1784081777.255372, EfficientNetv2 S Imagenette inference, pipeline, prepare, start, 6200843093578781
1784081777.255615, EfficientNetv2 S Imagenette inference, Load Imagenette samples from TorchVision Dataset, prepare, start, 6200843093678077
1784081782.002197, EfficientNetv2 S Imagenette inference, Load Imagenette samples from TorchVision Dataset, prepare, end, 6200847840283643
1784081782.011926, EfficientNetv2 S Imagenette inference, Preprocess Imagenette data coming from DataLoader, prepare, start, 6200847850051544
1784081782.012904, EfficientNetv2 S Imagenette inference, Preprocess Imagenette data coming from DataLoader, prepare, end, 6200847850969018
1784081782.012930, EfficientNetv2 S Imagenette inference, EfficientNet inference, prepare, start, 6200847850990522
1784081782.441803, EfficientNetv2 S Imagenette inference, EfficientNet inference, prepare, end, 6200848279888384
1784081782.441899, EfficientNetv2 S Imagenette inference, pipeline, prepare, end, 6200848279965904
1784081782.442976, EfficientNetv2 S Imagenette inference, pipeline - val, run, start, 312851314960250612202076422435937606297, 1784081782.442910, 1, 1, 6200848281066210
1784081782.443394, EfficientNetv2 S Imagenette inference, Load Imagenette samples from TorchVision Dataset, run, start, 6200848281474642
1784081782.477639, EfficientNetv2 S Imagenette inference, Load Imagenette samples from TorchVision Dataset, run, end, 6200848315724194
1784081782.477744, EfficientNetv2 S Imagenette inference, Preprocess Imagenette data coming from DataLoader, run, start, 6200848315821842
1784081782.524096, EfficientNetv2 S Imagenette inference, Preprocess Imagenette data coming from DataLoader, run, end, 6200848362184291
1784081782.524249, EfficientNetv2 S Imagenette inference, EfficientNet inference, run, start, 6200848362343203
1784081783.194831, EfficientNetv2 S Imagenette inference, EfficientNet inference, run, end, 6200849032916762
1784081783.195342, EfficientNetv2 S Imagenette inference, pipeline - val, run, end, 312851314960250612202076422435937606297, 1784081782.442910, 1, 1, 6200849033460762
1784081783.196626, EfficientNetv2 S Imagenette inference, pipeline - val, run, start, 322537349837675142577286747046497562426, 1784081783.196220, 1, 2, 6200849034701500
1784081783.197323, EfficientNetv2 S Imagenette inference, Load Imagenette samples from TorchVision Dataset, run, start, 6200849035425405
1784081783.220899, EfficientNetv2 S Imagenette inference, Load Imagenette samples from TorchVision Dataset, run, end, 6200849058983710
1784081783.221049, EfficientNetv2 S Imagenette inference, Preprocess Imagenette data coming from DataLoader, run, start, 6200849059143342
1784081783.260172, EfficientNetv2 S Imagenette inference, Preprocess Imagenette data coming from DataLoader, run, end, 6200849098258581
1784081783.260773, EfficientNetv2 S Imagenette inference, EfficientNet inference, run, start, 6200849098873030
1784081783.598598, EfficientNetv2 S Imagenette inference, EfficientNet inference, run, end, 6200849436683374
1784081783.598823, EfficientNetv2 S Imagenette inference, pipeline - val, run, end, 322537349837675142577286747046497562426, 1784081783.196220, 1, 2, 6200849436917070
1784081783.599659, EfficientNetv2 S Imagenette inference, pipeline - val, run, start, 99161450704599302362960346427969814698, 1784081783.599510, 1, 3, 6200849437735439
1784081783.600187, EfficientNetv2 S Imagenette inference, Load Imagenette samples from TorchVision Dataset, run, start, 6200849438268384
1784081783.632741, EfficientNetv2 S Imagenette inference, Load Imagenette samples from TorchVision Dataset, run, end, 6200849470825261
1784081783.632905, EfficientNetv2 S Imagenette inference, Preprocess Imagenette data coming from DataLoader, run, start, 6200849471003613
1784081783.681212, EfficientNetv2 S Imagenette inference, Preprocess Imagenette data coming from DataLoader, run, end, 6200849519299073
1784081783.681812, EfficientNetv2 S Imagenette inference, EfficientNet inference, run, start, 6200849519903666
1784081784.019232, EfficientNetv2 S Imagenette inference, EfficientNet inference, run, end, 6200849857315096
1784081784.019364, EfficientNetv2 S Imagenette inference, pipeline - val, run, end, 99161450704599302362960346427969814698, 1784081783.599510, 1, 3, 6200849857462104
1784081784.019801, EfficientNetv2 S Imagenette inference, pipeline - val, run, start, 178508036520131122090938954843603277951, 1784081784.019760, 1, 4, 6200849857870905
1784081784.020058, EfficientNetv2 S Imagenette inference, Load Imagenette samples from TorchVision Dataset, run, start, 6200849858139049
1784081784.055915, EfficientNetv2 S Imagenette inference, Load Imagenette samples from TorchVision Dataset, run, end, 6200849894019148
1784081784.056089, EfficientNetv2 S Imagenette inference, Preprocess Imagenette data coming from DataLoader, run, start, 6200849894175116
1784081784.097281, EfficientNetv2 S Imagenette inference, Preprocess Imagenette data coming from DataLoader, run, end, 6200849935369573
