1784022297.315426, BG indexer pilot, pipeline, prepare, start, 6141363153502549
1784022297.315541, BG indexer pilot, Corpus chunk loader (shard 0/1), prepare, start, 6141363153603013
1784022303.649737, BG indexer pilot, Corpus chunk loader (shard 0/1), prepare, end, 6141369487809551
1784022303.649801, BG indexer pilot, Embed passages, prepare, start, 6141369487861951
1784022307.787261, BG indexer pilot, Embed passages, prepare, end, 6141373625347543
1784022307.787369, BG indexer pilot, Chroma indexer, prepare, start, 6141373625432823
1784022307.819551, BG indexer pilot, Chroma indexer, prepare, end, 6141373657621724
1784022307.819611, BG indexer pilot, pipeline, prepare, end, 6141373657674972
1784022307.820490, BG indexer pilot, pipeline - passages, run, start, 29101426851818397521454891675116886583, 1784022307.820270, 1, 1, 6141373658572846
1784022307.820693, BG indexer pilot, Corpus chunk loader (shard 0/1), run, start, 6141373658772510
1784022307.820927, BG indexer pilot, Corpus chunk loader (shard 0/1), run, end, 6141373658998879
1784022307.821007, BG indexer pilot, Embed passages, run, start, 6141373659086815
1784022308.154098, BG indexer pilot, Embed passages, run, end, 6141373992185570
1784022308.154597, BG indexer pilot, Chroma indexer, run, start, 6141373992696419
1784022308.172020, BG indexer pilot, Chroma indexer, run, end, 6141374010087247
1784022308.172094, BG indexer pilot, pipeline - passages, run, end, 29101426851818397521454891675116886583, 1784022307.820270, 1, 1, 6141374010171599
1784022308.172688, BG indexer pilot, pipeline - passages, run, start, 149861621065511213732558779695128312296, 1784022308.172568, 1, 2, 6141374010758704
1784022308.172836, BG indexer pilot, Corpus chunk loader (shard 0/1), run, start, 6141374010912657
1784022308.173043, BG indexer pilot, Corpus chunk loader (shard 0/1), run, end, 6141374011110801
1784022308.173103, BG indexer pilot, Embed passages, run, start, 6141374011182161
1784022308.202670, BG indexer pilot, Embed passages, run, end, 6141374040754449
1784022308.202902, BG indexer pilot, Chroma indexer, run, start, 6141374040990370
1784022308.216372, BG indexer pilot, Chroma indexer, run, end, 6141374054443784
1784022308.216445, BG indexer pilot, pipeline - passages, run, end, 149861621065511213732558779695128312296, 1784022308.172568, 1, 2, 6141374054525112
1784022308.216919, BG indexer pilot, pipeline - passages, run, start, 41984433558488372628586579751799580862, 1784022308.216796, 1, 3, 6141374054992201
1784022308.217160, BG indexer pilot, Corpus chunk loader (shard 0/1), run, start, 6141374055238713
1784022308.217366, BG indexer pilot, Corpus chunk loader (shard 0/1), run, end, 6141374055435706
1784022308.217480, BG indexer pilot, Embed passages, run, start, 6141374055549786
1784022308.246403, BG indexer pilot, Embed passages, run, end, 6141374084487273
1784022308.246515, BG indexer pilot, Chroma indexer, run, start, 6141374084595306
1784022308.260415, BG indexer pilot, Chroma indexer, run, end, 6141374098483632
1784022308.260522, BG indexer pilot, pipeline - passages, run, end, 41984433558488372628586579751799580862, 1784022308.216796, 1, 3, 6141374098600705
1784022308.260926, BG indexer pilot, pipeline - passages, run, start, 339449692547843752483456143150209169497, 1784022308.260804, 1, 4, 6141374098996817
1784022308.261090, BG indexer pilot, Corpus chunk loader (shard 0/1), run, start, 6141374099166482
1784022308.261293, BG indexer pilot, Corpus chunk loader (shard 0/1), run, end, 6141374099362722
1784022308.261443, BG indexer pilot, Embed passages, run, start, 6141374099523906
1784022308.283211, BG indexer pilot, Embed passages, run, end, 6141374121299350
1784022308.283461, BG indexer pilot, Chroma indexer, run, start, 6141374121531670
1784022308.297625, BG indexer pilot, Chroma indexer, run, end, 6141374135692941
1784022308.297687, BG indexer pilot, pipeline - passages, run, end, 339449692547843752483456143150209169497, 1784022308.260804, 1, 4, 6141374135763102
1784022308.298132, BG indexer pilot, pipeline - passages, run, start, 128727009875029207448979170600067856584, 1784022308.298009, 1, 5, 6141374136204862
1784022308.298380, BG indexer pilot, Corpus chunk loader (shard 0/1), run, start, 6141374136457999
1784022308.298581, BG indexer pilot, Corpus chunk loader (shard 0/1), run, end, 6141374136650655
1784022308.298661, BG indexer pilot, Embed passages, run, start, 6141374136743407
1784022308.317591, BG indexer pilot, Embed passages, run, end, 6141374155677710
1784022308.317824, BG indexer pilot, Chroma indexer, run, start, 6141374155917775
1784022308.337468, BG indexer pilot, Chroma indexer, run, end, 6141374175539519
1784022308.337578, BG indexer pilot, pipeline - passages, run, end, 128727009875029207448979170600067856584, 1784022308.298009, 1, 5, 6141374175656303
1784022308.338038, BG indexer pilot, pipeline - passages, run, start, 258572722223907006966624586686723221884, 1784022308.337903, 1, 6, 6141374176112400
1784022308.338294, BG indexer pilot, Corpus chunk loader (shard 0/1), run, start, 6141374176373120
1784022308.338511, BG indexer pilot, Corpus chunk loader (shard 0/1), run, end, 6141374176581393
1784022308.338595, BG indexer pilot, Embed passages, run, start, 6141374176678561
1784022308.354182, BG indexer pilot, Embed passages, run, end, 6141374192261722
1784022308.354409, BG indexer pilot, Chroma indexer, run, start, 6141374192493467
1784022308.374631, BG indexer pilot, Chroma indexer, run, end, 6141374212710300
1784022308.374715, BG indexer pilot, pipeline - passages, run, end, 258572722223907006966624586686723221884, 1784022308.337903, 1, 6, 6141374212791164
1784022308.375286, BG indexer pilot, pipeline - passages, run, start, 200897054860695438505317946054250222323, 1784022308.375148, 1, 7, 6141374213358157
1784022308.375534, BG indexer pilot, Corpus chunk loader (shard 0/1), run, start, 6141374213611805
1784022308.375742, BG indexer pilot, Corpus chunk loader (shard 0/1), run, end, 6141374213811134
1784022308.375811, BG indexer pilot, Embed passages, run, start, 6141374213884478
1784022308.408590, BG indexer pilot, Embed passages, run, end, 6141374246668627
1784022308.409086, BG indexer pilot, Chroma indexer, run, start, 6141374247188324
1784022308.429453, BG indexer pilot, Chroma indexer, run, end, 6141374267528374
1784022308.429604, BG indexer pilot, pipeline - passages, run, end, 200897054860695438505317946054250222323, 1784022308.375148, 1, 7, 6141374267678182
1784022308.430067, BG indexer pilot, pipeline - passages, run, start, 320327929136378309524668167167416080326, 1784022308.429931, 1, 8, 6141374268137495
1784022308.430215, BG indexer pilot, Corpus chunk loader (shard 0/1), run, start, 6141374268292247
1784022308.430415, BG indexer pilot, Corpus chunk loader (shard 0/1), run, end, 6141374268482791
1784022308.430501, BG indexer pilot, Embed passages, run, start, 6141374268580007
1784022308.465243, BG indexer pilot, Embed passages, run, end, 6141374303335296
1784022308.465735, BG indexer pilot, Chroma indexer, run, start, 6141374303836033
1784022308.487955, BG indexer pilot, Chroma indexer, run, end, 6141374326022118
1784022308.488014, BG indexer pilot, pipeline - passages, run, end, 320327929136378309524668167167416080326, 1784022308.429931, 1, 8, 6141374326090598
