1784021643.594487, Decode 9B pilot, pipeline, prepare, start, 6140709432580061
1784021643.594637, Decode 9B pilot, Mock dataloader, prepare, start, 6140709432701294
1784021643.595482, Decode 9B pilot, Mock dataloader, prepare, end, 6140709433545059
1784021643.595506, Decode 9B pilot, Decode LLM, prepare, start, 6140709433565987
1784021702.788581, Decode 9B pilot, Decode LLM, prepare, end, 6140768626659755
1784021702.788664, Decode 9B pilot, pipeline, prepare, end, 6140768626727739
1784021702.790217, Decode 9B pilot, pipeline - train, run, start, 246758329371207621704561941158289281840, 1784021702.789814, 1, 1, 6140768628309620
1784021702.790636, Decode 9B pilot, Mock dataloader, run, start, 6140768628706262
1784021702.790757, Decode 9B pilot, Mock dataloader, run, end, 6140768628818774
1784021702.790884, Decode 9B pilot, Decode LLM, run, start, 6140768628962103
1784021735.130782, Decode 9B pilot, Decode LLM, run, end, 6140800968866405
1784021735.131133, Decode 9B pilot, pipeline - train, run, end, 246758329371207621704561941158289281840, 1784021702.789814, 1, 1, 6140800969219719
1784021735.132025, Decode 9B pilot, pipeline - train, run, start, 180612319611350659186741828331700792847, 1784021735.131694, 1, 2, 6140800970113148
1784021735.132433, Decode 9B pilot, Mock dataloader, run, start, 6140800970503550
1784021735.132576, Decode 9B pilot, Mock dataloader, run, end, 6140800970638238
1784021735.132969, Decode 9B pilot, Decode LLM, run, start, 6140800971058480
1784021766.755669, Decode 9B pilot, Decode LLM, run, end, 6140832593753485
1784021766.755770, Decode 9B pilot, pipeline - train, run, end, 180612319611350659186741828331700792847, 1784021735.131694, 1, 2, 6140832593850909
1784021766.756882, Decode 9B pilot, pipeline - train, run, start, 199800104335837991463172433469075950824, 1784021766.756313, 1, 3, 6140832594995250
1784021766.757455, Decode 9B pilot, Mock dataloader, run, start, 6140832595525013
1784021766.757578, Decode 9B pilot, Mock dataloader, run, end, 6140832595639429
1784021766.757697, Decode 9B pilot, Decode LLM, run, start, 6140832595769862
1784021798.554406, Decode 9B pilot, Decode LLM, run, end, 6140864392489697
1784021798.554887, Decode 9B pilot, pipeline - train, run, end, 199800104335837991463172433469075950824, 1784021766.756313, 1, 3, 6140864393019811
1784021798.555665, Decode 9B pilot, pipeline - train, run, start, 135638065800167349145487458484811213338, 1784021798.555263, 2, 1, 6140864393755350
1784021798.556039, Decode 9B pilot, Mock dataloader, run, start, 6140864394107144
1784021798.556152, Decode 9B pilot, Mock dataloader, run, end, 6140864394213064
1784021798.556275, Decode 9B pilot, Decode LLM, run, start, 6140864394358041
1784021830.785956, Decode 9B pilot, Decode LLM, run, end, 6140896624039354
1784021830.786618, Decode 9B pilot, pipeline - train, run, end, 135638065800167349145487458484811213338, 1784021798.555263, 2, 1, 6140896624742109
1784021830.787358, Decode 9B pilot, pipeline - train, run, start, 87599885902400844653254638774522655451, 1784021830.787112, 2, 2, 6140896625461712
1784021830.787695, Decode 9B pilot, Mock dataloader, run, start, 6140896625762818
1784021830.787804, Decode 9B pilot, Mock dataloader, run, end, 6140896625864914
1784021830.787918, Decode 9B pilot, Decode LLM, run, start, 6140896625989267
1784021861.721238, Decode 9B pilot, Decode LLM, run, end, 6140927559324203
1784021861.721995, Decode 9B pilot, pipeline - train, run, end, 87599885902400844653254638774522655451, 1784021830.787112, 2, 2, 6140927560114942
1784021861.723888, Decode 9B pilot, pipeline - train, run, start, 263667923478353517482058017250276018258, 1784021861.722752, 2, 3, 6140927562025973
1784021861.724494, Decode 9B pilot, Mock dataloader, run, start, 6140927562563671
1784021861.724629, Decode 9B pilot, Mock dataloader, run, end, 6140927562690968
1784021861.724847, Decode 9B pilot, Decode LLM, run, start, 6140927562933369
1784021893.373443, Decode 9B pilot, Decode LLM, run, end, 6140959211524209
1784021893.373540, Decode 9B pilot, pipeline - train, run, end, 263667923478353517482058017250276018258, 1784021861.722752, 2, 3, 6140959211619361
1784021893.374759, Decode 9B pilot, pipeline - train, run, start, 139188481296018553687577032420917560600, 1784021893.374239, 3, 1, 6140959212865750
1784021893.375148, Decode 9B pilot, Mock dataloader, run, start, 6140959213216295
1784021893.375258, Decode 9B pilot, Mock dataloader, run, end, 6140959213319783
1784021893.375381, Decode 9B pilot, Decode LLM, run, start, 6140959213458072
1784021924.125693, Decode 9B pilot, Decode LLM, run, end, 6140989963776563
1784021924.125795, Decode 9B pilot, pipeline - train, run, end, 139188481296018553687577032420917560600, 1784021893.374239, 3, 1, 6140989963882340
1784021924.127056, Decode 9B pilot, pipeline - train, run, start, 29411503917303999472216395108912490858, 1784021924.126492, 3, 2, 6140989965172280
1784021924.127569, Decode 9B pilot, Mock dataloader, run, start, 6140989965638202
1784021924.127682, Decode 9B pilot, Mock dataloader, run, end, 6140989965743562
1784021924.127803, Decode 9B pilot, Decode LLM, run, start, 6140989965882139
1784021955.192390, Decode 9B pilot, Decode LLM, run, end, 6141021030474305
1784021955.192995, Decode 9B pilot, pipeline - train, run, end, 29411503917303999472216395108912490858, 1784021924.126492, 3, 2, 6141021031092131
1784021955.194002, Decode 9B pilot, pipeline - train, run, start, 10119245837666026210736198523757195242, 1784021955.193430, 3, 3, 6141021032113062
1784021955.194508, Decode 9B pilot, Mock dataloader, run, start, 6141021032578136
1784021955.194637, Decode 9B pilot, Mock dataloader, run, end, 6141021032698024
1784021955.194881, Decode 9B pilot, Decode LLM, run, start, 6141021032956361
1784021987.903550, Decode 9B pilot, Decode LLM, run, end, 6141053741634482
1784021987.904148, Decode 9B pilot, pipeline - train, run, end, 10119245837666026210736198523757195242, 1784021955.193430, 3, 3, 6141053742241796
1784021987.904858, Decode 9B pilot, pipeline - train, run, start, 69616374417753488831661158236719067370, 1784021987.904565, 4, 1, 6141053742970246
1784021987.905323, Decode 9B pilot, Mock dataloader, run, start, 6141053743392103
1784021987.905444, Decode 9B pilot, Mock dataloader, run, end, 6141053743505623
