1784008650.029535, ResNet50-v1.5 inference, pipeline, prepare, start, 6127715867760802
1784008650.029767, ResNet50-v1.5 inference, Load Imagenette samples from TorchVision Dataset, prepare, start, 6127715867829218
1784008656.812842, ResNet50-v1.5 inference, Load Imagenette samples from TorchVision Dataset, prepare, end, 6127722650928408
1784008656.812935, ResNet50-v1.5 inference, Preprocess samples with ResNet50 weights transforms, prepare, start, 6127722650996120
1784008656.813863, ResNet50-v1.5 inference, Preprocess samples with ResNet50 weights transforms, prepare, end, 6127722651925211
1784008656.813885, ResNet50-v1.5 inference, ResNet50 inference, prepare, start, 6127722651945179
1784008658.281707, ResNet50-v1.5 inference, ResNet50 inference, prepare, end, 6127724119796564
1784008658.281811, ResNet50-v1.5 inference, pipeline, prepare, end, 6127724119877668
1784008658.283094, ResNet50-v1.5 inference, pipeline - val, run, start, 317685726405420509599528466268008737569, 1784008658.283010, 1, 1, 6127724121184024
1784008658.283367, ResNet50-v1.5 inference, Load Imagenette samples from TorchVision Dataset, run, start, 6127724121449689
1784008658.288880, ResNet50-v1.5 inference, Load Imagenette samples from TorchVision Dataset, run, end, 6127724126956840
1784008658.288972, ResNet50-v1.5 inference, Preprocess samples with ResNet50 weights transforms, run, start, 6127724127046968
1784008658.297135, ResNet50-v1.5 inference, Preprocess samples with ResNet50 weights transforms, run, end, 6127724135202287
1784008658.297190, ResNet50-v1.5 inference, ResNet50 inference, run, start, 6127724135260671
1784008658.683883, ResNet50-v1.5 inference, ResNet50 inference, run, end, 6127724521972884
1784008658.683999, ResNet50-v1.5 inference, pipeline - val, run, end, 317685726405420509599528466268008737569, 1784008658.283010, 1, 1, 6127724522073412
1784008658.685173, ResNet50-v1.5 inference, pipeline - val, run, start, 25058550929560718353692450726491605123, 1784008658.684979, 1, 2, 6127724523265799
1784008658.685517, ResNet50-v1.5 inference, Load Imagenette samples from TorchVision Dataset, run, start, 6127724523590680
1784008658.687975, ResNet50-v1.5 inference, Load Imagenette samples from TorchVision Dataset, run, end, 6127724526048575
1784008658.688061, ResNet50-v1.5 inference, Preprocess samples with ResNet50 weights transforms, run, start, 6127724526138415
1784008658.689317, ResNet50-v1.5 inference, Preprocess samples with ResNet50 weights transforms, run, end, 6127724527383123
1784008658.689353, ResNet50-v1.5 inference, ResNet50 inference, run, start, 6127724527417859
1784008658.692696, ResNet50-v1.5 inference, ResNet50 inference, run, end, 6127724530765004
1784008658.692734, ResNet50-v1.5 inference, pipeline - val, run, end, 25058550929560718353692450726491605123, 1784008658.684979, 1, 2, 6127724530796636
1784008658.693024, ResNet50-v1.5 inference, pipeline - val, run, start, 307864612534197856000979204282668387000, 1784008658.692894, 1, 3, 6127724531103005
1784008658.693207, ResNet50-v1.5 inference, Load Imagenette samples from TorchVision Dataset, run, start, 6127724531277582
1784008658.695034, ResNet50-v1.5 inference, Load Imagenette samples from TorchVision Dataset, run, end, 6127724533102931
1784008658.695081, ResNet50-v1.5 inference, Preprocess samples with ResNet50 weights transforms, run, start, 6127724533146643
1784008658.696041, ResNet50-v1.5 inference, Preprocess samples with ResNet50 weights transforms, run, end, 6127724534104854
1784008658.696092, ResNet50-v1.5 inference, ResNet50 inference, run, start, 6127724534154838
1784008658.699073, ResNet50-v1.5 inference, ResNet50 inference, run, end, 6127724537141230
1784008658.699105, ResNet50-v1.5 inference, pipeline - val, run, end, 307864612534197856000979204282668387000, 1784008658.692894, 1, 3, 6127724537166718
1784008658.699305, ResNet50-v1.5 inference, pipeline - val, run, start, 189203403857218973798673530130967210391, 1784008658.699247, 1, 4, 6127724537383807
1784008658.699494, ResNet50-v1.5 inference, Load Imagenette samples from TorchVision Dataset, run, start, 6127724537564271
1784008658.701330, ResNet50-v1.5 inference, Load Imagenette samples from TorchVision Dataset, run, end, 6127724539400196
1784008658.701375, ResNet50-v1.5 inference, Preprocess samples with ResNet50 weights transforms, run, start, 6127724539438901
1784008658.702157, ResNet50-v1.5 inference, Preprocess samples with ResNet50 weights transforms, run, end, 6127724540220183
1784008658.702204, ResNet50-v1.5 inference, ResNet50 inference, run, start, 6127724540267095
1784008658.705084, ResNet50-v1.5 inference, ResNet50 inference, run, end, 6127724543150399
1784008658.705113, ResNet50-v1.5 inference, pipeline - val, run, end, 189203403857218973798673530130967210391, 1784008658.699247, 1, 4, 6127724543174367
1784008658.705304, ResNet50-v1.5 inference, pipeline - val, run, start, 286689686767248510533597251042599763212, 1784008658.705253, 1, 5, 6127724543377087
1784008658.705463, ResNet50-v1.5 inference, Load Imagenette samples from TorchVision Dataset, run, start, 6127724543532560
1784008658.706628, ResNet50-v1.5 inference, Load Imagenette samples from TorchVision Dataset, run, end, 6127724544700419
1784008658.706679, ResNet50-v1.5 inference, Preprocess samples with ResNet50 weights transforms, run, start, 6127724544742931
1784008658.707534, ResNet50-v1.5 inference, Preprocess samples with ResNet50 weights transforms, run, end, 6127724545597382
1784008658.707580, ResNet50-v1.5 inference, ResNet50 inference, run, start, 6127724545642470
1784008658.710418, ResNet50-v1.5 inference, ResNet50 inference, run, end, 6127724548484526
1784008658.710447, ResNet50-v1.5 inference, pipeline - val, run, end, 286689686767248510533597251042599763212, 1784008658.705253, 1, 5, 6127724548508830
1784008658.710753, ResNet50-v1.5 inference, pipeline - val, run, start, 68242118722783234199486225607704644826, 1784008658.710602, 1, 6, 6127724548832895
1784008658.710958, ResNet50-v1.5 inference, Load Imagenette samples from TorchVision Dataset, run, start, 6127724549027679
1784008658.712227, ResNet50-v1.5 inference, Load Imagenette samples from TorchVision Dataset, run, end, 6127724550296387
1784008658.712274, ResNet50-v1.5 inference, Preprocess samples with ResNet50 weights transforms, run, start, 6127724550338739
1784008658.713036, ResNet50-v1.5 inference, Preprocess samples with ResNet50 weights transforms, run, end, 6127724551098837
1784008658.713082, ResNet50-v1.5 inference, ResNet50 inference, run, start, 6127724551144549
1784008658.715964, ResNet50-v1.5 inference, ResNet50 inference, run, end, 6127724554029629
1784008658.715991, ResNet50-v1.5 inference, pipeline - val, run, end, 68242118722783234199486225607704644826, 1784008658.710602, 1, 6, 6127724554051965
1784008658.716344, ResNet50-v1.5 inference, pipeline - val, run, start, 54459963854351551481382098724335153853, 1784008658.716275, 1, 7, 6127724554425086
1784008658.716648, ResNet50-v1.5 inference, Load Imagenette samples from TorchVision Dataset, run, start, 6127724554723487
1784008658.717976, ResNet50-v1.5 inference, Load Imagenette samples from TorchVision Dataset, run, end, 6127724556047747
1784008658.718027, ResNet50-v1.5 inference, Preprocess samples with ResNet50 weights transforms, run, start, 6127724556090627
1784008658.719164, ResNet50-v1.5 inference, Preprocess samples with ResNet50 weights transforms, run, end, 6127724557226390
1784008658.719190, ResNet50-v1.5 inference, ResNet50 inference, run, start, 6127724557253654
1784008658.722619, ResNet50-v1.5 inference, ResNet50 inference, run, end, 6127724560684784
1784008658.722646, ResNet50-v1.5 inference, pipeline - val, run, end, 54459963854351551481382098724335153853, 1784008658.716275, 1, 7, 6127724560706672
1784008658.722862, ResNet50-v1.5 inference, pipeline - val, run, start, 244490290577496525236335474513226324686, 1784008658.722800, 1, 8, 6127724560944224
1784008658.723075, ResNet50-v1.5 inference, Load Imagenette samples from TorchVision Dataset, run, start, 6127724561144273
1784008658.724315, ResNet50-v1.5 inference, Load Imagenette samples from TorchVision Dataset, run, end, 6127724562386996
1784008658.724365, ResNet50-v1.5 inference, Preprocess samples with ResNet50 weights transforms, run, start, 6127724562428740
1784008658.725141, ResNet50-v1.5 inference, Preprocess samples with ResNet50 weights transforms, run, end, 6127724563202935
1784008658.725167, ResNet50-v1.5 inference, ResNet50 inference, run, start, 6127724563230247
1784008658.728021, ResNet50-v1.5 inference, ResNet50 inference, run, end, 6127724566086367
1784008658.728048, ResNet50-v1.5 inference, pipeline - val, run, end, 244490290577496525236335474513226324686, 1784008658.722800, 1, 8, 6127724566108431
1784008658.728259, ResNet50-v1.5 inference, pipeline - val, run, start, 221345746916154704270350891611729276389, 1784008658.728197, 1, 9, 6127724566338271
1784008658.728458, ResNet50-v1.5 inference, Load Imagenette samples from TorchVision Dataset, run, start, 6127724566527376
1784008658.729672, ResNet50-v1.5 inference, Load Imagenette samples from TorchVision Dataset, run, end, 6127724567741987
1784008658.729752, ResNet50-v1.5 inference, Preprocess samples with ResNet50 weights transforms, run, start, 6127724567832116
1784008658.730730, ResNet50-v1.5 inference, Preprocess samples with ResNet50 weights transforms, run, end, 6127724568793590
1784008658.730760, ResNet50-v1.5 inference, ResNet50 inference, run, start, 6127724568823414
1784008658.733651, ResNet50-v1.5 inference, ResNet50 inference, run, end, 6127724571718894
1784008658.733765, ResNet50-v1.5 inference, pipeline - val, run, end, 221345746916154704270350891611729276389, 1784008658.728197, 1, 9, 6127724571837359
1784008658.734009, ResNet50-v1.5 inference, pipeline - val, run, start, 14798149009436060891869327083389939184, 1784008658.733942, 1, 10, 6127724572086847
1784008658.734202, ResNet50-v1.5 inference, Load Imagenette samples from TorchVision Dataset, run, start, 6127724572271744
1784008658.735513, ResNet50-v1.5 inference, Load Imagenette samples from TorchVision Dataset, run, end, 6127724573583748
1784008658.735652, ResNet50-v1.5 inference, Preprocess samples with ResNet50 weights transforms, run, start, 6127724573726228
