1783996322.017130, EfficientNetv2 S Imagenette training, pipeline, prepare, start, 88191452593291
1783996322.017331, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, prepare, start, 88191452703208
1783996322.017599, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, prepare, end, 88191452973000
1783996322.017630, EfficientNetv2 S Imagenette training, EfficientNet training, prepare, start, 88191453000958
1783996322.416026, EfficientNetv2 S Imagenette training, EfficientNet training, prepare, end, 88191851413750
1783996322.416100, EfficientNetv2 S Imagenette training, pipeline, prepare, end, 88191851479833
1783996322.416470, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 273119044361833835196413371644184614379, 1783996322.416440, 1, 1, 88191851851000
1783996322.416564, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 88191851939416
1783996322.461746, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 88191897131166
1783996322.461795, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 88191897173500
1783996322.888980, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 88192324372791
1783996322.889040, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 273119044361833835196413371644184614379, 1783996322.416440, 1, 1, 88192324422333
1783996322.889226, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 41143734871943147372651804623203915260, 1783996322.889203, 1, 2, 88192324606791
1783996322.889297, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 88192324675708
1783996322.923115, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 88192358503833
1783996322.923189, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 88192358575291
1783996323.014074, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 88192449465375
1783996323.014130, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 41143734871943147372651804623203915260, 1783996322.889203, 1, 2, 88192449513875
1783996323.014302, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 228934911135411099266831110910783690867, 1783996323.014279, 1, 3, 88192449691833
1783996323.014393, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 88192449772625
1783996323.049834, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 88192485222500
1783996323.049883, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 88192485265375
1783996323.139713, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 88192575103625
1783996323.139766, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 228934911135411099266831110910783690867, 1783996323.014279, 1, 3, 88192575150791
1783996323.139931, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 175986464071409944936265671404512236989, 1783996323.139905, 1, 4, 88192575313000
1783996323.140017, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 88192575400333
1783996323.190950, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 88192626341000
1783996323.190999, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 88192626382250
1783996323.289691, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 88192725086000
1783996323.289750, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 175986464071409944936265671404512236989, 1783996323.139905, 1, 4, 88192725136416
1783996323.289944, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 326597262870598984331288745156256675839, 1783996323.289917, 1, 5, 88192725327625
1783996323.290040, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 88192725424416
1783996323.332797, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 88192768189000
1783996323.332861, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 88192768246833
1783996323.431077, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 88192866473750
1783996323.431134, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 326597262870598984331288745156256675839, 1783996323.289917, 1, 5, 88192866519750
1783996323.431292, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 127064057925710123285462046398794608260, 1783996323.431270, 1, 6, 88192866677041
1783996323.431354, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 88192866737541
1783996323.463605, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 88192898996541
1783996323.463653, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 88192899038666
1783996323.552819, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 88192988214916
1783996323.552875, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 127064057925710123285462046398794608260, 1783996323.431270, 1, 6, 88192988263208
1783996323.553070, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 104740351589601738241253610944974971105, 1783996323.553044, 1, 7, 88192988456208
1783996323.553143, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 88192988529125
1783996323.613487, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 88193048881000
1783996323.613539, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 88193048925750
1783996323.708754, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 88193144152916
1783996323.708815, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 104740351589601738241253610944974971105, 1783996323.553044, 1, 7, 88193144204375
1783996323.709016, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 225450768784917763932565728949782881269, 1783996323.708991, 1, 8, 88193144403583
1783996323.709086, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 88193144473250
1783996323.757323, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 88193192717541
1783996323.757378, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 88193192765666
1783996323.856176, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 88193291575458
1783996323.856231, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 225450768784917763932565728949782881269, 1783996323.708991, 1, 8, 88193291619750
1783996323.856383, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 199088210911982793847204920266866440085, 1783996323.856366, 1, 9, 88193291771000
1783996323.856449, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 88193291835916
1783996323.892595, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 88193327991083
1783996323.892647, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 88193328035583
1783996323.981938, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 88193417337416
1783996323.981996, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 199088210911982793847204920266866440085, 1783996323.856366, 1, 9, 88193417387833
1783996323.982187, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 232798463776593290721794757817636205512, 1783996323.982163, 1, 10, 88193417575666
1783996323.982261, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 88193417651041
1783996324.017429, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 88193452825291
1783996324.017476, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 88193452866291
1783996324.106532, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 88193541933875
1783996324.106598, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 232798463776593290721794757817636205512, 1783996323.982163, 1, 10, 88193541990041
1783996324.106775, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 252591245439863312394374736733807104160, 1783996324.106745, 1, 11, 88193542167250
1783996324.106869, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 88193542261375
1783996324.146942, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 88193582342208
1783996324.146999, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 88193582390791
1783996324.236403, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 88193671806333
1783996324.236461, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 252591245439863312394374736733807104160, 1783996324.106745, 1, 11, 88193671854250
1783996324.236643, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 296577955839886716999160130619040877801, 1783996324.236619, 1, 12, 88193672034875
1783996324.236714, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 88193672104416
1783996324.280712, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 88193716110166
1783996324.280881, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 88193716273541
1783996324.369829, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 88193805231958
1783996324.369887, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 296577955839886716999160130619040877801, 1783996324.236619, 1, 12, 88193805280708
1783996324.370049, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 219827678043460353834331595170183667851, 1783996324.370026, 1, 13, 88193805441375
1783996324.370114, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 88193805505708
1783996324.401852, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 88193837252833
1783996324.402029, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 88193837422541
1783996324.492474, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 88193927877666
1783996324.492532, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 219827678043460353834331595170183667851, 1783996324.370026, 1, 13, 88193927927458
1783996324.492716, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 66041577348884327562409645208875815035, 1783996324.492692, 1, 14, 88193928108750
1783996324.492797, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 88193928190750
1783996324.532368, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 88193967767250
1783996324.532547, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 88193967941708
1783996324.622098, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 88194057502750
1783996324.622163, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 66041577348884327562409645208875815035, 1783996324.492692, 1, 14, 88194057559708
1783996324.622344, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 29361382681314101637674386515670680208, 1783996324.622318, 1, 15, 88194057738250
1783996324.622427, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 88194057821708
1783996324.664314, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 88194099715416
1783996324.664485, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 88194099879833
1783996324.754069, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 88194189475833
1783996324.754129, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 29361382681314101637674386515670680208, 1783996324.622318, 1, 15, 88194189526375
1783996324.754293, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 81606128640930789569834687817276858288, 1783996324.754270, 1, 16, 88194189688208
1783996324.754355, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 88194189749583
1783996324.789374, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 88194224774666
1783996324.789558, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 88194224954958
1783996324.879329, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 88194314734541
1783996324.879382, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 81606128640930789569834687817276858288, 1783996324.754270, 1, 16, 88194314784541
1783996324.879564, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 172652545313001902875893094779392814885, 1783996324.879540, 1, 17, 88194314961333
1783996324.879631, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 88194315025458
1783996324.916637, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 88194352040041
1783996324.916806, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 88194352203750
1783996325.006439, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 88194441847666
1783996325.006495, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 172652545313001902875893094779392814885, 1783996324.879540, 1, 17, 88194441895250
1783996325.006673, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 179015243697254241474934756939778584964, 1783996325.006645, 1, 18, 88194442069708
1783996325.006736, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 88194442132541
1783996325.043824, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 88194479227708
1783996325.043989, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 88194479386833
1783996325.133670, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 88194569079500
1783996325.133727, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 179015243697254241474934756939778584964, 1783996325.006645, 1, 18, 88194569127458
1783996325.133901, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 71757347162354053677629597494549080239, 1783996325.133877, 1, 19, 88194569299958
1783996325.133977, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 88194569376041
1783996325.173006, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 88194608411583
1783996325.173186, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 88194608585458
1783996325.262883, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 88194698293458
