1783996822.570328, EfficientNetv2 S Imagenette training, pipeline, prepare, start, 88691993558125
1783996822.570524, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, prepare, start, 88691993660666
1783996822.570811, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, prepare, end, 88691993949541
1783996822.570842, EfficientNetv2 S Imagenette training, EfficientNet training, prepare, start, 88691993977958
1783996822.983770, EfficientNetv2 S Imagenette training, EfficientNet training, prepare, end, 88692406923250
1783996822.983854, EfficientNetv2 S Imagenette training, pipeline, prepare, end, 88692406995791
1783996822.984319, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 35601090640760648698219970255370851342, 1783996822.984291, 1, 1, 88692407461583
1783996822.984401, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 88692407542958
1783996823.031856, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 88692455006833
1783996823.031925, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 88692455073083
1783996823.494869, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 88692918022166
1783996823.494921, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 35601090640760648698219970255370851342, 1783996822.984291, 1, 1, 88692918065416
1783996823.495091, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 314137385254484950065299942823179915557, 1783996823.495072, 1, 2, 88692918232000
1783996823.495155, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 88692918295958
1783996823.532095, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 88692955244125
1783996823.532144, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 88692955285875
1783996823.622928, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 88693046081500
1783996823.622985, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 314137385254484950065299942823179915557, 1783996823.495072, 1, 2, 88693046129375
1783996823.623148, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 304917611068303694607981530344120532223, 1783996823.623123, 1, 3, 88693046289916
1783996823.623232, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 88693046374916
1783996823.668764, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 88693091915375
1783996823.668815, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 88693091958500
1783996823.761785, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 88693184940208
