1784006530.986356, baseline_finetune, system, setup, start, device=mps, 98400350000416
1784006531.404847, baseline_finetune, model, info, trainable_params=12810, total_params=20190298, 98400768491750
1784006531.404913, baseline_finetune, system, setup, end, 98400768543750
1784006531.404931, baseline_finetune, training_loop, run, start, 98400768567083
1784006531.454545, baseline_finetune, training_step, run, start, 98400818185125
1784006531.870766, baseline_finetune, training_step, run, end, 98401234405666
1784006531.906854, baseline_finetune, training_step, run, start, 98401270488958
1784006531.996024, baseline_finetune, training_step, run, end, 98401359661500
1784006532.030357, baseline_finetune, training_step, run, start, 98401393990375
1784006532.119442, baseline_finetune, training_step, run, end, 98401483077916
1784006532.158083, baseline_finetune, training_step, run, start, 98401521717041
1784006532.246705, baseline_finetune, training_step, run, end, 98401610342250
1784006532.280671, baseline_finetune, training_step, run, start, 98401644301041
1784006532.369869, baseline_finetune, training_step, run, end, 98401733502708
1784006532.411198, baseline_finetune, training_step, run, start, 98401774830250
1784006532.500362, baseline_finetune, training_step, run, end, 98401863995083
1784006532.535825, baseline_finetune, training_step, run, start, 98401899455541
1784006532.625168, baseline_finetune, training_step, run, end, 98401988799416
1784006532.658230, baseline_finetune, training_step, run, start, 98402021853625
1784006532.747182, baseline_finetune, training_step, run, end, 98402110819041
1784006532.783942, baseline_finetune, training_step, run, start, 98402147564416
1784006532.872536, baseline_finetune, training_step, run, end, 98402236173708
1784006532.910197, baseline_finetune, training_step, run, start, 98402273822625
1784006532.999370, baseline_finetune, training_step, run, end, 98402362997416
1784006533.032802, baseline_finetune, training_step, run, start, 98402396422750
1784006533.121690, baseline_finetune, training_step, run, end, 98402485314625
1784006533.150909, baseline_finetune, training_step, run, start, 98402514528250
1784006533.239863, baseline_finetune, training_step, run, end, 98402603485416
1784006533.272867, baseline_finetune, training_step, run, start, 98402636485250
1784006533.361945, baseline_finetune, training_step, run, end, 98402725567500
1784006533.407602, baseline_finetune, training_step, run, start, 98402771220083
1784006533.501490, baseline_finetune, training_step, run, end, 98402865111208
1784006533.539423, baseline_finetune, training_step, run, start, 98402903039541
1784006533.628465, baseline_finetune, training_step, run, end, 98402992084250
1784006533.662485, baseline_finetune, training_step, run, start, 98403026098916
1784006533.751612, baseline_finetune, training_step, run, end, 98403115230000
1784006533.787763, baseline_finetune, training_step, run, start, 98403151374083
1784006533.876403, baseline_finetune, training_step, run, end, 98403240025166
1784006533.906127, baseline_finetune, training_step, run, start, 98403269742125
1784006533.994000, baseline_finetune, training_step, run, end, 98403357617250
1784006534.026772, baseline_finetune, training_step, run, start, 98403390380375
1784006534.115864, baseline_finetune, training_step, run, end, 98403479480416
1784006534.148643, baseline_finetune, training_step, run, start, 98403512252000
1784006534.238061, baseline_finetune, training_step, run, end, 98403601672708
1784006534.271009, baseline_finetune, training_step, run, start, 98403634615625
1784006534.360427, baseline_finetune, training_step, run, end, 98403724037458
1784006534.400121, baseline_finetune, training_step, run, start, 98403763729666
1784006534.489481, baseline_finetune, training_step, run, end, 98403853092125
1784006534.537258, baseline_finetune, training_step, run, start, 98403900871291
1784006534.633941, baseline_finetune, training_step, run, end, 98403997548000
1784006534.674883, baseline_finetune, training_step, run, start, 98404038487666
1784006534.764235, baseline_finetune, training_step, run, end, 98404127840958
1784006534.804756, baseline_finetune, training_step, run, start, 98404168362000
1784006534.893936, baseline_finetune, training_step, run, end, 98404257539750
1784006534.930934, baseline_finetune, training_step, run, start, 98404294535958
1784006535.020316, baseline_finetune, training_step, run, end, 98404383926583
1784006535.058414, baseline_finetune, training_step, run, start, 98404422011875
1784006535.147447, baseline_finetune, training_step, run, end, 98404511047916
1784006535.183841, baseline_finetune, training_step, run, start, 98404547437416
1784006535.272939, baseline_finetune, training_step, run, end, 98404636538000
1784006535.309295, baseline_finetune, training_step, run, start, 98404672894375
1784006535.398373, baseline_finetune, training_step, run, end, 98404761971375
1784006535.434987, baseline_finetune, training_step, run, start, 98404798580083
1784006535.523655, baseline_finetune, training_step, run, end, 98404887253041
1784006535.565648, baseline_finetune, training_step, run, start, 98404929239666
1784006535.660016, baseline_finetune, training_step, run, end, 98405023609583
1784006535.696775, baseline_finetune, training_step, run, start, 98405060364791
1784006535.785915, baseline_finetune, training_step, run, end, 98405149508250
1784006535.824252, baseline_finetune, training_step, run, start, 98405187841375
1784006535.913141, baseline_finetune, training_step, run, end, 98405276733375
1784006535.952220, baseline_finetune, training_step, run, start, 98405315808666
1784006536.041274, baseline_finetune, training_step, run, end, 98405404865541
1784006536.080891, baseline_finetune, training_step, run, start, 98405444479083
1784006536.170111, baseline_finetune, training_step, run, end, 98405533700458
1784006536.203823, baseline_finetune, training_step, run, start, 98405567412208
1784006536.292926, baseline_finetune, training_step, run, end, 98405656522625
1784006536.331108, baseline_finetune, training_step, run, start, 98405694692208
1784006536.420276, baseline_finetune, training_step, run, end, 98405783863166
1784006536.461232, baseline_finetune, training_step, run, start, 98405824817791
1784006536.550102, baseline_finetune, training_step, run, end, 98405913689208
1784006536.584495, baseline_finetune, training_step, run, start, 98405948075625
1784006536.673681, baseline_finetune, training_step, run, end, 98406037264375
1784006536.710098, baseline_finetune, training_step, run, start, 98406073680875
1784006536.799155, baseline_finetune, training_step, run, end, 98406162736416
1784006536.835748, baseline_finetune, training_step, run, start, 98406199326583
1784006536.924912, baseline_finetune, training_step, run, end, 98406288492458
1784006536.963351, baseline_finetune, training_step, run, start, 98406326932333
1784006537.053343, baseline_finetune, training_step, run, end, 98406416923916
1784006537.086953, baseline_finetune, training_step, run, start, 98406450527708
1784006537.176936, baseline_finetune, training_step, run, end, 98406540513750
1784006537.211103, baseline_finetune, training_step, run, start, 98406574676291
1784006537.300814, baseline_finetune, training_step, run, end, 98406664392500
1784006537.337531, baseline_finetune, training_step, run, start, 98406701104041
1784006537.427034, baseline_finetune, training_step, run, end, 98406790611333
1784006537.464223, baseline_finetune, training_step, run, start, 98406827799750
1784006537.553856, baseline_finetune, training_step, run, end, 98406917431041
1784006537.586285, baseline_finetune, training_step, run, start, 98406949854416
1784006537.676055, baseline_finetune, training_step, run, end, 98407039627875
1784006537.720258, baseline_finetune, training_step, run, start, 98407083824833
1784006537.809277, baseline_finetune, training_step, run, end, 98407172847458
1784006537.841220, baseline_finetune, training_step, run, start, 98407204787708
1784006537.929930, baseline_finetune, training_step, run, end, 98407293504791
1784006537.962649, baseline_finetune, training_step, run, start, 98407326217208
1784006538.051526, baseline_finetune, training_step, run, end, 98407415096041
1784006538.082687, baseline_finetune, training_step, run, start, 98407446253000
1784006538.171908, baseline_finetune, training_step, run, end, 98407535474250
1784006538.208958, baseline_finetune, training_step, run, start, 98407572520375
1784006538.298229, baseline_finetune, training_step, run, end, 98407661793958
