1782455674.201433, baseline_finetune, system, setup, start, device=mps, 146276144039208
1782455674.636971, baseline_finetune, model, info, trainable_params=12810, total_params=20190298, 146276579583958
1782455674.637035, baseline_finetune, system, setup, end, 146276579633791
1782455674.637052, baseline_finetune, training_loop, run, start, 146276579649666
1782455674.686271, baseline_finetune, training_step, run, start, 146276628880333
1782455675.160244, baseline_finetune, training_step, run, end, 146277102859750
1782455675.190931, baseline_finetune, training_step, run, start, 146277133535416
1782455675.281445, baseline_finetune, training_step, run, end, 146277224056208
1782455675.322603, baseline_finetune, training_step, run, start, 146277265207500
1782455675.414872, baseline_finetune, training_step, run, end, 146277357484541
1782455675.453012, baseline_finetune, training_step, run, start, 146277395617125
1782455675.545148, baseline_finetune, training_step, run, end, 146277487759708
1782455675.584014, baseline_finetune, training_step, run, start, 146277526623291
1782455675.678791, baseline_finetune, training_step, run, end, 146277621404833
1782455675.718960, baseline_finetune, training_step, run, start, 146277661563541
1782455675.812314, baseline_finetune, training_step, run, end, 146277754926083
1782455675.865142, baseline_finetune, training_step, run, start, 146277807749791
1782455675.957493, baseline_finetune, training_step, run, end, 146277900104541
1782455675.991373, baseline_finetune, training_step, run, start, 146277933975666
1782455676.081494, baseline_finetune, training_step, run, end, 146278024104083
1782455676.119004, baseline_finetune, training_step, run, start, 146278061610750
1782455676.210479, baseline_finetune, training_step, run, end, 146278153092541
1782455676.249704, baseline_finetune, training_step, run, start, 146278192309333
1782455676.340025, baseline_finetune, training_step, run, end, 146278282631333
1782455676.373292, baseline_finetune, training_step, run, start, 146278315893916
1782455676.463689, baseline_finetune, training_step, run, end, 146278406295916
1782455676.500976, baseline_finetune, training_step, run, start, 146278443579250
1782455676.590867, baseline_finetune, training_step, run, end, 146278533477333
1782455676.628044, baseline_finetune, training_step, run, start, 146278570657083
1782455676.721121, baseline_finetune, training_step, run, end, 146278663737583
1782455676.757135, baseline_finetune, training_step, run, start, 146278699737250
1782455676.848549, baseline_finetune, training_step, run, end, 146278791155250
1782455676.889035, baseline_finetune, training_step, run, start, 146278831634458
1782455676.982622, baseline_finetune, training_step, run, end, 146278925232625
1782455677.020259, baseline_finetune, training_step, run, start, 146278962863375
1782455677.114761, baseline_finetune, training_step, run, end, 146279057372666
1782455677.149973, baseline_finetune, training_step, run, start, 146279092575708
1782455677.241705, baseline_finetune, training_step, run, end, 146279184313916
1782455677.276118, baseline_finetune, training_step, run, start, 146279218719000
1782455677.365650, baseline_finetune, training_step, run, end, 146279308254958
1782455677.403380, baseline_finetune, training_step, run, start, 146279345980750
1782455677.493046, baseline_finetune, training_step, run, end, 146279435649708
1782455677.532280, baseline_finetune, training_step, run, start, 146279474880083
1782455677.621353, baseline_finetune, training_step, run, end, 146279563956625
1782455677.662153, baseline_finetune, training_step, run, start, 146279604755833
1782455677.751076, baseline_finetune, training_step, run, end, 146279693680166
1782455677.788044, baseline_finetune, training_step, run, start, 146279730640958
1782455677.877946, baseline_finetune, training_step, run, end, 146279820548791
1782455677.914644, baseline_finetune, training_step, run, start, 146279857241791
1782455678.004682, baseline_finetune, training_step, run, end, 146279947283916
1782455678.046823, baseline_finetune, training_step, run, start, 146279989421416
1782455678.136714, baseline_finetune, training_step, run, end, 146280079318416
1782455678.172323, baseline_finetune, training_step, run, start, 146280114928625
1782455678.263883, baseline_finetune, training_step, run, end, 146280206486375
1782455678.308884, baseline_finetune, training_step, run, start, 146280251481833
1782455678.398047, baseline_finetune, training_step, run, end, 146280340648750
1782455678.438757, baseline_finetune, training_step, run, start, 146280381361708
1782455678.528213, baseline_finetune, training_step, run, end, 146280470815708
1782455678.564351, baseline_finetune, training_step, run, start, 146280506947375
1782455678.653221, baseline_finetune, training_step, run, end, 146280595825166
