1782454613.609308, baseline_finetune, system, setup, start, device=mps, 145215580285708
1782454614.016879, baseline_finetune, model, info, trainable_params=12810, total_params=20190298, 145215987873375
1782454614.016974, baseline_finetune, system, setup, end, 145215987945166
1782454614.016990, baseline_finetune, training_loop, run, start, 145215987958666
1782454614.070725, baseline_finetune, training_step, run, start, 145216041709083
1782454614.563620, baseline_finetune, training_step, run, end, 145216534638125
1782454614.598248, baseline_finetune, training_step, run, start, 145216569232083
1782454614.690567, baseline_finetune, training_step, run, end, 145216661560375
1782454614.737987, baseline_finetune, training_step, run, start, 145216708972083
1782454614.828462, baseline_finetune, training_step, run, end, 145216799451875
1782454614.865372, baseline_finetune, training_step, run, start, 145216836362125
1782454614.956275, baseline_finetune, training_step, run, end, 145216927277125
1782454614.988864, baseline_finetune, training_step, run, start, 145216959850916
1782454615.080312, baseline_finetune, training_step, run, end, 145217051314375
1782454615.117178, baseline_finetune, training_step, run, start, 145217088168333
1782454615.207686, baseline_finetune, training_step, run, end, 145217178680375
1782454615.235343, baseline_finetune, training_step, run, start, 145217206329041
1782454615.326242, baseline_finetune, training_step, run, end, 145217297246333
1782454615.355929, baseline_finetune, training_step, run, start, 145217326916708
1782454615.445830, baseline_finetune, training_step, run, end, 145217416823041
1782454615.479421, baseline_finetune, training_step, run, start, 145217450407958
1782454615.569826, baseline_finetune, training_step, run, end, 145217540825375
1782454615.612349, baseline_finetune, training_step, run, start, 145217583336000
1782454615.702347, baseline_finetune, training_step, run, end, 145217673340708
1782454615.736195, baseline_finetune, training_step, run, start, 145217707182541
1782454615.826297, baseline_finetune, training_step, run, end, 145217797301166
1782454615.872778, baseline_finetune, training_step, run, start, 145217843770125
1782454615.962275, baseline_finetune, training_step, run, end, 145217933272708
1782454616.000307, baseline_finetune, training_step, run, start, 145217971300791
1782454616.092304, baseline_finetune, training_step, run, end, 145218063310000
1782454616.129917, baseline_finetune, training_step, run, start, 145218100911541
1782454616.219981, baseline_finetune, training_step, run, end, 145218190979041
1782454616.253061, baseline_finetune, training_step, run, start, 145218224051041
1782454616.343788, baseline_finetune, training_step, run, end, 145218314786083
1782454616.388975, baseline_finetune, training_step, run, start, 145218359965958
1782454616.477767, baseline_finetune, training_step, run, end, 145218448764291
1782454616.512967, baseline_finetune, training_step, run, start, 145218483961791
1782454616.605007, baseline_finetune, training_step, run, end, 145218576007208
1782454616.632300, baseline_finetune, training_step, run, start, 145218603294791
1782454616.722039, baseline_finetune, training_step, run, end, 145218693040333
