1783996972.362901, EfficientNetv2 S Imagenette training, pipeline, prepare, start, 88841786724166
1783996972.363111, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, prepare, start, 88841786838416
1783996972.363376, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, prepare, end, 88841787105541
1783996972.363436, EfficientNetv2 S Imagenette training, EfficientNet training, prepare, start, 88841787165958
1783996972.829034, EfficientNetv2 S Imagenette training, EfficientNet training, prepare, end, 88842252776500
1783996972.829129, EfficientNetv2 S Imagenette training, pipeline, prepare, end, 88842252862000
1783996972.830115, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 58270394992482137115069892274090584031, 1783996972.829920, 1, 1, 88842253847625
1783996972.831533, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 88842255263958
1783996972.890587, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 88842314324458
1783996972.890966, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 88842314697375
1783996973.366091, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 88842789832708
1783996973.366487, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 58270394992482137115069892274090584031, 1783996972.829920, 1, 1, 88842790222083
1783996973.367600, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 98911217835941755576790319991874795434, 1783996973.367341, 1, 2, 88842791333833
1783996973.368814, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 88842792548000
1783996973.410173, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 88842833912000
1783996973.410397, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 88842834130500
1783996973.512795, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 88842936543500
1783996973.513449, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 98911217835941755576790319991874795434, 1783996973.367341, 1, 2, 88842937183875
1783996973.514713, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 286327214673069994873880643934009820139, 1783996973.514357, 1, 3, 88842938451416
1783996973.515937, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 88842939671958
1783996973.573045, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 88842996790125
1783996973.573439, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 88842997173250
1783996973.665976, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 88843089718791
1783996973.666199, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 286327214673069994873880643934009820139, 1783996973.514357, 1, 3, 88843089933625
1783996973.667939, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 157293637001006684634013918214520927775, 1783996973.667776, 1, 4, 88843091673333
1783996973.669153, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 88843092886208
