1783998462.771503, EfficientNetv2 S Imagenette training, pipeline, prepare, start, 90332191868083
1783998462.771709, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, prepare, start, 90332191975250
1783998462.771961, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, prepare, end, 90332192226833
1783998462.771993, EfficientNetv2 S Imagenette training, EfficientNet training, prepare, start, 90332192257333
1783998463.242915, EfficientNetv2 S Imagenette training, EfficientNet training, prepare, end, 90332663194916
1783998463.243004, EfficientNetv2 S Imagenette training, pipeline, prepare, end, 90332663274458
1783998463.243993, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 198370504631777943088952801218911318643, 1783998463.243794, 1, 1, 90332664263875
1783998463.245237, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 90332665505291
1783998463.298306, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 90332718583375
1783998463.298682, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 90332718951166
1783998463.732628, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 90333152907958
1783998463.733362, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 198370504631777943088952801218911318643, 1783998463.243794, 1, 1, 90333153631625
1783998463.734303, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 106553271613003364531345211864245154563, 1783998463.734146, 1, 2, 90333154573000
1783998463.735381, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 90333155651791
1783998463.776391, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 90333196669541
1783998463.776903, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 90333197173000
1783998463.869900, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 90333290184458
1783998463.870575, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 106553271613003364531345211864245154563, 1783998463.734146, 1, 2, 90333290847333
1783998463.871882, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 158800969728751276276624914697820087430, 1783998463.871718, 1, 3, 90333292151583
1783998463.872724, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 90333292994250
1783998463.911848, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 90333332124500
1783998463.912245, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 90333332515041
1783998464.005698, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 90333425980083
1783998464.006290, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 158800969728751276276624914697820087430, 1783998463.871718, 1, 3, 90333426567833
1783998464.007498, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 98229738535964967943846722976402030966, 1783998464.007344, 1, 4, 90333427769208
1783998464.008599, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 90333428870416
1783998464.050232, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 90333470506666
1783998464.050575, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 90333470844500
1783998464.142951, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 90333563232250
1783998464.143615, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 98229738535964967943846722976402030966, 1783998464.007344, 1, 4, 90333563886666
1783998464.144833, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 11576059064569069695393333840054837074, 1783998464.144501, 1, 5, 90333565104625
1783998464.146025, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 90333566300916
1783998464.187040, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 90333607320000
1783998464.187444, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 90333607712875
1783998464.279463, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 90333699743583
1783998464.279850, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 11576059064569069695393333840054837074, 1783998464.144501, 1, 5, 90333700121500
1783998464.281492, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 330354536415212897351389512238194741502, 1783998464.281288, 1, 6, 90333701763625
1783998464.282401, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 90333702672041
1783998464.331753, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 90333752029500
1783998464.332077, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 90333752347791
1783998464.435607, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 330354536415212897351389512238194741502, 1783998464.281288, 1, 6, 90333855885333
1783998464.435699, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 90333855970750
1783998464.437407, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 326060012410517030798390620086928843679, 1783998464.437253, 1, 7, 90333857679000
1783998464.438136, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 90333858406916
1783998464.476969, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 90333897244791
1783998464.477309, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 90333897577833
1783998464.567679, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 90333987958291
1783998464.568092, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 326060012410517030798390620086928843679, 1783998464.437253, 1, 7, 90333988363791
1783998464.569111, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 142875446900189443757219906359683712979, 1783998464.568999, 1, 8, 90333989381875
1783998464.571214, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 90333991484666
1783998464.616409, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 90334036690166
1783998464.616835, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 90334037105041
