1782456188.337399, baseline_finetune, system, setup, start, device=mps, 146790249687125
1782456188.750322, baseline_finetune, model, info, trainable_params=12810, total_params=20190298, 146790662613916
1782456188.750392, baseline_finetune, system, setup, end, 146790662670708
1782456188.750410, baseline_finetune, training_loop, run, start, 146790662686208
1782456188.811591, baseline_finetune, training_step, run, start, 146790723879375
1782456189.239994, baseline_finetune, training_step, run, end, 146791152284791
1782456189.269333, baseline_finetune, training_step, run, start, 146791181614666
1782456189.359451, baseline_finetune, training_step, run, end, 146791271741458
1782456189.394895, baseline_finetune, training_step, run, start, 146791307174791
1782456189.484873, baseline_finetune, training_step, run, end, 146791397165166
1782456189.522177, baseline_finetune, training_step, run, start, 146791434457750
1782456189.614901, baseline_finetune, training_step, run, end, 146791527204625
1782456189.650883, baseline_finetune, training_step, run, start, 146791563164458
1782456189.741207, baseline_finetune, training_step, run, end, 146791653493833
1782456189.779261, baseline_finetune, training_step, run, start, 146791691538250
1782456189.869215, baseline_finetune, training_step, run, end, 146791781501916
1782456189.906550, baseline_finetune, training_step, run, start, 146791818829166
1782456189.996281, baseline_finetune, training_step, run, end, 146791908564166
1782456190.032295, baseline_finetune, training_step, run, start, 146791944570708
1782456190.123430, baseline_finetune, training_step, run, end, 146792035718833
1782456190.204980, baseline_finetune, training_step, run, start, 146792117256083
1782456190.307286, baseline_finetune, training_step, run, end, 146792219564083
1782456190.399319, baseline_finetune, training_step, run, start, 146792311596375
1782456190.496626, baseline_finetune, training_step, run, end, 146792408900041
1782456190.527805, baseline_finetune, training_step, run, start, 146792440073250
1782456190.615953, baseline_finetune, training_step, run, end, 146792528227208
1782456190.654223, baseline_finetune, training_step, run, start, 146792566491750
1782456190.743748, baseline_finetune, training_step, run, end, 146792656022750
1782456190.795113, baseline_finetune, training_step, run, start, 146792707385000
1782456190.891971, baseline_finetune, training_step, run, end, 146792804267625
1782456190.925157, baseline_finetune, training_step, run, start, 146792837426750
1782456191.015376, baseline_finetune, training_step, run, end, 146792927646916
1782456191.048286, baseline_finetune, training_step, run, start, 146792960550791
1782456191.138553, baseline_finetune, training_step, run, end, 146793050822416
1782456191.173316, baseline_finetune, training_step, run, start, 146793085579833
1782456191.263143, baseline_finetune, training_step, run, end, 146793175419375
1782456191.300273, baseline_finetune, training_step, run, start, 146793212535375
1782456191.390797, baseline_finetune, training_step, run, end, 146793303063541
1782456191.423634, baseline_finetune, training_step, run, start, 146793335894666
1782456191.514045, baseline_finetune, training_step, run, end, 146793426309541
1782456191.553784, baseline_finetune, training_step, run, start, 146793466043666
1782456191.643835, baseline_finetune, training_step, run, end, 146793556097791
1782456191.677234, baseline_finetune, training_step, run, start, 146793589494583
1782456191.767348, baseline_finetune, training_step, run, end, 146793679611541
1782456191.803760, baseline_finetune, training_step, run, start, 146793716020000
1782456191.893914, baseline_finetune, training_step, run, end, 146793806175583
1782456191.928944, baseline_finetune, training_step, run, start, 146793841199166
1782456192.019057, baseline_finetune, training_step, run, end, 146793931322041
1782456192.060210, baseline_finetune, training_step, run, start, 146793972470125
1782456192.149696, baseline_finetune, training_step, run, end, 146794061956250
1782456192.189194, baseline_finetune, training_step, run, start, 146794101446041
1782456192.278557, baseline_finetune, training_step, run, end, 146794190817583
1782456192.318478, baseline_finetune, training_step, run, start, 146794230730375
1782456192.407839, baseline_finetune, training_step, run, end, 146794320098416
1782456192.446022, baseline_finetune, training_step, run, start, 146794358275916
1782456192.535154, baseline_finetune, training_step, run, end, 146794447409291
1782456192.573381, baseline_finetune, training_step, run, start, 146794485631500
1782456192.662283, baseline_finetune, training_step, run, end, 146794574540916
1782456192.701836, baseline_finetune, training_step, run, start, 146794614083750
1782456192.791237, baseline_finetune, training_step, run, end, 146794703487500
1782456192.829312, baseline_finetune, training_step, run, start, 146794741563666
1782456192.918995, baseline_finetune, training_step, run, end, 146794831245625
1782456192.957436, baseline_finetune, training_step, run, start, 146794869681875
1782456193.048039, baseline_finetune, training_step, run, end, 146794960288000
1782456193.088237, baseline_finetune, training_step, run, start, 146795000481291
1782456193.177516, baseline_finetune, training_step, run, end, 146795089765791
1782456193.215028, baseline_finetune, training_step, run, start, 146795127271083
1782456193.304403, baseline_finetune, training_step, run, end, 146795216651041
1782456193.345208, baseline_finetune, training_step, run, start, 146795257448541
1782456193.434447, baseline_finetune, training_step, run, end, 146795346693541
1782456193.483860, baseline_finetune, training_step, run, start, 146795396121000
1782456193.580763, baseline_finetune, training_step, run, end, 146795493008458
1782456193.617135, baseline_finetune, training_step, run, start, 146795529377958
1782456193.709019, baseline_finetune, training_step, run, end, 146795621266000
1782456193.754603, baseline_finetune, training_step, run, start, 146795666849666
1782456193.844041, baseline_finetune, training_step, run, end, 146795756284333
1782456193.884365, baseline_finetune, training_step, run, start, 146795796603208
1782456193.973941, baseline_finetune, training_step, run, end, 146795886180375
1782456194.010917, baseline_finetune, training_step, run, start, 146795923152208
1782456194.100504, baseline_finetune, training_step, run, end, 146796012744625
1782456194.135246, baseline_finetune, training_step, run, start, 146796047479416
1782456194.226089, baseline_finetune, training_step, run, end, 146796138326958
1782456194.277460, baseline_finetune, training_step, run, start, 146796189693291
1782456194.367716, baseline_finetune, training_step, run, end, 146796279954500
1782456194.405619, baseline_finetune, training_step, run, start, 146796317854666
1782456194.495862, baseline_finetune, training_step, run, end, 146796408096583
1782456194.542392, baseline_finetune, training_step, run, start, 146796454628041
1782456194.638340, baseline_finetune, training_step, run, end, 146796550575833
1782456194.677840, baseline_finetune, training_step, run, start, 146796590068416
1782456194.766733, baseline_finetune, training_step, run, end, 146796678968500
1782456194.819755, baseline_finetune, training_step, run, start, 146796731987958
1782456194.916445, baseline_finetune, training_step, run, end, 146796828676000
1782456194.965887, baseline_finetune, training_step, run, start, 146796878115083
1782456195.055908, baseline_finetune, training_step, run, end, 146796968138833
1782456195.095459, baseline_finetune, training_step, run, start, 146797007683791
1782456195.185599, baseline_finetune, training_step, run, end, 146797097827791
1782456195.220059, baseline_finetune, training_step, run, start, 146797132281250
1782456195.310431, baseline_finetune, training_step, run, end, 146797222659958
1782456195.349094, baseline_finetune, training_step, run, start, 146797261316041
1782456195.439435, baseline_finetune, training_step, run, end, 146797351660291
1782456195.477412, baseline_finetune, training_step, run, start, 146797389632041
1782456195.567846, baseline_finetune, training_step, run, end, 146797480070666
1782456195.604774, baseline_finetune, training_step, run, start, 146797516995000
1782456195.695621, baseline_finetune, training_step, run, end, 146797607850208
1782456195.748078, baseline_finetune, training_step, run, start, 146797660298041
1782456195.837246, baseline_finetune, training_step, run, end, 146797749469125
1782456195.876543, baseline_finetune, training_step, run, start, 146797788762541
1782456195.965808, baseline_finetune, training_step, run, end, 146797878028625
1782456196.004724, baseline_finetune, training_step, run, start, 146797916939083
1782456196.093686, baseline_finetune, training_step, run, end, 146798005911541
1782456196.128744, baseline_finetune, training_step, run, start, 146798040961208
