1783994833.187335, EfficientNetv2 S Imagenette training, pipeline, prepare, start, 86702626179750
1783994833.187535, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, prepare, start, 86702626295583
1783994833.187818, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, prepare, end, 86702626578083
1783994833.187840, EfficientNetv2 S Imagenette training, EfficientNet training, prepare, start, 86702626598708
1783994833.593989, EfficientNetv2 S Imagenette training, EfficientNet training, prepare, end, 86703032766875
1783994833.594055, EfficientNetv2 S Imagenette training, pipeline, prepare, end, 86703032823125
1783994833.594444, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 48656685154969269942517411232346082649, 1783994833.594418, 1, 1, 86703033214791
1783994833.594532, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 86703033298666
1783994833.639251, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 86703078028041
1783994833.639312, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 86703078080125
1783994834.036515, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 86703475299250
1783994834.036575, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 48656685154969269942517411232346082649, 1783994833.594418, 1, 1, 86703475349750
1783994834.036767, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 264807506161180902405748873419408992490, 1783994834.036742, 1, 2, 86703475539416
1783994834.036837, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 86703475609250
1783994834.066902, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 86703505682208
1783994834.066957, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 86703505728625
1783994834.156118, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 86703594901833
1783994834.156174, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 264807506161180902405748873419408992490, 1783994834.036742, 1, 2, 86703594949208
1783994834.156348, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 318533338659461362556637007523765606369, 1783994834.156323, 1, 3, 86703595120666
1783994834.156416, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 86703595189375
1783994834.188459, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 86703627240125
1783994834.188517, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 86703627292333
1783994834.277677, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 86703716461583
1783994834.277733, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 318533338659461362556637007523765606369, 1783994834.156323, 1, 3, 86703716510583
1783994834.277905, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 41927182559952688318245814633237361673, 1783994834.277881, 1, 4, 86703716679791
1783994834.277984, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 86703716758708
1783994834.309521, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 86703748310833
1783994834.309596, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 86703748377958
1783994834.399047, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 86703837834916
1783994834.399102, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 41927182559952688318245814633237361673, 1783994834.277881, 1, 4, 86703837880750
1783994834.399263, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 85266339569190276020053317730537783745, 1783994834.399238, 1, 5, 86703838038791
1783994834.399352, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 86703838127750
1783994834.427594, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 86703866380000
1783994834.427658, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 86703866434958
1783994834.516716, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 86703955504708
1783994834.516773, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 85266339569190276020053317730537783745, 1783994834.399238, 1, 5, 86703955553125
1783994834.516966, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 177129348878596331218515538923255812300, 1783994834.516940, 1, 6, 86703955744708
1783994834.517046, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 86703955824250
1783994834.549408, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 86703988192000
