1782455824.378995, EfficientNetv2 S Imagenette training, pipeline, prepare, start, 146426321297541
1782455824.379211, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, prepare, start, 146426321415125
1782455824.379498, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, prepare, end, 146426321701041
1782455824.379519, EfficientNetv2 S Imagenette training, EfficientNet training, prepare, start, 146426321721083
1782455824.810825, EfficientNetv2 S Imagenette training, EfficientNet training, prepare, end, 146426753040041
1782455824.810903, EfficientNetv2 S Imagenette training, pipeline, prepare, end, 146426753108541
1782455824.811371, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 300435556584239829007537203786304340840, 1782455824.811344, 1, 1, 146426753579750
1782455824.811464, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 146426753670416
1782455824.862517, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 146426804731833
1782455824.862573, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 146426804778083
1782455825.322373, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 146427264586125
1782455825.322425, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 300435556584239829007537203786304340840, 1782455824.811344, 1, 1, 146427264629416
1782455825.322591, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 240355999470216949953035748815359080288, 1782455825.322571, 1, 2, 146427264792125
1782455825.322653, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 146427264855375
1782455825.364792, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 146427307001291
1782455825.364845, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 146427307047458
1782455825.462461, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 146427404675041
1782455825.462523, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 240355999470216949953035748815359080288, 1782455825.322571, 1, 2, 146427404726875
1782455825.462708, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 319240322989553538866455132194962617387, 1782455825.462683, 1, 3, 146427404910375
1782455825.462781, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 146427404983291
1782455825.498584, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 146427440793166
1782455825.498636, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 146427440838958
1782455825.593231, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 146427535447000
1782455825.593306, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 319240322989553538866455132194962617387, 1782455825.462683, 1, 3, 146427535516791
1782455825.593556, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 269288759739501925837835156362639819635, 1782455825.593524, 1, 4, 146427535761625
1782455825.593646, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 146427535848750
1782455825.640598, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 146427582813125
1782455825.640668, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 146427582871708
1782455825.750616, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 146427692830791
1782455825.750684, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 269288759739501925837835156362639819635, 1782455825.593524, 1, 4, 146427692888000
1782455825.750880, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 206336441012800835434484747221128621234, 1782455825.750853, 1, 5, 146427693083375
1782455825.750979, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 146427693179375
1782455825.780735, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 146427722946041
1782455825.780808, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 146427723017375
1782455825.887168, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 146427829382500
1782455825.887238, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 206336441012800835434484747221128621234, 1782455825.750853, 1, 5, 146427829442000
1782455825.887476, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 131955136515140440768550689563850481014, 1782455825.887427, 1, 6, 146427829677166
1782455825.887554, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 146427829755125
1782455825.920221, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 146427862436250
1782455825.920295, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 146427862497541
1782455826.012288, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 146427954499416
1782455826.012344, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 131955136515140440768550689563850481014, 1782455825.887427, 1, 6, 146427954546875
1782455826.012535, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 134033762597409482005921342402958138212, 1782455826.012509, 1, 7, 146427954735958
1782455826.012608, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 146427954808791
1782455826.048624, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 146427990832333
1782455826.048677, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 146427990878166
1782455826.140362, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 146428082580708
1782455826.140436, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 134033762597409482005921342402958138212, 1782455826.012509, 1, 7, 146428082639458
1782455826.140618, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 333927700675184620748205489576083213868, 1782455826.140593, 1, 8, 146428082819916
1782455826.140691, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 146428082890000
1782455826.181029, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 146428123237666
1782455826.181086, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 146428123287500
1782455826.272355, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 146428214567958
1782455826.272418, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 333927700675184620748205489576083213868, 1782455826.140593, 1, 8, 146428214620666
1782455826.272616, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 219141577673540680527278904569564656336, 1782455826.272590, 1, 9, 146428214817208
1782455826.272687, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 146428214887083
1782455826.307785, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 146428249994291
1782455826.307842, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 146428250042583
1782455826.398023, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 146428340233916
1782455826.398092, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 219141577673540680527278904569564656336, 1782455826.272590, 1, 9, 146428340295333
1782455826.398291, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 284489203318036518464822368303122661744, 1782455826.398265, 1, 10, 146428340492250
1782455826.398381, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 146428340580791
1782455826.433621, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 146428375825916
1782455826.433667, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 146428375867416
1782455826.523908, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 146428466118291
1782455826.523965, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 284489203318036518464822368303122661744, 1782455826.398265, 1, 10, 146428466166833
1782455826.524160, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 86833747049935479321245333926277179600, 1782455826.524133, 1, 11, 146428466360083
1782455826.524231, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 146428466429416
1782455826.558455, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 146428500664083
1782455826.558513, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 146428500713791
1782455826.649922, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 146428592131375
1782455826.649979, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 86833747049935479321245333926277179600, 1782455826.524133, 1, 11, 146428592181000
1782455826.650167, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 271667088831606785114907181855143006831, 1782455826.650140, 1, 12, 146428592366416
1782455826.650232, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 146428592431500
1782455826.686046, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 146428628251541
1782455826.686093, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 146428628293333
1782455826.776234, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 146428718443583
1782455826.776291, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 271667088831606785114907181855143006831, 1782455826.650140, 1, 12, 146428718492250
1782455826.776499, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 339017059744934452964168711582619801878, 1782455826.776467, 1, 13, 146428718697666
1782455826.776576, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 146428718773208
1782455826.814851, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 146428757056250
1782455826.814898, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 146428757097166
1782455826.905081, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 146428847290583
1782455826.905141, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 339017059744934452964168711582619801878, 1782455826.776467, 1, 13, 146428847341250
1782455826.905338, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 66825639431343247100368041313087718036, 1782455826.905311, 1, 14, 146428847536166
1782455826.905419, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 146428847616208
1782455826.941005, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 146428883208958
1782455826.941058, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 146428883257666
1782455827.031775, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 146428973983208
1782455827.031832, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 66825639431343247100368041313087718036, 1782455826.905311, 1, 14, 146428974032541
1782455827.032014, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 42538911496970701329761719264409421186, 1782455827.031981, 1, 15, 146428974212708
1782455827.032110, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 146428974307833
1782455827.064814, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 146429007018166
1782455827.064862, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 146429007061375
1782455827.156229, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 146429098437916
1782455827.156289, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 42538911496970701329761719264409421186, 1782455827.031981, 1, 15, 146429098489083
1782455827.156480, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 33263552845819860076195488902355556522, 1782455827.156453, 1, 16, 146429098678625
1782455827.156561, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 146429098758916
1782455827.190535, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 146429132738458
1782455827.190584, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 146429132782208
1782455827.281741, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 146429223948666
1782455827.281797, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 33263552845819860076195488902355556522, 1782455827.156453, 1, 16, 146429223997583
1782455827.281977, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 320172220998195009049499564547912546914, 1782455827.281953, 1, 17, 146429224174166
1782455827.282055, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 146429224252416
1782455827.321277, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 146429263482291
1782455827.321327, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 146429263525333
1782455827.411236, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 146429353443916
1782455827.411293, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 320172220998195009049499564547912546914, 1782455827.281953, 1, 17, 146429353492333
