1783998312.730068, EfficientNetv2 S Imagenette training, pipeline, prepare, start, 90182150176541
1783998312.730263, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, prepare, start, 90182150280083
1783998312.730523, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, prepare, end, 90182150539166
1783998312.730544, EfficientNetv2 S Imagenette training, EfficientNet training, prepare, start, 90182150559250
1783998313.154500, EfficientNetv2 S Imagenette training, EfficientNet training, prepare, end, 90182574531125
1783998313.154570, EfficientNetv2 S Imagenette training, pipeline, prepare, end, 90182574589541
1783998313.154929, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 330276490653400690488281675535973448156, 1783998313.154904, 1, 1, 90182574954791
1783998313.155011, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 90182575035666
1783998313.204199, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 90182624224625
1783998313.204248, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 90182624267375
1783998313.683241, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 90183103270916
1783998313.683292, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 330276490653400690488281675535973448156, 1783998313.154904, 1, 1, 90183103313458
1783998313.683453, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 91214522454584698966183330792082333135, 1783998313.683435, 1, 2, 90183103472625
1783998313.683523, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 90183103541291
1783998313.711159, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 90183131184666
1783998313.711205, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 90183131224958
1783998313.808392, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 90183228422000
1783998313.808451, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 91214522454584698966183330792082333135, 1783998313.683435, 1, 2, 90183228474166
1783998313.808626, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 15105677141057560159346846796194256163, 1783998313.808601, 1, 3, 90183228645583
1783998313.808695, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 90183228714166
1783998313.846087, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 90183266113708
1783998313.846137, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 90183266157583
1783998313.936899, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 90183356928958
