1783998161.715764, baseline_finetune, system, setup, start, device=mps, 90031135541458
1783998162.196431, baseline_finetune, model, info, trainable_params=12810, total_params=20190298, 90031616216166
1783998162.196506, baseline_finetune, system, setup, end, 90031616275833
1783998162.196525, baseline_finetune, training_loop, run, start, 90031616291666
1783998162.246233, baseline_finetune, training_step, run, start, 90031666017833
1783998162.954320, baseline_finetune, training_step, run, end, 90032374141500
1783998162.990785, baseline_finetune, training_step, run, start, 90032410574875
1783998163.096664, baseline_finetune, training_step, run, end, 90032516456333
1783998163.162421, baseline_finetune, training_step, run, start, 90032582207416
1783998163.259826, baseline_finetune, training_step, run, end, 90032679614250
1783998163.297221, baseline_finetune, training_step, run, start, 90032717003958
1783998163.386353, baseline_finetune, training_step, run, end, 90032806139541
1783998163.431221, baseline_finetune, training_step, run, start, 90032851002250
1783998163.520060, baseline_finetune, training_step, run, end, 90032939849541
1783998163.555402, baseline_finetune, training_step, run, start, 90032975183125
1783998163.644377, baseline_finetune, training_step, run, end, 90033064169458
1783998163.682705, baseline_finetune, training_step, run, start, 90033102488250
1783998163.772016, baseline_finetune, training_step, run, end, 90033191800875
1783998163.809629, baseline_finetune, training_step, run, start, 90033229407750
1783998163.898503, baseline_finetune, training_step, run, end, 90033318286958
1783998163.936721, baseline_finetune, training_step, run, start, 90033356501500
1783998164.025710, baseline_finetune, training_step, run, end, 90033445498541
1783998164.060990, baseline_finetune, training_step, run, start, 90033480772208
1783998164.151765, baseline_finetune, training_step, run, end, 90033571553875
1783998164.192993, baseline_finetune, training_step, run, start, 90033612775958
1783998164.282200, baseline_finetune, training_step, run, end, 90033701987333
1783998164.319533, baseline_finetune, training_step, run, start, 90033739314208
1783998164.408851, baseline_finetune, training_step, run, end, 90033828637416
1783998164.448725, baseline_finetune, training_step, run, start, 90033868506875
1783998164.537912, baseline_finetune, training_step, run, end, 90033957698875
1783998164.568389, baseline_finetune, training_step, run, start, 90033988170541
1783998164.657308, baseline_finetune, training_step, run, end, 90034077094916
1783998164.696203, baseline_finetune, training_step, run, start, 90034115984416
1783998164.785122, baseline_finetune, training_step, run, end, 90034204909500
1783998164.822400, baseline_finetune, training_step, run, start, 90034242182541
1783998164.911403, baseline_finetune, training_step, run, end, 90034331188416
1783998164.946432, baseline_finetune, training_step, run, start, 90034366213333
1783998165.035618, baseline_finetune, training_step, run, end, 90034455404500
1783998165.077749, baseline_finetune, training_step, run, start, 90034497530791
1783998165.166914, baseline_finetune, training_step, run, end, 90034586701375
1783998165.206797, baseline_finetune, training_step, run, start, 90034626579916
1783998165.296209, baseline_finetune, training_step, run, end, 90034715996083
1783998165.331737, baseline_finetune, training_step, run, start, 90034751519875
1783998165.420730, baseline_finetune, training_step, run, end, 90034840517500
1783998165.467823, baseline_finetune, training_step, run, start, 90034887607000
1783998165.569656, baseline_finetune, training_step, run, end, 90034989446625
1783998165.606442, baseline_finetune, training_step, run, start, 90035026228708
1783998165.696001, baseline_finetune, training_step, run, end, 90035115792958
1783998165.730170, baseline_finetune, training_step, run, start, 90035149955250
1783998165.819863, baseline_finetune, training_step, run, end, 90035239652041
1783998165.863762, baseline_finetune, training_step, run, start, 90035283545833
1783998165.953046, baseline_finetune, training_step, run, end, 90035372834125
1783998166.029309, baseline_finetune, training_step, run, start, 90035449095083
1783998166.126177, baseline_finetune, training_step, run, end, 90035545967416
1783998166.161592, baseline_finetune, training_step, run, start, 90035581376875
1783998166.250759, baseline_finetune, training_step, run, end, 90035670550000
1783998166.285980, baseline_finetune, training_step, run, start, 90035705763208
1783998166.374403, baseline_finetune, training_step, run, end, 90035794192833
1783998166.417273, baseline_finetune, training_step, run, start, 90035837062083
1783998166.510582, baseline_finetune, training_step, run, end, 90035930375291
1783998166.553413, baseline_finetune, training_step, run, start, 90035973199000
1783998166.641905, baseline_finetune, training_step, run, end, 90036061696750
1783998166.674955, baseline_finetune, training_step, run, start, 90036094742708
1783998166.764388, baseline_finetune, training_step, run, end, 90036184180500
1783998166.801272, baseline_finetune, training_step, run, start, 90036221057000
1783998166.890349, baseline_finetune, training_step, run, end, 90036310138583
1783998166.927702, baseline_finetune, training_step, run, start, 90036347489125
1783998167.016806, baseline_finetune, training_step, run, end, 90036436595916
1783998167.047997, baseline_finetune, training_step, run, start, 90036467783791
1783998167.136014, baseline_finetune, training_step, run, end, 90036555811958
1783998167.181409, baseline_finetune, training_step, run, start, 90036601199625
1783998167.270651, baseline_finetune, training_step, run, end, 90036690446041
1783998167.307692, baseline_finetune, training_step, run, start, 90036727477416
1783998167.396508, baseline_finetune, training_step, run, end, 90036816300875
1783998167.425922, baseline_finetune, training_step, run, start, 90036845708083
1783998167.514783, baseline_finetune, training_step, run, end, 90036934576333
1783998167.546581, baseline_finetune, training_step, run, start, 90036966367250
1783998167.635690, baseline_finetune, training_step, run, end, 90037055479541
1783998167.702534, baseline_finetune, training_step, run, start, 90037122322208
1783998167.804668, baseline_finetune, training_step, run, end, 90037224464958
1783998167.839790, baseline_finetune, training_step, run, start, 90037259580416
1783998167.928978, baseline_finetune, training_step, run, end, 90037348776333
1783998167.959828, baseline_finetune, training_step, run, start, 90037379616208
1783998168.048959, baseline_finetune, training_step, run, end, 90037468750875
1783998168.085579, baseline_finetune, training_step, run, start, 90037505367416
1783998168.174775, baseline_finetune, training_step, run, end, 90037594567833
1783998168.215801, baseline_finetune, training_step, run, start, 90037635589541
1783998168.305006, baseline_finetune, training_step, run, end, 90037724805333
1783998168.343486, baseline_finetune, training_step, run, start, 90037763274875
1783998168.432515, baseline_finetune, training_step, run, end, 90037852309375
1783998168.471702, baseline_finetune, training_step, run, start, 90037891490958
1783998168.560867, baseline_finetune, training_step, run, end, 90037980659500
1783998168.599840, baseline_finetune, training_step, run, start, 90038019627375
1783998168.689087, baseline_finetune, training_step, run, end, 90038108883375
1783998168.722461, baseline_finetune, training_step, run, start, 90038142247708
1783998168.811642, baseline_finetune, training_step, run, end, 90038231436125
1783998168.845617, baseline_finetune, training_step, run, start, 90038265404291
1783998168.934817, baseline_finetune, training_step, run, end, 90038354608750
1783998168.971818, baseline_finetune, training_step, run, start, 90038391605458
1783998169.060860, baseline_finetune, training_step, run, end, 90038480652458
1783998169.097195, baseline_finetune, training_step, run, start, 90038516987375
1783998169.186278, baseline_finetune, training_step, run, end, 90038606072333
1783998169.223248, baseline_finetune, training_step, run, start, 90038643038583
1783998169.312466, baseline_finetune, training_step, run, end, 90038732259416
1783998169.359422, baseline_finetune, training_step, run, start, 90038779211250
1783998169.452891, baseline_finetune, training_step, run, end, 90038872685625
1783998169.491041, baseline_finetune, training_step, run, start, 90038910832125
1783998169.580145, baseline_finetune, training_step, run, end, 90038999940625
1783998169.617536, baseline_finetune, training_step, run, start, 90039037326583
1783998169.706507, baseline_finetune, training_step, run, end, 90039126302291
1783998169.741700, baseline_finetune, training_step, run, start, 90039161489291
1783998169.830763, baseline_finetune, training_step, run, end, 90039250556458
1783998169.864696, baseline_finetune, training_step, run, start, 90039284485708
1783998169.953824, baseline_finetune, training_step, run, end, 90039373617708
1783998169.995376, baseline_finetune, training_step, run, start, 90039415166583
1783998170.084677, baseline_finetune, training_step, run, end, 90039504470916
1783998170.122227, baseline_finetune, training_step, run, start, 90039542020250
1783998170.211213, baseline_finetune, training_step, run, end, 90039631007583
1783998170.248775, baseline_finetune, training_step, run, start, 90039668566625
1783998170.337839, baseline_finetune, training_step, run, end, 90039757634625
1783998170.379580, baseline_finetune, training_step, run, start, 90039799372250
1783998170.468436, baseline_finetune, training_step, run, end, 90039888231250
1783998170.506405, baseline_finetune, training_step, run, start, 90039926200333
1783998170.595674, baseline_finetune, training_step, run, end, 90040015469583
1783998170.642227, baseline_finetune, training_step, run, start, 90040062021208
1783998170.736308, baseline_finetune, training_step, run, end, 90040156103458
1783998170.774612, baseline_finetune, training_step, run, start, 90040194406916
1783998170.864096, baseline_finetune, training_step, run, end, 90040283892541
1783998170.902652, baseline_finetune, training_step, run, start, 90040322443791
