1783994976.543036, EfficientNetv2 S Imagenette training, pipeline, prepare, start, 86845969124041
1783994976.543237, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, prepare, start, 86845969239375
1783994976.543513, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, prepare, end, 86845969514791
1783994976.543544, EfficientNetv2 S Imagenette training, EfficientNet training, prepare, start, 86845969543833
1783994976.998288, EfficientNetv2 S Imagenette training, EfficientNet training, prepare, end, 86846424265750
1783994976.998376, EfficientNetv2 S Imagenette training, pipeline, prepare, end, 86846424343375
1783994976.999302, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 291852179417089568706989185825073032921, 1783994976.999110, 1, 1, 86846425270458
1783994977.000448, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 86846426413541
1783994977.044692, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 86846470661208
1783994977.044932, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 86846470893458
1783994977.458462, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 291852179417089568706989185825073032921, 1783994976.999110, 1, 1, 86846884399833
1783994977.458527, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 86846884456916
1783994977.459917, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 39607832314231089643906107293370863379, 1783994977.459656, 1, 2, 86846885849250
1783994977.461165, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 86846887102541
1783994977.496245, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 86846922182208
1783994977.496309, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 86846922240375
1783994977.588169, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 86847014097166
1783994977.588280, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 39607832314231089643906107293370863379, 1783994977.459656, 1, 2, 86847014201000
1783994977.590251, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 28591122154990245758821593417986802454, 1783994977.589724, 1, 3, 86847016176000
1783994977.591335, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 86847017258375
1783994977.627149, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 86847053077625
1783994977.627735, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 86847053653208
1783994977.719071, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 86847144990916
1783994977.719340, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 28591122154990245758821593417986802454, 1783994977.589724, 1, 3, 86847145263958
1783994977.720983, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 58141357168559337960733376537220560396, 1783994977.720693, 1, 4, 86847146895250
1783994977.721946, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 86847147857916
1783994977.761305, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 86847187217625
1783994977.761956, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 86847187863458
1783994977.852754, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 86847278667291
1783994977.853381, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 58141357168559337960733376537220560396, 1783994977.720693, 1, 4, 86847279283333
1783994977.854607, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 26679573201541296253114907789811271196, 1783994977.854446, 1, 5, 86847280506125
1783994977.855704, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 86847281606166
1783994977.890153, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 86847316062750
1783994977.890710, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 86847316605541
1783994977.981520, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 86847407419750
1783994977.982122, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 26679573201541296253114907789811271196, 1783994977.854446, 1, 5, 86847408013375
1783994977.983816, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 21357291889302765685123503674854312607, 1783994977.983621, 1, 6, 86847409707791
1783994977.984874, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 86847410769791
1783994978.030988, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 86847456879916
1783994978.031310, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 86847457199291
1783994978.131458, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 86847557357333
1783994978.131902, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 21357291889302765685123503674854312607, 1783994977.983621, 1, 6, 86847557780916
1783994978.133217, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 208700738074456919328818664747514610826, 1783994978.133058, 1, 7, 86847559097208
1783994978.134105, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 86847559984458
1783994978.169129, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 86847595012375
1783994978.169414, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 86847595289750
1783994978.260647, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 86847686528708
1783994978.261380, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 208700738074456919328818664747514610826, 1783994978.133058, 1, 7, 86847687250125
1783994978.262908, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 272879915551066076798254851110671869461, 1783994978.262655, 1, 8, 86847688779416
1783994978.264927, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 86847690798166
