1782455973.694114, EfficientNetv2 S Imagenette training, pipeline, prepare, start, 146575636030083
1782455973.694325, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, prepare, start, 146575636136000
1782455973.694551, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, prepare, end, 146575636361166
1782455973.694579, EfficientNetv2 S Imagenette training, EfficientNet training, prepare, start, 146575636387500
1782455974.182034, EfficientNetv2 S Imagenette training, EfficientNet training, prepare, end, 146576123856333
1782455974.182120, EfficientNetv2 S Imagenette training, pipeline, prepare, end, 146576123933208
1782455974.183238, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 290497257808500541926648125078277230709, 1782455974.182947, 1, 1, 146576125051708
1782455974.184098, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 146576125909583
1782455974.232880, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 146576174696916
1782455974.233147, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 146576174958500
1782455974.673101, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 146576614918791
1782455974.673302, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 290497257808500541926648125078277230709, 1782455974.182947, 1, 1, 146576615111750
1782455974.673896, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 132856269702785413981032614002925041214, 1782455974.673818, 1, 2, 146576615704708
1782455974.674306, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 146576616114916
1782455974.708284, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 146576650097875
1782455974.708644, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 146576650453541
1782455974.799256, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 146576741073250
1782455974.799340, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 132856269702785413981032614002925041214, 1782455974.673818, 1, 2, 146576741152041
1782455974.800041, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 221986266080484201409388114592704140821, 1782455974.799947, 1, 3, 146576741849500
1782455974.800509, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 146576742317458
1782455974.839506, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 146576781321208
1782455974.840414, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 146576782223250
1782455974.935995, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 146576877812208
1782455974.936288, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 221986266080484201409388114592704140821, 1782455974.799947, 1, 3, 146576878096541
1782455974.936912, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 196569180634540921567739845013723329354, 1782455974.936815, 1, 4, 146576878721958
1782455974.937362, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 146576879169750
1782455974.974263, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 146576916078208
1782455974.974467, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 146576916276208
1782455975.070105, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 146577011922291
1782455975.070451, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 196569180634540921567739845013723329354, 1782455974.936815, 1, 4, 146577012259500
1782455975.071294, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 289498928873326072715677806519970213823, 1782455975.071180, 1, 5, 146577013106416
1782455975.071821, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 146577013629958
1782455975.136871, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 146577078687625
1782455975.137073, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 146577078881500
1782455975.234235, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 146577176052833
1782455975.234336, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 289498928873326072715677806519970213823, 1782455975.071180, 1, 5, 146577176145208
1782455975.235213, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 198609919684800976072483740577071267796, 1782455975.235065, 1, 6, 146577177022166
1782455975.235667, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 146577177474916
1782455975.270185, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 146577211997375
1782455975.270374, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 146577212182166
1782455975.362985, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 146577304799958
1782455975.363596, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 198609919684800976072483740577071267796, 1782455975.235065, 1, 6, 146577305408458
1782455975.365403, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 261275496633240323556707770336610196472, 1782455975.365183, 1, 7, 146577307211958
1782455975.366313, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 146577308120791
1782455975.405028, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 146577346842875
1782455975.405208, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 146577347015916
1782455975.504081, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 146577445896875
1782455975.504322, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 261275496633240323556707770336610196472, 1782455975.365183, 1, 7, 146577446129958
1782455975.504980, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 191578281195592380172927414851558542925, 1782455975.504868, 1, 8, 146577446789791
1782455975.505507, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 146577447315041
1782455975.545093, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 146577486907375
1782455975.545293, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 146577487100666
1782455975.635284, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 146577577096500
1782455975.635856, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 191578281195592380172927414851558542925, 1782455975.504868, 1, 8, 146577577667583
1782455975.637014, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 64644944893132730461472323137447862046, 1782455975.636903, 1, 9, 146577578822541
1782455975.639520, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 146577581327458
1782455975.674453, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 146577616281750
1782455975.674789, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 146577616597500
1782455975.770369, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 146577712183666
