1783997961.449060, EfficientNetv2 S Imagenette training, pipeline, prepare, start, 89830876765208
1783997961.449249, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, prepare, start, 89830876870000
1783997961.449495, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, prepare, end, 89830877115875
1783997961.449527, EfficientNetv2 S Imagenette training, EfficientNet training, prepare, start, 89830877146291
1783997961.921744, EfficientNetv2 S Imagenette training, EfficientNet training, prepare, end, 89831349382916
1783997961.921817, EfficientNetv2 S Imagenette training, pipeline, prepare, end, 89831349443041
1783997961.922841, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 39326999042433240875924110156291234364, 1783997961.922623, 1, 1, 89831350468250
1783997961.924097, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 89831351723500
1783997961.974271, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 89831401910500
1783997961.974656, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 89831402282000
1783997962.397201, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 89831824833875
1783997962.397595, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 39326999042433240875924110156291234364, 1783997961.922623, 1, 1, 89831825223833
1783997962.398560, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 146489387207138241416419757755683845237, 1783997962.398470, 1, 2, 89831826190041
1783997962.400225, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 89831827853541
1783997962.436759, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 89831864394000
1783997962.437132, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 89831864757791
1783997962.528183, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 89831955825083
1783997962.528572, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 146489387207138241416419757755683845237, 1783997962.398470, 1, 2, 89831956202458
1783997962.529541, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 102597344886081696296121477378181493417, 1783997962.529394, 1, 3, 89831957169791
1783997962.530662, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 89831958288916
1783997962.571888, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 89831999523166
1783997962.572240, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 89831999867083
1783997962.663590, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 89832091225583
1783997962.663849, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 102597344886081696296121477378181493417, 1783997962.529394, 1, 3, 89832091476750
1783997962.665140, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 228164935274846337766695849983111431201, 1783997962.664845, 1, 4, 89832092767333
1783997962.666086, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 89832093719916
1783997962.705556, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 89832133191916
1783997962.706022, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 89832133650375
1783997962.796432, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 89832224068791
1783997962.796650, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 228164935274846337766695849983111431201, 1783997962.664845, 1, 4, 89832224279541
1783997962.798212, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 151985258523333537091469522564024724830, 1783997962.797961, 1, 5, 89832225841125
1783997962.799057, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 89832226684958
1783997962.841830, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 89832269462833
1783997962.842033, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 89832269661375
1783997962.941943, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 89832369585125
1783997962.942189, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 151985258523333537091469522564024724830, 1783997962.797961, 1, 5, 89832369819583
1783997962.943682, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 32975899574516050804951867915287537298, 1783997962.943567, 1, 6, 89832371311375
1783997962.945085, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 89832372715375
1783997962.986647, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 89832414285708
1783997962.987039, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 89832414668541
1783997963.084839, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 89832512482416
1783997963.085713, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 32975899574516050804951867915287537298, 1783997962.943567, 1, 6, 89832513345000
1783997963.087213, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 152887783667376530802186489833689982245, 1783997963.086935, 1, 7, 89832514848083
1783997963.088417, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 89832516055833
1783997963.143584, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 89832571224833
1783997963.143958, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 89832571588791
1783997963.242885, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 89832670523708
1783997963.243489, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 152887783667376530802186489833689982245, 1783997963.086935, 1, 7, 89832671121458
1783997963.244690, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 115716849310256416329081949881248984710, 1783997963.244543, 1, 8, 89832672320916
1783997963.246034, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 89832673671041
1783997963.283603, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 89832711240458
1783997963.283832, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 89832711462083
1783997963.383596, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 89832811234250
1783997963.384123, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 115716849310256416329081949881248984710, 1783997963.244543, 1, 8, 89832811756125
1783997963.385399, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 127189955624111924186950593372146102525, 1783997963.385130, 1, 9, 89832813030500
