1783995832.481856, EfficientNetv2 S Imagenette training, pipeline, prepare, start, 87701913408791
1783995832.482065, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, prepare, start, 87701913516208
1783995832.482380, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, prepare, end, 87701913832250
1783995832.482413, EfficientNetv2 S Imagenette training, EfficientNet training, prepare, start, 87701913862708
1783995832.894590, EfficientNetv2 S Imagenette training, EfficientNet training, prepare, end, 87702326058208
1783995832.894669, EfficientNetv2 S Imagenette training, pipeline, prepare, end, 87702326126625
1783995832.895137, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 131965653019504814878371612918309920904, 1783995832.895109, 1, 1, 87702326597375
1783995832.895227, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 87702326684375
1783995832.948792, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 87702380257500
1783995832.948846, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 87702380302541
1783995833.379048, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 87702810518250
1783995833.379108, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 131965653019504814878371612918309920904, 1783995832.895109, 1, 1, 87702810568000
1783995833.379297, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 158026454219098969465598118945757566509, 1783995833.379275, 1, 2, 87702810757000
1783995833.379367, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 87702810826250
1783995833.415095, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 87702846560416
1783995833.415141, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 87702846601208
1783995833.504732, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 87702936203416
1783995833.504792, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 158026454219098969465598118945757566509, 1783995833.379275, 1, 2, 87702936254250
1783995833.504956, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 100766103770092765035853307265469938870, 1783995833.504934, 1, 3, 87702936416083
1783995833.505022, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 87702936480666
1783995833.544895, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 87702976363875
1783995833.544952, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 87702976414250
1783995833.634800, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 87703066273375
1783995833.634863, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 100766103770092765035853307265469938870, 1783995833.504934, 1, 3, 87703066335916
1783995833.635074, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 5533169947762609509027767226900231147, 1783995833.635050, 1, 4, 87703066536416
1783995833.635153, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 87703066612166
1783995833.669199, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 87703100669708
1783995833.669265, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 87703100733291
1783995833.759280, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 87703190753291
1783995833.759341, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 5533169947762609509027767226900231147, 1783995833.635050, 1, 4, 87703190804916
1783995833.759518, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 512696044893186830869488405627875637, 1783995833.759492, 1, 5, 87703190980458
1783995833.759610, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 87703191072666
1783995833.791048, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 87703222516333
1783995833.791098, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 87703222560333
