1782456898.962373, EfficientNetv2 S Imagenette training, pipeline, prepare, start, 147500867957041
1782456898.962774, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, prepare, start, 147500868155083
1782456898.963290, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, prepare, end, 147500868674250
1782456898.963341, EfficientNetv2 S Imagenette training, EfficientNet training, prepare, start, 147500868719916
1782456899.571844, EfficientNetv2 S Imagenette training, EfficientNet training, prepare, end, 147501477253000
1782456899.571981, EfficientNetv2 S Imagenette training, pipeline, prepare, end, 147501477365500
1782456899.572797, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 167953524894147701418799875861146928209, 1782456899.572756, 1, 1, 147501478178333
1782456899.572929, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 147501478308666
1782456899.661853, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 147501567264750
1782456899.662042, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 147501567436625
1782456900.532707, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 147502438108041
1782456900.532832, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 167953524894147701418799875861146928209, 1782456899.572756, 1, 1, 147502438205875
1782456900.533178, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 125855142382684278670794239271590105655, 1782456900.533141, 1, 2, 147502438549875
1782456900.533311, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 147502438679250
1782456900.613916, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 147502519303458
1782456900.614041, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 147502519415458
1782456900.729225, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 147502634606250
1782456900.729317, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 125855142382684278670794239271590105655, 1782456900.533141, 1, 2, 147502634689583
1782456900.729636, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 36290991714975524971677654275929139859, 1782456900.729594, 1, 3, 147502635002958
1782456900.729784, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 147502635149333
1782456900.830845, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 147502736252208
1782456900.831028, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 147502736404000
1782456900.945470, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 147502850850666
1782456900.945576, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 36290991714975524971677654275929139859, 1782456900.729594, 1, 3, 147502850949416
1782456900.945912, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 298067031553365251588597833559113785680, 1782456900.945854, 1, 4, 147502851283291
1782456900.946102, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 147502851468541
1782456901.016415, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 147502921801125
1782456901.016628, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 147502921993166
1782456901.128400, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 147503033789666
1782456901.128528, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 298067031553365251588597833559113785680, 1782456900.945854, 1, 4, 147503033903083
1782456901.129013, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 118536337861295784314394872323027897698, 1782456901.128950, 1, 5, 147503034383500
1782456901.129238, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 147503034602833
1782456901.211072, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 147503116462791
1782456901.211263, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 147503116651916
1782456901.330646, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 147503236036875
1782456901.330780, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 118536337861295784314394872323027897698, 1782456901.128950, 1, 5, 147503236151333
1782456901.331175, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 179471426896357970363283490912098369482, 1782456901.331119, 1, 6, 147503236539500
1782456901.331318, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 147503236681333
1782456901.431797, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 147503337214291
1782456901.432053, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 147503337448583
1782456901.557855, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 147503463233208
1782456901.557962, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 179471426896357970363283490912098369482, 1782456901.331119, 1, 6, 147503463331541
1782456901.558349, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 279872035331790759965683711470407170815, 1782456901.558300, 1, 7, 147503463711333
1782456901.558517, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 147503463881000
1782456901.641906, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 147503547298833
1782456901.642087, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 147503547455875
1782456901.769744, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 147503675123541
1782456901.769860, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 279872035331790759965683711470407170815, 1782456901.558300, 1, 7, 147503675228125
1782456901.770228, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 153991953905849599009849253639921257313, 1782456901.770163, 1, 8, 147503675587000
1782456901.770401, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 147503675773791
1782456901.870489, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 147503775882833
1782456901.870664, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 147503776030166
1782456902.001132, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 147503906508458
1782456902.001249, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 153991953905849599009849253639921257313, 1782456901.770163, 1, 8, 147503906615083
1782456902.001626, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 14233715173610283233400181608814209802, 1782456902.001578, 1, 9, 147503906984333
1782456902.001769, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 147503907123833
1782456902.109189, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 147504014581958
1782456902.109406, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 147504014784875
1782456902.247452, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 147504152825875
1782456902.247586, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 14233715173610283233400181608814209802, 1782456902.001578, 1, 9, 147504152953166
1782456902.248101, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 288647141594690130194144012713304160302, 1782456902.248024, 1, 10, 147504153457000
1782456902.248460, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 147504153815833
1782456902.336344, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 147504241727375
1782456902.336584, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 147504241937250
1782456902.479980, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 147504385348666
1782456902.480178, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 288647141594690130194144012713304160302, 1782456902.248024, 1, 10, 147504385535250
