1784006020.593737, baseline_finetune, system, setup, start, device=mps, 97889963172083
1784006021.020457, baseline_finetune, model, info, trainable_params=12810, total_params=20190298, 97890389890708
1784006021.020523, baseline_finetune, system, setup, end, 97890389941875
1784006021.020540, baseline_finetune, training_loop, run, start, 97890389957500
1784006021.063602, baseline_finetune, training_step, run, start, 97890433027833
1784006021.475697, baseline_finetune, training_step, run, end, 97890845125541
1784006021.517199, baseline_finetune, training_step, run, start, 97890886620625
1784006021.611506, baseline_finetune, training_step, run, end, 97890980932250
1784006021.646031, baseline_finetune, training_step, run, start, 97891015451250
1784006021.735189, baseline_finetune, training_step, run, end, 97891104614208
1784006021.777150, baseline_finetune, training_step, run, start, 97891146574583
1784006021.866207, baseline_finetune, training_step, run, end, 97891235629500
1784006021.906325, baseline_finetune, training_step, run, start, 97891275745583
1784006021.995588, baseline_finetune, training_step, run, end, 97891365010333
1784006022.035263, baseline_finetune, training_step, run, start, 97891404682416
1784006022.124477, baseline_finetune, training_step, run, end, 97891493897458
1784006022.161432, baseline_finetune, training_step, run, start, 97891530848666
1784006022.250590, baseline_finetune, training_step, run, end, 97891620010250
1784006022.287456, baseline_finetune, training_step, run, start, 97891656872041
1784006022.376413, baseline_finetune, training_step, run, end, 97891745829250
1784006022.407973, baseline_finetune, training_step, run, start, 97891777386291
1784006022.496132, baseline_finetune, training_step, run, end, 97891865549000
1784006022.531303, baseline_finetune, training_step, run, start, 97891900715125
1784006022.620381, baseline_finetune, training_step, run, end, 97891989794166
1784006022.655528, baseline_finetune, training_step, run, start, 97892024938125
1784006022.746375, baseline_finetune, training_step, run, end, 97892115790666
1784006022.792673, baseline_finetune, training_step, run, start, 97892162082250
1784006022.886519, baseline_finetune, training_step, run, end, 97892255940875
1784006022.924218, baseline_finetune, training_step, run, start, 97892293628875
1784006023.013308, baseline_finetune, training_step, run, end, 97892382719416
1784006023.049416, baseline_finetune, training_step, run, start, 97892418828875
1784006023.138329, baseline_finetune, training_step, run, end, 97892507741208
1784006023.174383, baseline_finetune, training_step, run, start, 97892543789875
1784006023.262733, baseline_finetune, training_step, run, end, 97892632141958
1784006023.294302, baseline_finetune, training_step, run, start, 97892663705166
1784006023.383675, baseline_finetune, training_step, run, end, 97892753084791
1784006023.421820, baseline_finetune, training_step, run, start, 97892791220083
1784006023.511165, baseline_finetune, training_step, run, end, 97892880569791
1784006023.545325, baseline_finetune, training_step, run, start, 97892914726375
1784006023.634410, baseline_finetune, training_step, run, end, 97893003812708
1784006023.671020, baseline_finetune, training_step, run, start, 97893040420333
1784006023.760619, baseline_finetune, training_step, run, end, 97893130024833
1784006023.793307, baseline_finetune, training_step, run, start, 97893162703500
1784006023.883362, baseline_finetune, training_step, run, end, 97893252764041
1784006023.921156, baseline_finetune, training_step, run, start, 97893290552708
1784006024.011328, baseline_finetune, training_step, run, end, 97893380728083
1784006024.045361, baseline_finetune, training_step, run, start, 97893414755708
1784006024.135586, baseline_finetune, training_step, run, end, 97893504984208
1784006024.168823, baseline_finetune, training_step, run, start, 97893538216083
1784006024.258828, baseline_finetune, training_step, run, end, 97893628223666
1784006024.291981, baseline_finetune, training_step, run, start, 97893661370625
1784006024.381378, baseline_finetune, training_step, run, end, 97893750773541
1784006024.417603, baseline_finetune, training_step, run, start, 97893786994166
1784006024.507348, baseline_finetune, training_step, run, end, 97893876749041
1784006024.540729, baseline_finetune, training_step, run, start, 97893910116500
1784006024.630887, baseline_finetune, training_step, run, end, 97894000278833
1784006024.701301, baseline_finetune, training_step, run, start, 97894070689416
1784006024.795302, baseline_finetune, training_step, run, end, 97894164692000
1784006024.827428, baseline_finetune, training_step, run, start, 97894196814666
1784006024.916523, baseline_finetune, training_step, run, end, 97894285910416
1784006024.950495, baseline_finetune, training_step, run, start, 97894319881000
1784006025.039504, baseline_finetune, training_step, run, end, 97894408893041
1784006025.077798, baseline_finetune, training_step, run, start, 97894447180541
1784006025.166765, baseline_finetune, training_step, run, end, 97894536151833
1784006025.202498, baseline_finetune, training_step, run, start, 97894571879958
1784006025.291148, baseline_finetune, training_step, run, end, 97894660533541
1784006025.330798, baseline_finetune, training_step, run, start, 97894700178541
1784006025.419881, baseline_finetune, training_step, run, end, 97894789263291
1784006025.454363, baseline_finetune, training_step, run, start, 97894823742666
1784006025.543027, baseline_finetune, training_step, run, end, 97894912409625
1784006025.575357, baseline_finetune, training_step, run, start, 97894944733208
1784006025.664595, baseline_finetune, training_step, run, end, 97895033974500
1784006025.695972, baseline_finetune, training_step, run, start, 97895065346708
1784006025.784965, baseline_finetune, training_step, run, end, 97895154342583
1784006025.820898, baseline_finetune, training_step, run, start, 97895190274166
1784006025.909928, baseline_finetune, training_step, run, end, 97895279303750
1784006025.946574, baseline_finetune, training_step, run, start, 97895315950625
1784006026.035626, baseline_finetune, training_step, run, end, 97895405004708
1784006026.070528, baseline_finetune, training_step, run, start, 97895439900166
1784006026.159647, baseline_finetune, training_step, run, end, 97895529023333
1784006026.192880, baseline_finetune, training_step, run, start, 97895562249458
1784006026.281874, baseline_finetune, training_step, run, end, 97895651247250
1784006026.310153, baseline_finetune, training_step, run, start, 97895679524041
1784006026.399224, baseline_finetune, training_step, run, end, 97895768595541
1784006026.430791, baseline_finetune, training_step, run, start, 97895800158208
1784006026.519615, baseline_finetune, training_step, run, end, 97895888990375
1784006026.557919, baseline_finetune, training_step, run, start, 97895927283500
1784006026.647074, baseline_finetune, training_step, run, end, 97896016442250
1784006026.682634, baseline_finetune, training_step, run, start, 97896051997041
1784006026.771894, baseline_finetune, training_step, run, end, 97896141261708
1784006026.801730, baseline_finetune, training_step, run, start, 97896171097291
1784006026.890485, baseline_finetune, training_step, run, end, 97896259851083
1784006026.927946, baseline_finetune, training_step, run, start, 97896297307250
1784006027.017160, baseline_finetune, training_step, run, end, 97896386524000
1784006027.053775, baseline_finetune, training_step, run, start, 97896423135791
1784006027.142889, baseline_finetune, training_step, run, end, 97896512251458
1784006027.176844, baseline_finetune, training_step, run, start, 97896546201833
1784006027.265959, baseline_finetune, training_step, run, end, 97896635321333
1784006027.299654, baseline_finetune, training_step, run, start, 97896669010458
1784006027.388906, baseline_finetune, training_step, run, end, 97896758266583
1784006027.424053, baseline_finetune, training_step, run, start, 97896793410791
1784006027.512975, baseline_finetune, training_step, run, end, 97896882333375
1784006027.550479, baseline_finetune, training_step, run, start, 97896919833958
1784006027.639443, baseline_finetune, training_step, run, end, 97897008800666
1784006027.673749, baseline_finetune, training_step, run, start, 97897043100375
1784006027.762833, baseline_finetune, training_step, run, end, 97897132189541
1784006027.795631, baseline_finetune, training_step, run, start, 97897164982666
1784006027.884308, baseline_finetune, training_step, run, end, 97897253668958
1784006027.930076, baseline_finetune, training_step, run, start, 97897299429000
1784006028.026676, baseline_finetune, training_step, run, end, 97897396031583
1784006028.059491, baseline_finetune, training_step, run, start, 97897428839750
1784006028.148642, baseline_finetune, training_step, run, end, 97897517992708
1784006028.184092, baseline_finetune, training_step, run, start, 97897553445125
1784006028.273282, baseline_finetune, training_step, run, end, 97897642632000
1784006028.305834, baseline_finetune, training_step, run, start, 97897675181625
1784006028.394992, baseline_finetune, training_step, run, end, 97897764340666
1784006028.445118, baseline_finetune, training_step, run, start, 97897814462250
1784006028.546198, baseline_finetune, training_step, run, end, 97897915547166
1784006028.579355, baseline_finetune, training_step, run, start, 97897948697833
1784006028.668593, baseline_finetune, training_step, run, end, 97898037938416
1784006028.706210, baseline_finetune, training_step, run, start, 97898075552416
1784006028.795535, baseline_finetune, training_step, run, end, 97898164878458
1784006028.831749, baseline_finetune, training_step, run, start, 97898201089833
1784006028.920791, baseline_finetune, training_step, run, end, 97898290134666
1784006028.962735, baseline_finetune, training_step, run, start, 97898332073000
1784006029.051916, baseline_finetune, training_step, run, end, 97898421257416
1784006029.087306, baseline_finetune, training_step, run, start, 97898456643583
1784006029.176285, baseline_finetune, training_step, run, end, 97898545624125
