1783994335.025129, EfficientNetv2 S Imagenette training, pipeline, prepare, start, 86204457892375
1783994335.025318, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, prepare, start, 86204457997500
1783994335.025620, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, prepare, end, 86204458300708
1783994335.025654, EfficientNetv2 S Imagenette training, EfficientNet training, prepare, start, 86204458331791
1783994335.432234, EfficientNetv2 S Imagenette training, EfficientNet training, prepare, end, 86204864931083
1783994335.432305, EfficientNetv2 S Imagenette training, pipeline, prepare, end, 86204864991583
1783994335.432696, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 209405142988215314743899499893965824589, 1783994335.432670, 1, 1, 86204865381750
1783994335.432766, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 86204865453416
1783994335.474029, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 86204906724166
1783994335.474086, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 86204906772583
1783994335.867608, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 86205300321333
1783994335.867680, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 209405142988215314743899499893965824589, 1783994335.432670, 1, 1, 86205300372125
1783994335.867854, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 110940862724209861263383812553445927698, 1783994335.867830, 1, 2, 86205300546500
1783994335.867926, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 86205300615750
1783994335.895728, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 86205328427000
1783994335.895784, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 86205328474875
1783994335.984975, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 86205417676083
1783994335.985027, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 110940862724209861263383812553445927698, 1783994335.867830, 1, 2, 86205417720166
1783994335.985191, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 184520797635831423121621064686316117165, 1783994335.985167, 1, 3, 86205417883166
1783994335.985259, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 86205417949416
1783994336.019364, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 86205452063333
1783994336.019416, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 86205452108208
1783994336.108872, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 86205541574041
1783994336.108927, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 184520797635831423121621064686316117165, 1783994335.985167, 1, 3, 86205541622916
1783994336.109115, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 198966238554566624919746631154903863766, 1783994336.109091, 1, 4, 86205541808625
1783994336.109189, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 86205541882291
1783994336.145324, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 86205578027916
1783994336.145409, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 86205578108583
1783994336.235294, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 86205667999625
1783994336.235351, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 198966238554566624919746631154903863766, 1783994336.109091, 1, 4, 86205668048583
1783994336.235540, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 302568546905235633120666627433096667663, 1783994336.235514, 1, 5, 86205668235416
1783994336.235639, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 86205668334083
1783994336.269259, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 86205701961333
1783994336.269311, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 86205702006666
1783994336.358548, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 86205791254541
1783994336.358605, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 302568546905235633120666627433096667663, 1783994336.235514, 1, 5, 86205791304791
1783994336.358795, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 313661012985529248885386267103468362221, 1783994336.358769, 1, 6, 86205791490708
1783994336.358873, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 86205791570041
1783994336.395305, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 86205828012083
1783994336.395386, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 86205828090041
1783994336.485026, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 86205917734958
1783994336.485085, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 313661012985529248885386267103468362221, 1783994336.358769, 1, 6, 86205917785333
1783994336.485273, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 29406157749791278649500278411869476567, 1783994336.485247, 1, 7, 86205917971833
1783994336.485346, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 86205918043875
1783994336.521140, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 86205953848708
1783994336.521212, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 86205953916833
1783994336.610841, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 86206043552458
1783994336.610907, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 29406157749791278649500278411869476567, 1783994336.485247, 1, 7, 86206043609458
1783994336.611100, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 193568284572938771283631061196913433241, 1783994336.611075, 1, 8, 86206043800333
1783994336.611173, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 86206043872666
1783994336.649284, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 86206081990083
1783994336.649336, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 86206082035666
1783994336.738727, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 86206171438708
1783994336.738794, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 193568284572938771283631061196913433241, 1783994336.611075, 1, 8, 86206171496916
1783994336.738984, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 208818193474273619422570524244091750762, 1783994336.738959, 1, 9, 86206171684458
1783994336.739063, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 86206171764333
