1782455301.231751, EfficientNetv2 S Imagenette training, pipeline, prepare, start, 145903175426166
1782455301.231942, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, prepare, start, 145903175523958
1782455301.232195, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, prepare, end, 145903175776166
1782455301.232217, EfficientNetv2 S Imagenette training, EfficientNet training, prepare, start, 145903175797083
1782455301.635158, EfficientNetv2 S Imagenette training, EfficientNet training, prepare, end, 145903578751541
1782455301.635230, EfficientNetv2 S Imagenette training, pipeline, prepare, end, 145903578813958
1782455301.635708, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 216552555128999692486074208916137132877, 1782455301.635680, 1, 1, 145903579293583
1782455301.635791, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 145903579375458
1782455301.683496, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 145903627087041
1782455301.683547, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 145903627129750
1782455302.120568, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 145904064160375
1782455302.120623, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 216552555128999692486074208916137132877, 1782455301.635680, 1, 1, 145904064205666
1782455302.120792, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 14478323094515837876824725935688783710, 1782455302.120771, 1, 2, 145904064373416
1782455302.120858, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 145904064437750
1782455302.172769, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 145904116358833
1782455302.172995, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 145904116577000
1782455302.268850, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 145904212441333
1782455302.268908, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 14478323094515837876824725935688783710, 1782455302.120771, 1, 2, 145904212492166
1782455302.269095, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 7496472022793875723136389624780193598, 1782455302.269069, 1, 3, 145904212676041
1782455302.269168, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 145904212748291
1782455302.309754, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 145904253342875
1782455302.310019, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 145904253600833
1782455302.399175, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 145904342766625
1782455302.399235, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 7496472022793875723136389624780193598, 1782455302.269069, 1, 3, 145904342818208
1782455302.399406, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 143702012364603242959284696421549967586, 1782455302.399381, 1, 4, 145904342986125
1782455302.399492, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 145904343072416
1782455302.436520, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 145904380105125
1782455302.436736, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 145904380317041
1782455302.526229, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 145904469821500
1782455302.526293, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 143702012364603242959284696421549967586, 1782455302.399381, 1, 4, 145904469876000
1782455302.526489, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 186897601819685486742257972665592394091, 1782455302.526462, 1, 5, 145904470069208
1782455302.526590, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 145904470169833
1782455302.561199, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 145904504784916
1782455302.561452, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 145904505033458
1782455302.650992, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 145904594582416
1782455302.651052, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 186897601819685486742257972665592394091, 1782455302.526462, 1, 5, 145904594634500
1782455302.651241, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 143617628083812956775434321338455537283, 1782455302.651216, 1, 6, 145904594820708
1782455302.651314, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 145904594894500
1782455302.688668, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 145904632253375
1782455302.688891, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 145904632471791
1782455302.778407, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 145904721995875
1782455302.778466, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 143617628083812956775434321338455537283, 1782455302.651216, 1, 6, 145904722048333
1782455302.778650, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 322876980403892010011759347142062224385, 1782455302.778625, 1, 7, 145904722228500
1782455302.778721, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 145904722300541
1782455302.817120, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 145904760710833
1782455302.817391, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 145904760970916
1782455302.907056, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 145904850645125
1782455302.907113, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 322876980403892010011759347142062224385, 1782455302.778625, 1, 7, 145904850695000
1782455302.907280, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 56747078345961718861130779516497404226, 1782455302.907256, 1, 8, 145904850858333
1782455302.907343, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 145904850921375
1782455302.948587, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 145904892172416
1782455302.948816, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 145904892395416
1782455303.039809, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 145904983401291
1782455303.039876, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 56747078345961718861130779516497404226, 1782455302.907256, 1, 8, 145904983458958
1782455303.040077, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 79229638082467659727962666497022125398, 1782455303.040051, 1, 9, 145904983655583
1782455303.040158, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 145904983737208
1782455303.087683, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 145905031268166
1782455303.087940, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 145905031519041
1782455303.184996, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 145905128584875
1782455303.185055, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 79229638082467659727962666497022125398, 1782455303.040051, 1, 9, 145905128635500
1782455303.185246, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 5651069903361164376924612004354834566, 1782455303.185221, 1, 10, 145905128824208
1782455303.185330, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 145905128908333
1782455303.224932, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 145905168519708
1782455303.225173, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 145905168753666
1782455303.314005, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 145905257593208
1782455303.314064, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 5651069903361164376924612004354834566, 1782455303.185221, 1, 10, 145905257643791
1782455303.314253, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 107141408021552045931580808911566607511, 1782455303.314226, 1, 11, 145905257830458
1782455303.314319, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 145905257897875
1782455303.355953, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 145905299540083
1782455303.356219, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 145905299798583
1782455303.445385, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 145905388973791
1782455303.445447, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 107141408021552045931580808911566607511, 1782455303.314226, 1, 11, 145905389028500
1782455303.445651, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 103120581175143337156158230198849381835, 1782455303.445624, 1, 12, 145905389229333
1782455303.445725, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 145905389303375
1782455303.486283, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 145905429866708
1782455303.486496, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 145905430073750
1782455303.575686, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 145905519273916
1782455303.575748, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 103120581175143337156158230198849381835, 1782455303.445624, 1, 12, 145905519329125
1782455303.575956, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 211152101249456455883120368298458626939, 1782455303.575928, 1, 13, 145905519533500
1782455303.576030, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 145905519606750
1782455303.672547, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 145905616133166
1782455303.672791, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 145905616368208
1782455303.768986, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 145905712573833
1782455303.769043, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 211152101249456455883120368298458626939, 1782455303.575928, 1, 13, 145905712621291
1782455303.769211, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 155389831905399424642457518375775865116, 1782455303.769189, 1, 14, 145905712786791
1782455303.769280, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 145905712857166
1782455303.801841, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 145905745422625
1782455303.802058, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 145905745635416
1782455303.891123, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 145905834710875
1782455303.891185, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 155389831905399424642457518375775865116, 1782455303.769189, 1, 14, 145905834766250
1782455303.891375, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 245067463613633647525441510757890564028, 1782455303.891350, 1, 15, 145905834952291
1782455303.891472, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 145905835048875
1782455303.933071, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 145905876654583
1782455303.933340, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 145905876916791
1782455304.022855, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 145905966441000
1782455304.022910, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 245067463613633647525441510757890564028, 1782455303.891350, 1, 15, 145905966488875
1782455304.023099, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 159763751023955946712762264598349779259, 1782455304.023074, 1, 16, 145905966674833
1782455304.023169, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 145905966744958
1782455304.068584, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 145906012169666
1782455304.068828, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 145906012405375
1782455304.157633, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 145906101219125
1782455304.157693, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 159763751023955946712762264598349779259, 1782455304.023074, 1, 16, 145906101270750
1782455304.157878, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 298506447171936296279136010987447430901, 1782455304.157853, 1, 17, 145906101453583
1782455304.157955, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 145906101530791
1782455304.200972, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 145906144556541
1782455304.201283, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 145906144865125
1782455304.300148, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 145906243735208
1782455304.300212, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 298506447171936296279136010987447430901, 1782455304.157853, 1, 17, 145906243791666
1782455304.300413, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 270979314526348236081403901142997501254, 1782455304.300387, 1, 18, 145906243988125
1782455304.300499, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 145906244074750
1782455304.434277, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 145906377863166
1782455304.434520, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 145906378095958
1782455304.533647, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 145906477232125
1782455304.533705, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 270979314526348236081403901142997501254, 1782455304.300387, 1, 18, 145906477280791
1782455304.533866, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 101042017867731731290539924103078585777, 1782455304.533844, 1, 19, 145906477439833
1782455304.533944, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 145906477517791
1782455304.566652, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 145906510231333
1782455304.566913, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 145906510488083
1782455304.656359, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 145906599946958
1782455304.656428, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 101042017867731731290539924103078585777, 1782455304.533844, 1, 19, 145906600007666
1782455304.656639, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 150047144171856000713534309308782139067, 1782455304.656611, 1, 20, 145906600214208
1782455304.656745, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 145906600320458
1782455304.693002, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 145906636586208
1782455304.693252, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 145906636828833
1782455304.782272, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 145906725856041
1782455304.782332, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 150047144171856000713534309308782139067, 1782455304.656611, 1, 20, 145906725909375
1782455304.782523, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 7474022336162923670759218688526175114, 1782455304.782498, 1, 21, 145906726097541
1782455304.782597, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 145906726171458
1782455304.820354, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 145906763934666
1782455304.820614, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 145906764189166
1782455304.909895, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 145906853479916
1782455304.909954, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 7474022336162923670759218688526175114, 1782455304.782498, 1, 21, 145906853530625
1782455304.910144, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 121760183903320932881046712841005331302, 1782455304.910117, 1, 22, 145906853717958
1782455304.910212, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 145906853786333
1782455304.951601, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 145906895182958
1782455304.951857, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 145906895432250
1782455305.041049, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 145906984636083
1782455305.041118, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 121760183903320932881046712841005331302, 1782455304.910117, 1, 22, 145906984695208
1782455305.041331, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 133258002173869743317042692223347190710, 1782455305.041305, 1, 23, 145906984905666
1782455305.041409, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 145906984982458
1782455305.078758, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 145907022338541
1782455305.079050, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 145907022624208
1782455305.169026, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 145907112611208
1782455305.169092, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 133258002173869743317042692223347190710, 1782455305.041305, 1, 23, 145907112668166
1782455305.169307, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 209746393937675748246715416306488406359, 1782455305.169281, 1, 24, 145907112880416
1782455305.169386, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 145907112958583
1782455305.212313, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 145907155893166
1782455305.212556, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 145907156130041
1782455305.301990, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 145907245573041
1782455305.302051, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 209746393937675748246715416306488406359, 1782455305.169281, 1, 24, 145907245626708
1782455305.302234, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 278295086199153297248968490227402096162, 1782455305.302208, 1, 25, 145907245806083
1782455305.302325, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 145907245897625
1782455305.341539, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 145907285117416
1782455305.341812, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 145907285385375
1782455305.431391, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 145907374973875
1782455305.431451, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 278295086199153297248968490227402096162, 1782455305.302208, 1, 25, 145907375026416
1782455305.431654, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 147583668667150096343779926112485237371, 1782455305.431627, 1, 26, 145907375226458
1782455305.431722, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 145907375294250
1782455305.466185, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 145907409764041
1782455305.466432, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 145907410005041
1782455305.555639, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 145907499223458
1782455305.555704, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 147583668667150096343779926112485237371, 1782455305.431627, 1, 26, 145907499279000
1782455305.555882, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 210578118419553530994900390762892359623, 1782455305.555857, 1, 27, 145907499454208
1782455305.555946, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 145907499517750
1782455305.593267, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 145907536846375
1782455305.593518, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 145907537090500
1782455305.683327, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 145907626910166
1782455305.683390, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 210578118419553530994900390762892359623, 1782455305.555857, 1, 27, 145907626964958
1782455305.683594, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 914125800530395488806933097076935502, 1782455305.683567, 1, 28, 145907627166958
1782455305.683669, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 145907627239166
1782455305.720532, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 145907664112250
1782455305.720760, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 145907664332458
1782455305.810534, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 145907754116250
1782455305.810594, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 914125800530395488806933097076935502, 1782455305.683567, 1, 28, 145907754168750
1782455305.810789, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 326226188885865898078583141955106004235, 1782455305.810764, 1, 29, 145907754359416
1782455305.810868, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 145907754439541
1782455305.844298, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 145907787874916
1782455305.844563, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 145907788135083
1782455305.934427, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 145907878009666
1782455305.934491, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 326226188885865898078583141955106004235, 1782455305.810764, 1, 29, 145907878066833
1782455305.934692, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 9689912822843726040720343566619788027, 1782455305.934667, 1, 30, 145907878263375
1782455305.934789, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 145907878360416
1782455305.974349, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 145907917928250
1782455305.974605, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 145907918178125
1782455306.064126, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 145908007714041
