1783995331.967494, EfficientNetv2 S Imagenette training, pipeline, prepare, start, 87201395029708
1783995331.967708, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, prepare, start, 87201395149375
1783995331.968017, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, prepare, end, 87201395461958
1783995331.968058, EfficientNetv2 S Imagenette training, EfficientNet training, prepare, start, 87201395499291
1783995332.371553, EfficientNetv2 S Imagenette training, EfficientNet training, prepare, end, 87201799013000
1783995332.371635, EfficientNetv2 S Imagenette training, pipeline, prepare, end, 87201799084583
1783995332.372109, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 96680046340685468681398912232850558145, 1783995332.372083, 1, 1, 87201799557125
1783995332.372188, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 87201799635333
1783995332.427115, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 87201854571125
1783995332.427174, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 87201854620291
1783995332.885222, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 87202312683375
1783995332.885282, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 96680046340685468681398912232850558145, 1783995332.372083, 1, 1, 87202312732750
1783995332.885485, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 235105614604051403195185271888453660334, 1783995332.885462, 1, 2, 87202312937291
1783995332.885572, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 87202313020708
1783995332.916075, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 87202343534291
1783995332.916133, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 87202343583625
1783995333.008039, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 87202435500541
1783995333.008097, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 235105614604051403195185271888453660334, 1783995332.885462, 1, 2, 87202435549833
1783995333.008247, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 334132605655622733559458970374937904751, 1783995333.008225, 1, 3, 87202435696458
1783995333.008309, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 87202435758083
1783995333.039945, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 87202467404083
1783995333.040003, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 87202467457041
1783995333.130113, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 87202557574916
1783995333.130170, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 334132605655622733559458970374937904751, 1783995333.008225, 1, 3, 87202557622833
1783995333.130330, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 122025835477661857407200503748248246317, 1783995333.130308, 1, 4, 87202557781416
1783995333.130413, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 87202557863041
1783995333.159768, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 87202587225375
1783995333.159828, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 87202587280208
1783995333.250315, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 87202677787375
1783995333.250422, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 122025835477661857407200503748248246317, 1783995333.130308, 1, 4, 87202677882625
1783995333.250701, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 7224621958252405989341487356728410800, 1783995333.250655, 1, 5, 87202678159166
1783995333.250841, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 87202678296500
1783995333.279298, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 87202706758666
1783995333.279378, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 87202706837750
1783995333.372111, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 87202799596333
1783995333.372316, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 7224621958252405989341487356728410800, 1783995333.250655, 1, 5, 87202799861416
1783995333.372720, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 260667455989993576926175566070377134443, 1783995333.372688, 1, 6, 87202800174708
1783995333.372800, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 87202800252666
1783995333.405114, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 87202832583708
1783995333.405188, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 87202832643250
