1782456338.925022, EfficientNetv2 S Imagenette training, pipeline, prepare, start, 146940835928916
1782456338.925211, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, prepare, start, 146940836027625
1782456338.925469, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, prepare, end, 146940836285416
1782456338.925491, EfficientNetv2 S Imagenette training, EfficientNet training, prepare, start, 146940836305958
1782456339.338150, EfficientNetv2 S Imagenette training, EfficientNet training, prepare, end, 146941248976416
1782456339.338216, EfficientNetv2 S Imagenette training, pipeline, prepare, end, 146941249032625
1782456339.338653, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 219409741770807660566192721223632639361, 1782456339.338626, 1, 1, 146941249469666
1782456339.338726, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 146941249542208
1782456339.385838, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 146941296661958
1782456339.385892, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 146941296706541
1782456339.816437, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 146941727258250
1782456339.816496, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 219409741770807660566192721223632639361, 1782456339.338626, 1, 1, 146941727307708
1782456339.816684, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 337852236789890607589923233196725020894, 1782456339.816661, 1, 2, 146941727496000
1782456339.816755, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 146941727562375
1782456339.850180, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 146941760995708
1782456339.850229, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 146941761039291
1782456339.940711, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 146941851530916
1782456339.940770, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 337852236789890607589923233196725020894, 1782456339.816661, 1, 2, 146941851580708
1782456339.940927, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 236075548291094335602371213419635815393, 1782456339.940904, 1, 3, 146941851735208
1782456339.941008, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 146941851816000
1782456339.980165, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 146941890980250
1782456339.980216, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 146941891024500
1782456340.071037, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 146941981856458
1782456340.071100, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 236075548291094335602371213419635815393, 1782456339.940904, 1, 3, 146941981909875
1782456340.071279, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 35398277677356979290137930270392549957, 1782456340.071254, 1, 4, 146941982085791
1782456340.071368, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 146941982175041
1782456340.119075, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 146942029890750
1782456340.119130, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 146942029937000
