1783997312.758009, EfficientNetv2 S Imagenette training, pipeline, prepare, start, 89182183170708
1783997312.758218, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, prepare, start, 89182183285708
1783997312.758525, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, prepare, end, 89182183593250
1783997312.758555, EfficientNetv2 S Imagenette training, EfficientNet training, prepare, start, 89182183620791
1783997313.155457, EfficientNetv2 S Imagenette training, EfficientNet training, prepare, end, 89182580539291
1783997313.155519, EfficientNetv2 S Imagenette training, pipeline, prepare, end, 89182580590833
1783997313.155925, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 95247679807920429712807886961573315670, 1783997313.155899, 1, 1, 89182580997291
1783997313.156004, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 89182581075958
1783997313.201227, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 89182626306250
1783997313.201278, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 89182626349000
1783997313.631907, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 89183056991583
1783997313.631966, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 95247679807920429712807886961573315670, 1783997313.155899, 1, 1, 89183057039875
1783997313.632139, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 73473506640900829919385897396770614001, 1783997313.632115, 1, 2, 89183057210833
1783997313.632204, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 89183057274208
1783997313.665019, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 89183090098708
1783997313.665073, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 89183090145833
1783997313.756019, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 89183181102583
1783997313.756077, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 73473506640900829919385897396770614001, 1783997313.632115, 1, 2, 89183181151666
1783997313.756229, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 34813231771424278296899809612470622635, 1783997313.756207, 1, 3, 89183181301083
1783997313.756295, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 89183181366708
1783997313.785857, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 89183210940708
1783997313.785909, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 89183210981875
1783997313.876194, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 89183301276208
1783997313.876247, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 34813231771424278296899809612470622635, 1783997313.756207, 1, 3, 89183301321916
1783997313.876395, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 41945641954682513379423476123355998770, 1783997313.876376, 1, 4, 89183301468375
1783997313.876463, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 89183301534416
1783997313.913345, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 89183338424041
1783997313.913398, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 89183338471375
1783997314.003749, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 89183428832625
1783997314.003806, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 41945641954682513379423476123355998770, 1783997313.876376, 1, 4, 89183428881333
1783997314.004002, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 302468188141449116246927778357935149834, 1783997314.003979, 1, 5, 89183429077000
1783997314.004084, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 89183429156416
1783997314.040286, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 89183465364083
