1782455463.556730, EfficientNetv2 S Imagenette training, pipeline, prepare, start, 146065499978625
1782455463.556921, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, prepare, start, 146065500075750
1782455463.557141, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, prepare, end, 146065500294750
1782455463.557169, EfficientNetv2 S Imagenette training, EfficientNet training, prepare, start, 146065500321375
1782455464.027596, EfficientNetv2 S Imagenette training, EfficientNet training, prepare, end, 146065970762958
1782455464.027685, EfficientNetv2 S Imagenette training, pipeline, prepare, end, 146065970842791
1782455464.028655, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 258023654779076287296308395253963188693, 1782455464.028466, 1, 1, 146065971810250
1782455464.029377, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 146065972530625
1782455464.073562, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 146066016722666
1782455464.073638, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 146066016794833
1782455464.519073, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 146066462233041
1782455464.519297, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 258023654779076287296308395253963188693, 1782455464.028466, 1, 1, 146066462449416
1782455464.519877, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 172005744048468278553253839967719976317, 1782455464.519772, 1, 2, 146066463031041
1782455464.520296, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 146066463448875
1782455464.558875, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 146066502036208
1782455464.558949, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 146066502105250
1782455464.654691, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 146066597854666
1782455464.654895, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 172005744048468278553253839967719976317, 1782455464.519772, 1, 2, 146066598052666
1782455464.655700, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 188899557986350127499607874571110047869, 1782455464.655600, 1, 3, 146066598854916
1782455464.656198, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 146066599351125
1782455464.707460, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 146066650620375
1782455464.707546, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 146066650706083
1782455464.804916, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 146066748086458
1782455464.805019, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 188899557986350127499607874571110047869, 1782455464.655600, 1, 3, 146066748182833
1782455464.805872, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 324168237910783224518507244392627225099, 1782455464.805739, 1, 4, 146066749026416
