1784004280.327016, EfficientNetv2 S Imagenette training, pipeline, prepare, start, 96149743977583
1784004280.327223, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, prepare, start, 96149744086333
1784004280.327452, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, prepare, end, 96149744314708
1784004280.327477, EfficientNetv2 S Imagenette training, EfficientNet training, prepare, start, 96149744338083
1784004280.784569, EfficientNetv2 S Imagenette training, EfficientNet training, prepare, end, 96150201442541
1784004280.784651, EfficientNetv2 S Imagenette training, pipeline, prepare, end, 96150201515458
1784004280.785630, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 10777200465592129048824909588411683382, 1784004280.785401, 1, 1, 96150202495208
1784004280.786248, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 96150203111041
1784004280.843493, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 96150260362833
1784004280.843673, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 96150260536041
1784004281.266671, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 96150683541250
1784004281.266869, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 10777200465592129048824909588411683382, 1784004280.785401, 1, 1, 96150683732125
1784004281.267466, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 41642396236055466875493306047246421443, 1784004281.267389, 1, 2, 96150684330291
1784004281.267913, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 96150684775083
1784004281.303017, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 96150719883958
1784004281.303194, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 96150720056083
1784004281.393911, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 96150810781958
1784004281.394106, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 41642396236055466875493306047246421443, 1784004281.267389, 1, 2, 96150810968833
1784004281.394868, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 182860667010795775673123523712178952370, 1784004281.394760, 1, 3, 96150811730666
1784004281.395322, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 96150812182708
1784004281.438138, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 96150855004375
1784004281.438456, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 96150855315583
1784004281.539618, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 96150956491000
1784004281.539845, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 182860667010795775673123523712178952370, 1784004281.394760, 1, 3, 96150956706541
1784004281.540511, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 200695427726390138319261866341177467556, 1784004281.540385, 1, 4, 96150957373250
1784004281.540904, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 96150957765166
1784004281.587801, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 96151004671666
1784004281.587994, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 96151004856000
1784004281.678652, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 96151095521583
1784004281.678992, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 200695427726390138319261866341177467556, 1784004281.540385, 1, 4, 96151095853333
1784004281.679914, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 249735316885910905920225473140271076390, 1784004281.679756, 1, 5, 96151096777750
1784004281.680428, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 96151097289666
1784004281.745954, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 96151162820791
1784004281.746150, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 96151163010958
1784004281.846786, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 96151263659583
1784004281.847117, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 249735316885910905920225473140271076390, 1784004281.679756, 1, 5, 96151263977958
1784004281.847862, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 120473603794403327858302109918097674402, 1784004281.847703, 1, 6, 96151264725666
1784004281.848339, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 96151265200041
1784004281.884676, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 96151301541458
1784004281.884869, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 96151301729916
1784004281.975901, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 96151392771958
1784004281.976144, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 120473603794403327858302109918097674402, 1784004281.847703, 1, 6, 96151393004208
