1784007697.698104, EfficientNetv2 S Imagenette training, pipeline, prepare, start, 99567059410833
1784007697.698310, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, prepare, start, 99567059522041
1784007697.698573, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, prepare, end, 99567059784833
1784007697.698595, EfficientNetv2 S Imagenette training, EfficientNet training, prepare, start, 99567059805458
1784007698.098925, EfficientNetv2 S Imagenette training, EfficientNet training, prepare, end, 99567460146083
1784007698.098992, EfficientNetv2 S Imagenette training, pipeline, prepare, end, 99567460203708
1784007698.099352, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 322857044722134289849659305278010146647, 1784007698.099326, 1, 1, 99567460564458
1784007698.099430, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 99567460641291
1784007698.145169, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 99567506387583
1784007698.145220, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 99567506430583
1784007698.561089, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 99567922304916
1784007698.561140, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 322857044722134289849659305278010146647, 1784007698.099326, 1, 1, 99567922347791
1784007698.561304, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 160101470186723517491062343167254696583, 1784007698.561284, 1, 2, 99567922508458
1784007698.561366, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 99567922570791
1784007698.596416, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 99567957627666
1784007698.596465, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 99567957670083
1784007698.685832, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 99568047048666
1784007698.685892, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 160101470186723517491062343167254696583, 1784007698.561284, 1, 2, 99568047098333
1784007698.686060, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 108216450986253983254743356991484676024, 1784007698.686036, 1, 3, 99568047263666
1784007698.686126, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 99568047329166
1784007698.724195, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 99568085405083
1784007698.724248, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 99568085452625
1784007698.813601, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 99568174813333
1784007698.813656, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 108216450986253983254743356991484676024, 1784007698.686036, 1, 3, 99568174861208
1784007698.813845, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 172016276667006217349313610723086380807, 1784007698.813819, 1, 4, 99568175047916
1784007698.813922, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 99568175125500
1784007698.872117, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 99568233327958
1784007698.872169, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 99568233371541
1784007698.967793, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 99568329006416
1784007698.967853, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 172016276667006217349313610723086380807, 1784007698.813819, 1, 4, 99568329057041
1784007698.968028, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 131336719924252059772173994901175826946, 1784007698.968004, 1, 5, 99568329229791
1784007698.968121, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 99568329320875
1784007698.999379, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 99568360588916
1784007698.999431, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 99568360634125
1784007699.088343, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 99568449554500
1784007699.088399, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 131336719924252059772173994901175826946, 1784007698.968004, 1, 5, 99568449602416
1784007699.088581, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 104307440107479690015099828201519277095, 1784007699.088555, 1, 6, 99568449781708
1784007699.088660, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 99568449860500
