1784005302.362086, EfficientNetv2 S Imagenette training, pipeline, prepare, start, 97171775678125
1784005302.362271, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, prepare, start, 97171775776083
1784005302.362508, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, prepare, end, 97171776012625
1784005302.362534, EfficientNetv2 S Imagenette training, EfficientNet training, prepare, start, 97171776036791
1784005302.818269, EfficientNetv2 S Imagenette training, EfficientNet training, prepare, end, 97172231786583
1784005302.818354, EfficientNetv2 S Imagenette training, pipeline, prepare, end, 97172231861166
1784005302.819375, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 22306169793189451138528708638932533963, 1784005302.819185, 1, 1, 97172232882958
1784005302.820025, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 97172233529416
1784005302.866331, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 97172279844000
1784005302.866421, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 97172279925375
1784005303.293449, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 97172706960041
1784005303.293638, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 22306169793189451138528708638932533963, 1784005302.819185, 1, 1, 97172707142041
1784005303.294282, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 28995766617533845166315553756411773962, 1784005303.294202, 1, 2, 97172707785333
1784005303.294714, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 97172708217416
1784005303.325256, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 97172738765291
1784005303.325341, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 97172738844375
1784005303.415672, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 97172829184333
1784005303.415784, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 28995766617533845166315553756411773962, 1784005303.294202, 1, 2, 97172829287666
