1783995474.363114, EfficientNetv2 S Imagenette training, pipeline, prepare, start, 87343791784291
1783995474.363318, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, prepare, start, 87343791899458
1783995474.363576, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, prepare, end, 87343792157833
1783995474.363640, EfficientNetv2 S Imagenette training, EfficientNet training, prepare, start, 87343792220708
1783995474.822935, EfficientNetv2 S Imagenette training, EfficientNet training, prepare, end, 87344251533750
1783995474.823022, EfficientNetv2 S Imagenette training, pipeline, prepare, end, 87344251611541
1783995474.823962, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 208472474382652992040450540107958841931, 1783995474.823758, 1, 1, 87344252549333
1783995474.825133, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 87344253722916
1783995474.864066, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 87344292658250
1783995474.864120, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 87344292707166
1783995475.290163, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 87344718762541
1783995475.290924, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 208472474382652992040450540107958841931, 1783995474.823758, 1, 1, 87344719518750
1783995475.291891, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 323648985914624426032339634020802452301, 1783995475.291630, 1, 2, 87344720491541
1783995475.292977, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 87344721569958
1783995475.344842, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 87344773439791
1783995475.345531, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 87344774122958
1783995475.439422, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 87344868030583
1783995475.440097, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 323648985914624426032339634020802452301, 1783995475.291630, 1, 2, 87344868690083
1783995475.441492, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 286476159471455341700731018456300085560, 1783995475.441285, 1, 3, 87344870106666
1783995475.442701, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 87344871300750
1783995475.475803, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 87344904404791
1783995475.476547, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 87344905140500
1783995475.569130, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 87344997731083
1783995475.569415, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 286476159471455341700731018456300085560, 1783995475.441285, 1, 3, 87344998009041
1783995475.570768, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 156437163294623042729658122962445766271, 1783995475.570640, 1, 4, 87344999361083
1783995475.571745, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 87345000337833
1783995475.610122, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 87345038721666
1783995475.610983, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 87345039578375
1783995475.702777, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 87345131383666
1783995475.703497, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 156437163294623042729658122962445766271, 1783995475.570640, 1, 4, 87345132092000
1783995475.704858, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 72111720633255742732216486382529207301, 1783995475.704709, 1, 5, 87345133452250
1783995475.705510, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 87345134103375
1783995475.737374, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 87345165973500
1783995475.738067, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 87345166663000
1783995475.830196, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 87345258798750
1783995475.830789, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 72111720633255742732216486382529207301, 1783995475.704709, 1, 5, 87345259385083
1783995475.832098, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 97805007743396440109494410251394473112, 1783995475.831902, 1, 6, 87345260693458
1783995475.833855, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 87345262451166
1783995475.870907, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 87345299512625
1783995475.871506, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 87345300103583
1783995475.971637, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 87345400246250
1783995475.972263, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 97805007743396440109494410251394473112, 1783995475.831902, 1, 6, 87345400866416
1783995475.973431, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 118378856497717899525352363217608792982, 1783995475.973266, 1, 7, 87345402028041
1783995475.974578, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 87345403174833
1783995476.012431, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 87345441034291
1783995476.013208, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 87345441804833
1783995476.103556, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 87345532161791
1783995476.104180, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 118378856497717899525352363217608792982, 1783995475.973266, 1, 7, 87345532780333
1783995476.105581, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 299768496336586060320259997977106193181, 1783995476.105292, 1, 8, 87345534180250
1783995476.106954, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 87345535564791
1783995476.144376, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 87345572984750
1783995476.145125, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 87345573722625
1783995476.235915, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 87345664521791
1783995476.236153, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 299768496336586060320259997977106193181, 1783995476.105292, 1, 8, 87345664752208
1783995476.238323, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 50288399028754526443581173051925573107, 1783995476.237875, 1, 9, 87345666925916
1783995476.239513, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 87345668111083
1783995476.273330, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 87345701933958
1783995476.273825, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 87345702423208
1783995476.365900, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 87345794513791
1783995476.366022, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 50288399028754526443581173051925573107, 1783995476.237875, 1, 9, 87345794623958
1783995476.367914, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 114896885882669993692495624439632655939, 1783995476.367744, 1, 10, 87345796515458
1783995476.369701, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 87345798300458
1783995476.411461, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 87345840065833
1783995476.412034, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 87345840632666
1783995476.502595, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 87345931208250
