1782454939.889323, EfficientNetv2 S Imagenette training, pipeline, prepare, start, 145541833953583
1782454939.889519, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, prepare, start, 145541834053416
1782454939.889752, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, prepare, end, 145541834285333
1782454939.889780, EfficientNetv2 S Imagenette training, EfficientNet training, prepare, start, 145541834312375
1782454940.362532, EfficientNetv2 S Imagenette training, EfficientNet training, prepare, end, 145542307079333
1782454940.362633, EfficientNetv2 S Imagenette training, pipeline, prepare, end, 145542307170625
1782454940.363701, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 257598871928126148149589198796736726384, 1782454940.363514, 1, 1, 145542308239291
1782454940.364492, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 145542309025875
1782454940.412026, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 145542356566583
1782454940.412112, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 145542356648208
1782454940.842713, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 145542787254791
1782454940.842810, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 257598871928126148149589198796736726384, 1782454940.363514, 1, 1, 145542787345375
1782454940.843682, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 39151575680296970150941604523160211915, 1782454940.843598, 1, 2, 145542788215333
1782454940.844158, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 145542788691166
1782454940.882456, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 145542826996333
1782454940.882792, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 145542827324625
1782454940.973160, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 145542917700958
1782454940.973450, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 39151575680296970150941604523160211915, 1782454940.843598, 1, 2, 145542917982500
1782454940.974012, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 72115091208693210599326630233646037138, 1782454940.973918, 1, 3, 145542918547500
1782454940.974511, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 145542919042833
1782454941.015740, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 145542960279333
1782454941.016637, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 145542961172875
1782454941.116864, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 145543061406625
1782454941.117202, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 72115091208693210599326630233646037138, 1782454940.973918, 1, 3, 145543061734750
