1783993977.646220, EfficientNetv2 S Imagenette training, pipeline, prepare, start, 85847074629416
1783993977.646427, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, prepare, start, 85847074744041
1783993977.646723, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, prepare, end, 85847075038750
1783993977.646752, EfficientNetv2 S Imagenette training, EfficientNet training, prepare, start, 85847075066625
1783993978.105198, EfficientNetv2 S Imagenette training, EfficientNet training, prepare, end, 85847533530833
1783993978.105269, EfficientNetv2 S Imagenette training, pipeline, prepare, end, 85847533593541
1783993978.106202, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 226565333150405589259861115118068593391, 1783993978.106007, 1, 1, 85847534527166
1783993978.107379, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 85847535702250
1783993978.152536, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 85847580867250
1783993978.152767, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 85847581089833
1783993978.560731, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 85847989066541
1783993978.561104, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 226565333150405589259861115118068593391, 1783993978.106007, 1, 1, 85847989431125
1783993978.562262, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 125151022301137181769745278885599387091, 1783993978.562117, 1, 2, 85847990594208
1783993978.563423, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 85847991752916
1783993978.608612, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 85848036948250
1783993978.608771, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 85848037101833
1783993978.707199, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 85848135538333
1783993978.707544, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 125151022301137181769745278885599387091, 1783993978.562117, 1, 2, 85848135875833
1783993978.709134, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 43319133801478201813248851999380162770, 1783993978.708997, 1, 3, 85848137469666
1783993978.710177, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 85848138513958
1783993978.747315, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 85848175651208
1783993978.747759, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 85848176091000
1783993978.838704, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 85848267048958
1783993978.839297, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 43319133801478201813248851999380162770, 1783993978.708997, 1, 3, 85848267632708
1783993978.840519, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 141657121444218508357024325797705477003, 1783993978.840246, 1, 4, 85848268852125
1783993978.841734, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 85848270070500
1783993978.880784, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 85848309123208
