1784005511.699591, baseline_finetune, system, setup, start, device=mps, 97381112533791
1784005512.119740, baseline_finetune, model, info, trainable_params=12810, total_params=20190298, 97381532688500
1784005512.119810, baseline_finetune, system, setup, end, 97381532743625
1784005512.119827, baseline_finetune, training_loop, run, start, 97381532759500
1784005512.164239, baseline_finetune, training_step, run, start, 97381577184750
1784005512.577123, baseline_finetune, training_step, run, end, 97381990068958
1784005512.605405, baseline_finetune, training_step, run, start, 97382018345875
1784005512.694684, baseline_finetune, training_step, run, end, 97382107630375
1784005512.726472, baseline_finetune, training_step, run, start, 97382139412541
1784005512.815037, baseline_finetune, training_step, run, end, 97382227987458
1784005512.854418, baseline_finetune, training_step, run, start, 97382267359708
1784005512.943756, baseline_finetune, training_step, run, end, 97382356701375
1784005512.977967, baseline_finetune, training_step, run, start, 97382390907875
1784005513.067098, baseline_finetune, training_step, run, end, 97382480043125
1784005513.105499, baseline_finetune, training_step, run, start, 97382518439458
1784005513.194471, baseline_finetune, training_step, run, end, 97382607414333
1784005513.234740, baseline_finetune, training_step, run, start, 97382647679708
1784005513.323946, baseline_finetune, training_step, run, end, 97382736888166
1784005513.363480, baseline_finetune, training_step, run, start, 97382776420375
1784005513.452502, baseline_finetune, training_step, run, end, 97382865446000
1784005513.491084, baseline_finetune, training_step, run, start, 97382904027875
1784005513.580123, baseline_finetune, training_step, run, end, 97382993065833
1784005513.615352, baseline_finetune, training_step, run, start, 97383028290333
1784005513.704414, baseline_finetune, training_step, run, end, 97383117357166
1784005513.741548, baseline_finetune, training_step, run, start, 97383154487541
1784005513.830509, baseline_finetune, training_step, run, end, 97383243453375
1784005513.876243, baseline_finetune, training_step, run, start, 97383289181666
1784005513.977313, baseline_finetune, training_step, run, end, 97383390257083
1784005514.011067, baseline_finetune, training_step, run, start, 97383424004583
1784005514.100194, baseline_finetune, training_step, run, end, 97383513134000
1784005514.134314, baseline_finetune, training_step, run, start, 97383547250916
1784005514.223496, baseline_finetune, training_step, run, end, 97383636437166
1784005514.260999, baseline_finetune, training_step, run, start, 97383673935791
1784005514.349745, baseline_finetune, training_step, run, end, 97383762689583
1784005514.393707, baseline_finetune, training_step, run, start, 97383806648500
1784005514.482906, baseline_finetune, training_step, run, end, 97383895850375
1784005514.524474, baseline_finetune, training_step, run, start, 97383937410291
1784005514.613652, baseline_finetune, training_step, run, end, 97384026593208
1784005514.645899, baseline_finetune, training_step, run, start, 97384058834250
1784005514.735065, baseline_finetune, training_step, run, end, 97384148005541
1784005514.804750, baseline_finetune, training_step, run, start, 97384217686333
1784005514.899680, baseline_finetune, training_step, run, end, 97384312626875
1784005514.933670, baseline_finetune, training_step, run, start, 97384346606166
1784005515.022905, baseline_finetune, training_step, run, end, 97384435842750
1784005515.053679, baseline_finetune, training_step, run, start, 97384466615375
1784005515.142543, baseline_finetune, training_step, run, end, 97384555484708
1784005515.179515, baseline_finetune, training_step, run, start, 97384592450500
1784005515.268934, baseline_finetune, training_step, run, end, 97384681872625
1784005515.317485, baseline_finetune, training_step, run, start, 97384730420416
1784005515.419818, baseline_finetune, training_step, run, end, 97384832756375
1784005515.458248, baseline_finetune, training_step, run, start, 97384871183250
1784005515.547148, baseline_finetune, training_step, run, end, 97384960086333
1784005515.578081, baseline_finetune, training_step, run, start, 97384991019208
1784005515.666993, baseline_finetune, training_step, run, end, 97385079929000
1784005515.699583, baseline_finetune, training_step, run, start, 97385112516625
1784005515.788731, baseline_finetune, training_step, run, end, 97385201667541
1784005515.825041, baseline_finetune, training_step, run, start, 97385237973625
1784005515.914048, baseline_finetune, training_step, run, end, 97385326984458
1784005515.946347, baseline_finetune, training_step, run, start, 97385359280041
1784005516.035342, baseline_finetune, training_step, run, end, 97385448277708
1784005516.068310, baseline_finetune, training_step, run, start, 97385481240250
1784005516.157241, baseline_finetune, training_step, run, end, 97385570177333
1784005516.191634, baseline_finetune, training_step, run, start, 97385604564958
1784005516.280848, baseline_finetune, training_step, run, end, 97385693782791
1784005516.316335, baseline_finetune, training_step, run, start, 97385729265166
1784005516.405138, baseline_finetune, training_step, run, end, 97385818073500
1784005516.439325, baseline_finetune, training_step, run, start, 97385852259333
1784005516.528237, baseline_finetune, training_step, run, end, 97385941171666
1784005516.563922, baseline_finetune, training_step, run, start, 97385976853541
1784005516.652900, baseline_finetune, training_step, run, end, 97386065834583
1784005516.686108, baseline_finetune, training_step, run, start, 97386099036791
1784005516.775177, baseline_finetune, training_step, run, end, 97386188111333
1784005516.811218, baseline_finetune, training_step, run, start, 97386224147375
1784005516.900114, baseline_finetune, training_step, run, end, 97386313047458
1784005516.950109, baseline_finetune, training_step, run, start, 97386363044208
1784005517.051827, baseline_finetune, training_step, run, end, 97386464761041
1784005517.083830, baseline_finetune, training_step, run, start, 97386496758291
1784005517.172924, baseline_finetune, training_step, run, end, 97386585857541
1784005517.212269, baseline_finetune, training_step, run, start, 97386625198916
1784005517.301424, baseline_finetune, training_step, run, end, 97386714354750
1784005517.335996, baseline_finetune, training_step, run, start, 97386748924875
1784005517.424837, baseline_finetune, training_step, run, end, 97386837769583
1784005517.461283, baseline_finetune, training_step, run, start, 97386874212541
1784005517.550039, baseline_finetune, training_step, run, end, 97386962974375
1784005517.588736, baseline_finetune, training_step, run, start, 97387001664041
1784005517.677835, baseline_finetune, training_step, run, end, 97387090765708
1784005517.710944, baseline_finetune, training_step, run, start, 97387123870041
1784005517.799875, baseline_finetune, training_step, run, end, 97387212806791
1784005517.854641, baseline_finetune, training_step, run, start, 97387267572750
1784005517.949809, baseline_finetune, training_step, run, end, 97387362741166
1784005517.987184, baseline_finetune, training_step, run, start, 97387400110125
1784005518.076143, baseline_finetune, training_step, run, end, 97387489073416
1784005518.120304, baseline_finetune, training_step, run, start, 97387533231750
1784005518.209372, baseline_finetune, training_step, run, end, 97387622301375
1784005518.244321, baseline_finetune, training_step, run, start, 97387657247041
1784005518.333463, baseline_finetune, training_step, run, end, 97387746392500
1784005518.366766, baseline_finetune, training_step, run, start, 97387779690833
1784005518.455409, baseline_finetune, training_step, run, end, 97387868339750
1784005518.486732, baseline_finetune, training_step, run, start, 97387899661666
1784005518.575838, baseline_finetune, training_step, run, end, 97387988766750
1784005518.613432, baseline_finetune, training_step, run, start, 97388026357833
1784005518.701948, baseline_finetune, training_step, run, end, 97388114880000
1784005518.738324, baseline_finetune, training_step, run, start, 97388151248541
1784005518.827449, baseline_finetune, training_step, run, end, 97388240376750
1784005518.864558, baseline_finetune, training_step, run, start, 97388277482958
1784005518.953585, baseline_finetune, training_step, run, end, 97388366513000
1784005518.982410, baseline_finetune, training_step, run, start, 97388395333166
1784005519.071291, baseline_finetune, training_step, run, end, 97388484218625
1784005519.107502, baseline_finetune, training_step, run, start, 97388520425125
1784005519.196541, baseline_finetune, training_step, run, end, 97388609467125
1784005519.230851, baseline_finetune, training_step, run, start, 97388643773000
1784005519.320023, baseline_finetune, training_step, run, end, 97388732950291
1784005519.357270, baseline_finetune, training_step, run, start, 97388770193208
1784005519.446068, baseline_finetune, training_step, run, end, 97388858997250
1784005519.482116, baseline_finetune, training_step, run, start, 97388895043333
1784005519.571155, baseline_finetune, training_step, run, end, 97388984081166
1784005519.607510, baseline_finetune, training_step, run, start, 97389020432000
1784005519.696537, baseline_finetune, training_step, run, end, 97389109462375
1784005519.733215, baseline_finetune, training_step, run, start, 97389146135791
1784005519.821593, baseline_finetune, training_step, run, end, 97389234519416
1784005519.857951, baseline_finetune, training_step, run, start, 97389270872041
1784005519.946713, baseline_finetune, training_step, run, end, 97389359647541
1784005519.988210, baseline_finetune, training_step, run, start, 97389401133000
1784005520.077400, baseline_finetune, training_step, run, end, 97389490324875
1784005520.109845, baseline_finetune, training_step, run, start, 97389522766458
1784005520.198876, baseline_finetune, training_step, run, end, 97389611800583
1784005520.251817, baseline_finetune, training_step, run, start, 97389664739500
1784005520.349089, baseline_finetune, training_step, run, end, 97389762012125
1784005520.421791, baseline_finetune, training_step, run, start, 97389834713750
1784005520.516453, baseline_finetune, training_step, run, end, 97389929377500
1784005520.546547, baseline_finetune, training_step, run, start, 97389959466375
1784005520.634618, baseline_finetune, training_step, run, end, 97390047541375
1784005520.673279, baseline_finetune, training_step, run, start, 97390086202208
1784005520.762270, baseline_finetune, training_step, run, end, 97390175191708
1784005520.799872, baseline_finetune, training_step, run, start, 97390212790583
1784005520.888667, baseline_finetune, training_step, run, end, 97390301589250
1784005520.926765, baseline_finetune, training_step, run, start, 97390339684041
