1782454763.010945, EfficientNetv2 S Imagenette training, pipeline, prepare, start, 145364956758791
1782454763.011167, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, prepare, start, 145364956884083
1782454763.011438, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, prepare, end, 145364957154375
1782454763.011460, EfficientNetv2 S Imagenette training, EfficientNet training, prepare, start, 145364957175041
1782454763.434540, EfficientNetv2 S Imagenette training, EfficientNet training, prepare, end, 145365380251750
1782454763.434621, EfficientNetv2 S Imagenette training, pipeline, prepare, end, 145365380322458
1782454763.435128, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 253145545532952826540993475616616039795, 1782454763.435101, 1, 1, 145365380829208
1782454763.435214, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 145365380914083
1782454763.486705, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 145365432412583
1782454763.486761, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 145365432456916
1782454763.911488, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 145365857175791
1782454763.911557, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 253145545532952826540993475616616039795, 1782454763.435101, 1, 1, 145365857235875
1782454763.911756, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 11895920402283932754031494140115786744, 1782454763.911731, 1, 2, 145365857431666
1782454763.911832, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 145365857509333
1782454763.947868, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 145365893551083
1782454763.947922, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 145365893596833
1782454764.041899, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 145365987579166
1782454764.041960, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 11895920402283932754031494140115786744, 1782454763.911731, 1, 2, 145365987631458
1782454764.042159, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 117122584654462717052490137261493088014, 1782454764.042135, 1, 3, 145365987828500
1782454764.042232, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 145365987901791
1782454764.079499, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 145366025175333
1782454764.079552, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 145366025219916
1782454764.172256, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 145366117932125
1782454764.172318, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 117122584654462717052490137261493088014, 1782454764.042135, 1, 3, 145366117983666
1782454764.172503, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 101820367773082933843059549280718009988, 1782454764.172478, 1, 4, 145366118165041
1782454764.172596, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 145366118259250
1782454764.208876, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 145366154546666
