1783993832.586158, EfficientNetv2 S Imagenette training, pipeline, prepare, start, 85702012789791
1783993832.586346, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, prepare, start, 85702012891166
1783993832.586636, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, prepare, end, 85702013183166
1783993832.586669, EfficientNetv2 S Imagenette training, EfficientNet training, prepare, start, 85702013212500
1783993832.990077, EfficientNetv2 S Imagenette training, EfficientNet training, prepare, end, 85702416640708
1783993832.990155, EfficientNetv2 S Imagenette training, pipeline, prepare, end, 85702416707916
1783993832.990535, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 328033541450658034059706941236155528118, 1783993832.990510, 1, 1, 85702417090416
1783993832.990627, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 85702417178500
1783993833.031516, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 85702458082625
1783993833.031597, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 85702458154833
1783993833.429333, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 85702855901083
1783993833.429392, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 328033541450658034059706941236155528118, 1783993832.990510, 1, 1, 85702855950458
1783993833.429568, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 206252619114492563668422216178060526171, 1783993833.429550, 1, 2, 85702856125125
1783993833.429637, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 85702856192833
1783993833.458833, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 85702885398208
1783993833.458893, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 85702885450041
1783993833.548153, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 85702974722208
1783993833.548213, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 206252619114492563668422216178060526171, 1783993833.429550, 1, 2, 85702974773791
1783993833.548407, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 235202314027838816912549921475446468037, 1783993833.548383, 1, 3, 85702974965750
1783993833.548478, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 85702975035791
1783993833.590579, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 85703017142625
1783993833.590630, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 85703017188250
1783993833.689292, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 85703115865875
1783993833.689357, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 235202314027838816912549921475446468037, 1783993833.548383, 1, 3, 85703115924666
1783993833.689551, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 102968233594428115240637392866952209745, 1783993833.689526, 1, 4, 85703116109291
1783993833.689649, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 85703116208583
1783993833.723258, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 85703149825750
1783993833.723315, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 85703149874750
1783993833.812702, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 85703239273583
1783993833.812760, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 102968233594428115240637392866952209745, 1783993833.689526, 1, 4, 85703239323291
1783993833.812937, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 152152531248476272787097430934344920403, 1783993833.812911, 1, 5, 85703239497958
1783993833.813026, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 85703239586000
1783993833.844931, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 85703271499416
