1783996469.280800, EfficientNetv2 S Imagenette training, pipeline, prepare, start, 88338717442125
1783996469.280998, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, prepare, start, 88338717549708
1783996469.281258, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, prepare, end, 88338717809291
1783996469.281286, EfficientNetv2 S Imagenette training, EfficientNet training, prepare, start, 88338717836125
1783996469.737694, EfficientNetv2 S Imagenette training, EfficientNet training, prepare, end, 88339174263458
1783996469.737772, EfficientNetv2 S Imagenette training, pipeline, prepare, end, 88339174331750
1783996469.738727, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 2596040316444929006967325955312746161, 1783996469.738532, 1, 1, 88339175286625
1783996469.739914, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 88339176471958
1783996469.785008, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 88339221573166
1783996469.785343, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 88339221901291
1783996470.206030, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 88339642601791
1783996470.206468, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 2596040316444929006967325955312746161, 1783996469.738532, 1, 1, 88339643031791
1783996470.208059, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 135258401999081973821679638888578782321, 1783996470.207465, 1, 2, 88339644624958
1783996470.208904, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 88339645464416
1783996470.246490, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 88339683059250
1783996470.247010, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 88339683572166
1783996470.337922, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 88339774499625
1783996470.338353, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 135258401999081973821679638888578782321, 1783996470.207465, 1, 2, 88339774916083
1783996470.339549, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 291580931289679425213250019620176614171, 1783996470.339267, 1, 3, 88339776111125
1783996470.340984, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 88339777546250
1783996470.377774, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 88339814342166
1783996470.378134, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 88339814700166
1783996470.468199, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 88339904769916
1783996470.469038, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 291580931289679425213250019620176614171, 1783996470.339267, 1, 3, 88339905604333
1783996470.470215, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 289086090087323811435949446173986931349, 1783996470.470091, 1, 4, 88339906780250
1783996470.471634, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 88339908197708
1783996470.512611, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 88339949180125
1783996470.512995, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 88339949558166
1783996470.611266, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 88340047838708
1783996470.611837, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 289086090087323811435949446173986931349, 1783996470.470091, 1, 4, 88340048403541
1783996470.613319, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 78656320128642198983513552037784261734, 1783996470.613095, 1, 5, 88340049892250
1783996470.614521, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 88340051093375
1783996470.649957, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 88340086525791
1783996470.650305, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 88340086869208
1783996470.740934, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 88340177506666
1783996470.741052, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 78656320128642198983513552037784261734, 1783996470.613095, 1, 5, 88340177618708
1783996470.742668, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 135927471688916516358928927969390798853, 1783996470.742266, 1, 6, 88340179234166
1783996470.744287, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 88340180858000
1783996470.785420, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 88340221991583
1783996470.785773, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 88340222339208
1783996470.885090, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 88340321666416
1783996470.885765, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 135927471688916516358928927969390798853, 1783996470.742266, 1, 6, 88340322334916
1783996470.887200, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 32877101111195201043088108779799616117, 1783996470.886987, 1, 7, 88340323772166
1783996470.888556, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 88340325133875
1783996470.929025, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 88340365598416
1783996470.929448, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 88340366015166
1783996471.028196, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 88340464772750
1783996471.028813, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 32877101111195201043088108779799616117, 1783996470.886987, 1, 7, 88340465381958
1783996471.030355, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 224323634283854707309271045568846297621, 1783996471.030016, 1, 8, 88340466923916
1783996471.031219, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 88340467787291
