1782457149.229682, EfficientNetv2 S Imagenette training, pipeline, prepare, start, 147751132723083
1782457149.229860, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, prepare, start, 147751132808708
1782457149.230072, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, prepare, end, 147751133019958
1782457149.230099, EfficientNetv2 S Imagenette training, EfficientNet training, prepare, start, 147751133045208
1782457149.688318, EfficientNetv2 S Imagenette training, EfficientNet training, prepare, end, 147751591275875
1782457149.688385, EfficientNetv2 S Imagenette training, pipeline, prepare, end, 147751591331916
1782457149.689393, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 61368045774068553298804686020733985921, 1782457149.689193, 1, 1, 147751592341541
1782457149.690204, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 147751593149791
1782457149.745816, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 147751648768625
1782457149.746015, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 147751648961291
1782457150.210251, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 147752113201375
1782457150.210490, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 61368045774068553298804686020733985921, 1782457149.689193, 1, 1, 147752113432458
1782457150.211145, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 90702476914930772464088409434929496726, 1782457150.211061, 1, 2, 147752114086708
1782457150.211586, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 147752114527250
1782457150.256192, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 147752159139958
1782457150.256378, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 147752159317750
1782457150.355414, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 147752258360125
1782457150.356336, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 90702476914930772464088409434929496726, 1782457150.211061, 1, 2, 147752259277750
1782457150.357494, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 25904028671302573810380235820152937417, 1782457150.357043, 1, 3, 147752260434791
1782457150.359034, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 147752261973083
1782457150.397752, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 147752300697625
1782457150.397968, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 147752300906791
1782457150.496094, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 147752399040791
1782457150.496325, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 25904028671302573810380235820152937417, 1782457150.357043, 1, 3, 147752399263750
1782457150.496979, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 97633731240517913338113156048440780847, 1782457150.496881, 1, 4, 147752399919250
1782457150.497572, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 147752400511416
1782457150.533293, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 147752436237958
1782457150.533366, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 147752436303875
1782457150.624048, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 147752526991250
1782457150.624470, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 97633731240517913338113156048440780847, 1782457150.496881, 1, 4, 147752527411875
1782457150.625740, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 299919427852771689933504205864604528900, 1782457150.625551, 1, 5, 147752528678541
