1783995978.239202, EfficientNetv2 S Imagenette training, pipeline, prepare, start, 87847671915625
1783995978.239411, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, prepare, start, 87847672029416
1783995978.239669, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, prepare, end, 87847672286625
1783995978.239696, EfficientNetv2 S Imagenette training, EfficientNet training, prepare, start, 87847672312125
1783995978.725679, EfficientNetv2 S Imagenette training, EfficientNet training, prepare, end, 87848158315208
1783995978.725755, EfficientNetv2 S Imagenette training, pipeline, prepare, end, 87848158381000
1783995978.726670, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 288691508893961945434360694922224026384, 1783995978.726476, 1, 1, 87848159295333
1783995978.727792, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 87848160417208
1783995978.779178, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 87848211812500
1783995978.779511, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 87848212144000
1783995979.199870, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 87848632506125
1783995979.200281, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 288691508893961945434360694922224026384, 1783995978.726476, 1, 1, 87848632911458
1783995979.201947, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 159388253801118077269535307545651724264, 1783995979.201763, 1, 2, 87848634586416
1783995979.202901, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 87848635528375
1783995979.245581, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 87848678215416
1783995979.245944, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 87848678569833
1783995979.343945, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 87848776594708
1783995979.344207, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 159388253801118077269535307545651724264, 1783995979.201763, 1, 2, 87848776836583
1783995979.345796, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 125312438943406974165653898101738244702, 1783995979.345660, 1, 3, 87848778427000
1783995979.347039, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 87848779667541
1783995979.384868, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 87848817501333
1783995979.385199, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 87848817826708
1783995979.475354, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 87848907991541
1783995979.475607, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 125312438943406974165653898101738244702, 1783995979.345660, 1, 3, 87848908237416
1783995979.477400, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 185009478639514943176956237924841298815, 1783995979.477283, 1, 4, 87848910030208
1783995979.478654, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 87848911286916
1783995979.514762, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 87848947396500
1783995979.515105, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 87848947734041
1783995979.605359, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 87849037999000
1783995979.606152, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 185009478639514943176956237924841298815, 1783995979.477283, 1, 4, 87849038783666
1783995979.607536, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 48104356777226121332193778576237251972, 1783995979.607269, 1, 5, 87849040174958
1783995979.608719, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 87849041352250
1783995979.647166, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 87849079801958
1783995979.647551, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 87849080181000
1783995979.738153, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 48104356777226121332193778576237251972, 1783995979.607269, 1, 5, 87849170792958
1783995979.738236, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 87849170867250
1783995979.739700, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 23576550030353973737289722898702197925, 1783995979.739390, 1, 6, 87849172332875
1783995979.741268, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 87849173901791
1783995979.779485, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 87849212126291
1783995979.779888, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 87849212520583
1783995979.873187, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 87849305830625
1783995979.873674, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 23576550030353973737289722898702197925, 1783995979.739390, 1, 6, 87849306308666
1783995979.875385, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 297529629585561583379453334753193335782, 1783995979.874844, 1, 7, 87849308024291
1783995979.876792, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 87849309430375
1783995979.913383, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 87849346028416
1783995979.913761, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 87849346395041
1783995980.004997, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 87849437645750
1783995980.005462, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 297529629585561583379453334753193335782, 1783995979.874844, 1, 7, 87849438097958
