1783997460.598561, EfficientNetv2 S Imagenette training, pipeline, prepare, start, 89330024308666
1783997460.598761, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, prepare, start, 89330024409958
1783997460.599019, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, prepare, end, 89330024668041
1783997460.599047, EfficientNetv2 S Imagenette training, EfficientNet training, prepare, start, 89330024694833
1783997461.071420, EfficientNetv2 S Imagenette training, EfficientNet training, prepare, end, 89330497084250
1783997461.071491, EfficientNetv2 S Imagenette training, pipeline, prepare, end, 89330497146250
1783997461.072511, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 228026965210156597572401661877612210603, 1783997461.072278, 1, 1, 89330498165791
1783997461.073661, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 89330499313875
1783997461.124665, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 89330550324750
1783997461.125088, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 89330550744541
1783997461.622560, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 89331048225041
1783997461.622985, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 228026965210156597572401661877612210603, 1783997461.072278, 1, 1, 89331048645583
1783997461.624063, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 278374022476817633718242154829486578016, 1783997461.623916, 1, 2, 89331049720291
1783997461.625431, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 89331051085166
1783997461.673573, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 89331099235000
1783997461.673960, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 89331099617333
1783997461.770469, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 89331196135541
1783997461.770722, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 278374022476817633718242154829486578016, 1783997461.623916, 1, 2, 89331196380041
1783997461.772355, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 27643311933363792614145433393472353597, 1783997461.772146, 1, 3, 89331198014083
1783997461.773742, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 89331199401125
1783997461.816506, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 89331242170125
1783997461.816882, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 89331242537416
1783997461.907766, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 89331333429166
1783997461.908092, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 27643311933363792614145433393472353597, 1783997461.772146, 1, 3, 89331333747958
1783997461.909446, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 96363810903470996533838407981373968765, 1783997461.909251, 1, 4, 89331335103750
1783997461.910523, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 89331336181125
1783997461.951425, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 89331377089833
1783997461.951791, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 89331377447791
1783997462.042379, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 89331468046208
1783997462.042955, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 96363810903470996533838407981373968765, 1783997461.909251, 1, 4, 89331468612375
1783997462.044486, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 316619946304577683990636726716613702662, 1783997462.044313, 1, 5, 89331470143083
1783997462.046063, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 89331471723458
1783997462.084501, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 89331510163291
1783997462.084961, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 89331510620166
1783997462.176757, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 89331602426541
1783997462.177033, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 316619946304577683990636726716613702662, 1783997462.044313, 1, 5, 89331602690875
1783997462.178664, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 105608521258834602253456906811272412038, 1783997462.178523, 1, 6, 89331604327958
1783997462.180425, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 89331606085250
1783997462.216657, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 89331642325333
1783997462.217101, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 89331642759000
1783997462.308807, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 89331734475875
1783997462.309253, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 105608521258834602253456906811272412038, 1783997462.178523, 1, 6, 89331734912041
1783997462.310771, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 321712741141509263062384297013803966912, 1783997462.310592, 1, 7, 89331736430541
1783997462.311654, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 89331737312416
1783997462.349881, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 89331775543250
1783997462.350316, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 89331775974083
1783997462.442541, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 89331868208375
1783997462.442920, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 321712741141509263062384297013803966912, 1783997462.310592, 1, 7, 89331868578083
1783997462.444524, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 117662172153319073315956121359724020114, 1783997462.444285, 1, 8, 89331870182291
1783997462.445553, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 89331871212500
1783997462.504022, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 89331929685708
1783997462.504497, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 89331930155833
1783997462.596178, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 89332021846125
1783997462.596765, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 117662172153319073315956121359724020114, 1783997462.444285, 1, 8, 89332022424541
1783997462.597862, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 238301596366147527736767713919544819018, 1783997462.597682, 1, 9, 89332023521916
1783997462.599256, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 89332024915791
1783997462.637308, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 89332062971541
1783997462.637670, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 89332063328833
1783997462.727920, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 89332153586208
1783997462.728088, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 238301596366147527736767713919544819018, 1783997462.597682, 1, 9, 89332153747500
1783997462.729637, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 80593442495188529789327590619196550435, 1783997462.729462, 1, 10, 89332155298333
1783997462.731081, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 89332156744083
1783997462.766877, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 89332192541708
1783997462.767270, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 89332192929125
1783997462.857764, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 89332283434875
1783997462.858203, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 80593442495188529789327590619196550435, 1783997462.729462, 1, 10, 89332283862875
1783997462.860045, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 120889797180496410365476677397229303617, 1783997462.859294, 1, 11, 89332285706250
1783997462.861723, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 89332287387166
1783997462.898861, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 89332324526083
1783997462.899206, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 89332324866083
1783997462.990783, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 89332416451791
1783997462.990838, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 120889797180496410365476677397229303617, 1783997462.859294, 1, 11, 89332416498916
1783997462.992357, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 218168136001215020242471665815096513056, 1783997462.992218, 1, 12, 89332418017375
1783997462.993820, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 89332419485666
1783997463.035080, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 89332460745291
1783997463.035513, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 89332461173125
1783997463.126674, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 218168136001215020242471665815096513056, 1783997462.992218, 1, 12, 89332552342625
1783997463.126903, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 89332552564000
1783997463.128074, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 286362973101100253337423273317011770194, 1783997463.127629, 1, 13, 89332553737541
1783997463.129400, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 89332555061125
1783997463.165143, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 89332590814041
1783997463.165511, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 89332591171625
1783997463.257251, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 89332682920458
1783997463.257494, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 286362973101100253337423273317011770194, 1783997463.127629, 1, 13, 89332683155833
1783997463.259144, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 12471109061083047735638589544691533671, 1783997463.258826, 1, 14, 89332684805541
1783997463.260423, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 89332686084708
1783997463.297983, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 89332723654541
1783997463.298334, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 89332723993791
1783997463.390557, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 89332816232291
1783997463.390679, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 12471109061083047735638589544691533671, 1783997463.258826, 1, 14, 89332816340458
1783997463.391974, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 215242391154070319000187957765261229094, 1783997463.391815, 1, 15, 89332817636875
1783997463.393213, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 89332818876875
1783997463.434985, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 89332860655458
1783997463.435345, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 89332861006208
1783997463.527702, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 215242391154070319000187957765261229094, 1783997463.391815, 1, 15, 89332953376708
1783997463.527774, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 89332953437041
1783997463.529093, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 90661329975255822689075358149062441918, 1783997463.528905, 1, 16, 89332954755875
1783997463.530763, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 89332956426208
1783997463.570518, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 89332996185666
1783997463.570875, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 89332996537458
1783997463.661561, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 89333087230958
1783997463.662111, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 90661329975255822689075358149062441918, 1783997463.528905, 1, 16, 89333087774541
1783997463.663201, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 65729935981611009671509505409497811010, 1783997463.662925, 1, 17, 89333088864416
1783997463.665077, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 89333090742416
1783997463.702752, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 89333128424750
1783997463.703198, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 89333128862041
