1783997662.772396, baseline_finetune, system, setup, start, device=mps, 89532198855083
1783997663.238731, baseline_finetune, model, info, trainable_params=12810, total_params=20190298, 89532665199375
1783997663.238818, baseline_finetune, system, setup, end, 89532665265708
1783997663.238838, baseline_finetune, training_loop, run, start, 89532665283666
1783997663.304195, baseline_finetune, training_step, run, start, 89532730663875
1783997663.899888, baseline_finetune, training_step, run, end, 89533326370333
1783997663.932849, baseline_finetune, training_step, run, start, 89533359307750
1783997664.024530, baseline_finetune, training_step, run, end, 89533450999166
1783997664.059233, baseline_finetune, training_step, run, start, 89533485694000
1783997664.149204, baseline_finetune, training_step, run, end, 89533575670708
1783997664.183860, baseline_finetune, training_step, run, start, 89533610320916
1783997664.275217, baseline_finetune, training_step, run, end, 89533701682958
1783997664.316689, baseline_finetune, training_step, run, start, 89533743148708
1783997664.407551, baseline_finetune, training_step, run, end, 89533834016541
1783997664.444850, baseline_finetune, training_step, run, start, 89533871326083
1783997664.535418, baseline_finetune, training_step, run, end, 89533961889458
1783997664.571546, baseline_finetune, training_step, run, start, 89533998013791
1783997664.662475, baseline_finetune, training_step, run, end, 89534088944625
1783997664.697566, baseline_finetune, training_step, run, start, 89534124030166
1783997664.788969, baseline_finetune, training_step, run, end, 89534215439416
1783997664.829650, baseline_finetune, training_step, run, start, 89534256114583
1783997664.918817, baseline_finetune, training_step, run, end, 89534345285333
1783997664.963617, baseline_finetune, training_step, run, start, 89534390080833
1783997665.052411, baseline_finetune, training_step, run, end, 89534478881083
1783997665.087157, baseline_finetune, training_step, run, start, 89534513620625
1783997665.176078, baseline_finetune, training_step, run, end, 89534602549041
1783997665.212906, baseline_finetune, training_step, run, start, 89534639377583
1783997665.302711, baseline_finetune, training_step, run, end, 89534729181291
1783997665.338999, baseline_finetune, training_step, run, start, 89534765464291
1783997665.427905, baseline_finetune, training_step, run, end, 89534854377500
1783997665.474809, baseline_finetune, training_step, run, start, 89534901282333
1783997665.565999, baseline_finetune, training_step, run, end, 89534992475791
1783997665.607754, baseline_finetune, training_step, run, start, 89535034228083
1783997665.699227, baseline_finetune, training_step, run, end, 89535125701750
1783997665.740743, baseline_finetune, training_step, run, start, 89535167212208
1783997665.831607, baseline_finetune, training_step, run, end, 89535258080208
1783997665.879082, baseline_finetune, training_step, run, start, 89535305553000
1783997665.981358, baseline_finetune, training_step, run, end, 89535407830083
1783997666.020105, baseline_finetune, training_step, run, start, 89535446572375
1783997666.109311, baseline_finetune, training_step, run, end, 89535535787291
1783997666.143809, baseline_finetune, training_step, run, start, 89535570277291
1783997666.233046, baseline_finetune, training_step, run, end, 89535659517541
1783997666.283271, baseline_finetune, training_step, run, start, 89535709737875
1783997666.377796, baseline_finetune, training_step, run, end, 89535804273375
1783997666.427536, baseline_finetune, training_step, run, start, 89535854007500
1783997666.530289, baseline_finetune, training_step, run, end, 89535956764166
1783997666.567052, baseline_finetune, training_step, run, start, 89535993520125
1783997666.656373, baseline_finetune, training_step, run, end, 89536082848833
1783997666.694519, baseline_finetune, training_step, run, start, 89536120987958
1783997666.783843, baseline_finetune, training_step, run, end, 89536210318166
1783997666.823658, baseline_finetune, training_step, run, start, 89536250128333
1783997666.912886, baseline_finetune, training_step, run, end, 89536339360541
1783997666.952747, baseline_finetune, training_step, run, start, 89536379219416
1783997667.043382, baseline_finetune, training_step, run, end, 89536469859208
1783997667.081193, baseline_finetune, training_step, run, start, 89536507664416
1783997667.172643, baseline_finetune, training_step, run, end, 89536599123125
1783997667.211659, baseline_finetune, training_step, run, start, 89536638136625
1783997667.303360, baseline_finetune, training_step, run, end, 89536729844875
1783997667.342491, baseline_finetune, training_step, run, start, 89536768965625
1783997667.433161, baseline_finetune, training_step, run, end, 89536859647875
1783997667.473570, baseline_finetune, training_step, run, start, 89536900047500
1783997667.564871, baseline_finetune, training_step, run, end, 89536991355041
1783997667.601331, baseline_finetune, training_step, run, start, 89537027805791
1783997667.692931, baseline_finetune, training_step, run, end, 89537119415333
1783997667.727091, baseline_finetune, training_step, run, start, 89537153569375
1783997667.818985, baseline_finetune, training_step, run, end, 89537245472750
1783997667.859260, baseline_finetune, training_step, run, start, 89537285739625
1783997667.950839, baseline_finetune, training_step, run, end, 89537377324208
1783997667.985632, baseline_finetune, training_step, run, start, 89537412109583
1783997668.076198, baseline_finetune, training_step, run, end, 89537502679500
1783997668.113647, baseline_finetune, training_step, run, start, 89537540123208
1783997668.205052, baseline_finetune, training_step, run, end, 89537631537458
1783997668.246603, baseline_finetune, training_step, run, start, 89537673084166
1783997668.341024, baseline_finetune, training_step, run, end, 89537767506875
1783997668.376166, baseline_finetune, training_step, run, start, 89537802644375
1783997668.470263, baseline_finetune, training_step, run, end, 89537896754750
1783997668.518756, baseline_finetune, training_step, run, start, 89537945240875
1783997668.612825, baseline_finetune, training_step, run, end, 89538039319916
1783997668.650410, baseline_finetune, training_step, run, start, 89538076892791
1783997668.744593, baseline_finetune, training_step, run, end, 89538171086000
1783997668.782673, baseline_finetune, training_step, run, start, 89538209154500
1783997668.876192, baseline_finetune, training_step, run, end, 89538302679583
1783997668.928003, baseline_finetune, training_step, run, start, 89538354500000
1783997669.019817, baseline_finetune, training_step, run, end, 89538446301500
1783997669.063210, baseline_finetune, training_step, run, start, 89538489693291
1783997669.156233, baseline_finetune, training_step, run, end, 89538582721458
1783997669.219732, baseline_finetune, training_step, run, start, 89538646217083
1783997669.313178, baseline_finetune, training_step, run, end, 89538739671958
1783997669.359897, baseline_finetune, training_step, run, start, 89538786382750
1783997669.454729, baseline_finetune, training_step, run, end, 89538881222583
1783997669.498716, baseline_finetune, training_step, run, start, 89538925198458
1783997669.588410, baseline_finetune, training_step, run, end, 89539014896458
1783997669.625264, baseline_finetune, training_step, run, start, 89539051745000
1783997669.715902, baseline_finetune, training_step, run, end, 89539142386916
1783997669.761759, baseline_finetune, training_step, run, start, 89539188243583
1783997669.851773, baseline_finetune, training_step, run, end, 89539278261375
1783997669.894504, baseline_finetune, training_step, run, start, 89539320987791
1783997669.983826, baseline_finetune, training_step, run, end, 89539410312541
1783997670.021462, baseline_finetune, training_step, run, start, 89539447945125
1783997670.110516, baseline_finetune, training_step, run, end, 89539537004541
1783997670.147033, baseline_finetune, training_step, run, start, 89539573520291
1783997670.236388, baseline_finetune, training_step, run, end, 89539662876625
1783997670.275116, baseline_finetune, training_step, run, start, 89539701614541
1783997670.366434, baseline_finetune, training_step, run, end, 89539792925250
1783997670.408883, baseline_finetune, training_step, run, start, 89539835368083
1783997670.499379, baseline_finetune, training_step, run, end, 89539925872916
1783997670.536933, baseline_finetune, training_step, run, start, 89539963418625
1783997670.627023, baseline_finetune, training_step, run, end, 89540053513500
1783997670.668219, baseline_finetune, training_step, run, start, 89540094710416
1783997670.757630, baseline_finetune, training_step, run, end, 89540184120166
1783997670.793911, baseline_finetune, training_step, run, start, 89540220398083
1783997670.883410, baseline_finetune, training_step, run, end, 89540309905708
1783997670.927786, baseline_finetune, training_step, run, start, 89540354278125
1783997671.017254, baseline_finetune, training_step, run, end, 89540443746375
1783997671.058228, baseline_finetune, training_step, run, start, 89540484714750
1783997671.147172, baseline_finetune, training_step, run, end, 89540573664208
1783997671.183395, baseline_finetune, training_step, run, start, 89540609883625
1783997671.272595, baseline_finetune, training_step, run, end, 89540699087041
1783997671.312473, baseline_finetune, training_step, run, start, 89540738961541
1783997671.401800, baseline_finetune, training_step, run, end, 89540828293541
1783997671.445362, baseline_finetune, training_step, run, start, 89540871851000
1783997671.534697, baseline_finetune, training_step, run, end, 89540961190833
1783997671.572450, baseline_finetune, training_step, run, start, 89540998938333
1783997671.662799, baseline_finetune, training_step, run, end, 89541089297000
1783997671.707092, baseline_finetune, training_step, run, start, 89541133585833
1783997671.798224, baseline_finetune, training_step, run, end, 89541224721708
1783997671.836968, baseline_finetune, training_step, run, start, 89541263459208
1783997671.927378, baseline_finetune, training_step, run, end, 89541353873708
1783997671.966412, baseline_finetune, training_step, run, start, 89541392904750
1783997672.056741, baseline_finetune, training_step, run, end, 89541483235541
1783997672.122517, baseline_finetune, training_step, run, start, 89541549009458
1783997672.216392, baseline_finetune, training_step, run, end, 89541642889041
1783997672.250938, baseline_finetune, training_step, run, start, 89541677430791
1783997672.340313, baseline_finetune, training_step, run, end, 89541766811541
1783997672.375514, baseline_finetune, training_step, run, start, 89541802005791
1783997672.464376, baseline_finetune, training_step, run, end, 89541890874708
1783997672.499607, baseline_finetune, training_step, run, start, 89541926100791
1783997672.588713, baseline_finetune, training_step, run, end, 89542015210666
1783997672.626534, baseline_finetune, training_step, run, start, 89542053030083
1783997672.715753, baseline_finetune, training_step, run, end, 89542142250875
1783997672.752729, baseline_finetune, training_step, run, start, 89542179223875
1783997672.841561, baseline_finetune, training_step, run, end, 89542268061791
1783997672.880715, baseline_finetune, training_step, run, start, 89542307211416
1783997672.970155, baseline_finetune, training_step, run, end, 89542396653583
1783997673.004764, baseline_finetune, training_step, run, start, 89542431258291
1783997673.093755, baseline_finetune, training_step, run, end, 89542520254750
1783997673.137183, baseline_finetune, training_step, run, start, 89542563685166
1783997673.229468, baseline_finetune, training_step, run, end, 89542655976875
1783997673.267832, baseline_finetune, training_step, run, start, 89542694330375
1783997673.358930, baseline_finetune, training_step, run, end, 89542785431583
1783997673.399344, baseline_finetune, training_step, run, start, 89542825843375
1783997673.488356, baseline_finetune, training_step, run, end, 89542914858333
1783997673.524765, baseline_finetune, training_step, run, start, 89542951260916
1783997673.613939, baseline_finetune, training_step, run, end, 89543040439250
1783997673.648205, baseline_finetune, training_step, run, start, 89543074701541
1783997673.737343, baseline_finetune, training_step, run, end, 89543163846125
1783997673.772955, baseline_finetune, training_step, run, start, 89543199451708
1783997673.862005, baseline_finetune, training_step, run, end, 89543288509166
1783997673.900496, baseline_finetune, training_step, run, start, 89543326996291
1783997673.989586, baseline_finetune, training_step, run, end, 89543416089458
1783997674.024566, baseline_finetune, training_step, run, start, 89543451066083
1783997674.113606, baseline_finetune, training_step, run, end, 89543540109333
1783997674.152953, baseline_finetune, training_step, run, start, 89543579456166
1783997674.242212, baseline_finetune, training_step, run, end, 89543668715625
1783997674.282305, baseline_finetune, training_step, run, start, 89543708805625
1783997674.371712, baseline_finetune, training_step, run, end, 89543798215708
1783997674.411862, baseline_finetune, training_step, run, start, 89543838361916
1783997674.500580, baseline_finetune, training_step, run, end, 89543927085583
1783997674.538104, baseline_finetune, training_step, run, start, 89543964604750
1783997674.627450, baseline_finetune, training_step, run, end, 89544053955833
1783997674.665035, baseline_finetune, training_step, run, start, 89544091535625
1783997674.754273, baseline_finetune, training_step, run, end, 89544180778583
1783997674.788465, baseline_finetune, training_step, run, start, 89544214967375
1783997674.877795, baseline_finetune, training_step, run, end, 89544304303083
1783997674.919854, baseline_finetune, training_step, run, start, 89544346359166
1783997675.012986, baseline_finetune, training_step, run, end, 89544439495333
1783997675.052627, baseline_finetune, training_step, run, start, 89544479131750
1783997675.143683, baseline_finetune, training_step, run, end, 89544570195250
1783997675.181808, baseline_finetune, training_step, run, start, 89544608321000
1783997675.274635, baseline_finetune, training_step, run, end, 89544701150750
1783997675.312757, baseline_finetune, training_step, run, start, 89544739271583
1783997675.405313, baseline_finetune, training_step, run, end, 89544831833625
1783997675.473531, baseline_finetune, training_step, run, start, 89544900039375
1783997675.566903, baseline_finetune, training_step, run, end, 89544993417208
1783997675.604843, baseline_finetune, training_step, run, start, 89545031353708
1783997675.698185, baseline_finetune, training_step, run, end, 89545124706833
1783997675.763840, baseline_finetune, training_step, run, start, 89545190349000
1783997675.853682, baseline_finetune, training_step, run, end, 89545280196000
1783997675.884641, baseline_finetune, training_step, run, start, 89545311149166
1783997675.974615, baseline_finetune, training_step, run, end, 89545401128166
1783997676.031233, baseline_finetune, training_step, run, start, 89545457742875
1783997676.133252, baseline_finetune, training_step, run, end, 89545559766458
1783997676.161397, baseline_finetune, training_step, run, start, 89545587904875
1783997676.249117, baseline_finetune, training_step, run, end, 89545675635666
1783997676.280162, baseline_finetune, training_step, run, start, 89545706672000
1783997676.368764, baseline_finetune, training_step, run, end, 89545795278291
1783997676.412066, baseline_finetune, training_step, run, start, 89545838578000
1783997676.502961, baseline_finetune, training_step, run, end, 89545929484333
1783997676.539527, baseline_finetune, training_step, run, start, 89545966037583
1783997676.629935, baseline_finetune, training_step, run, end, 89546056448375
1783997676.675735, baseline_finetune, training_step, run, start, 89546102243791
1783997676.772758, baseline_finetune, training_step, run, end, 89546199272458
1783997676.809498, baseline_finetune, training_step, run, start, 89546236007666
1783997676.898921, baseline_finetune, training_step, run, end, 89546325437916
1783997676.936513, baseline_finetune, training_step, run, start, 89546363022625
1783997677.026232, baseline_finetune, training_step, run, end, 89546452745583
1783997677.062351, baseline_finetune, training_step, run, start, 89546488860500
1783997677.151949, baseline_finetune, training_step, run, end, 89546578465208
1783997677.185761, baseline_finetune, training_step, run, start, 89546612273208
1783997677.275505, baseline_finetune, training_step, run, end, 89546702022000
1783997677.316449, baseline_finetune, training_step, run, start, 89546742965541
1783997677.406956, baseline_finetune, training_step, run, end, 89546833475750
1783997677.447129, baseline_finetune, training_step, run, start, 89546873642833
1783997677.536503, baseline_finetune, training_step, run, end, 89546963020583
1783997677.581735, baseline_finetune, training_step, run, start, 89547008249541
1783997677.684030, baseline_finetune, training_step, run, end, 89547110548041
1783997677.726667, baseline_finetune, training_step, run, start, 89547153182125
1783997677.815503, baseline_finetune, training_step, run, end, 89547242025541
1783997677.851336, baseline_finetune, training_step, run, start, 89547277850958
1783997677.940960, baseline_finetune, training_step, run, end, 89547367478708
1783997677.981958, baseline_finetune, training_step, run, start, 89547408478625
1783997678.071858, baseline_finetune, training_step, run, end, 89547498377000
1783997678.117706, baseline_finetune, training_step, run, start, 89547544223416
1783997678.214546, baseline_finetune, training_step, run, end, 89547641068250
1783997678.251684, baseline_finetune, training_step, run, start, 89547678202833
1783997678.341105, baseline_finetune, training_step, run, end, 89547767624250
1783997678.381001, baseline_finetune, training_step, run, start, 89547807516958
1783997678.473180, baseline_finetune, training_step, run, end, 89547899706416
1783997678.511829, baseline_finetune, training_step, run, start, 89547938352458
1783997678.602089, baseline_finetune, training_step, run, end, 89548028612500
1783997678.650737, baseline_finetune, training_step, run, start, 89548077260833
1783997678.749758, baseline_finetune, training_step, run, end, 89548176288000
1783997678.793844, baseline_finetune, training_step, run, start, 89548220363166
1783997678.887951, baseline_finetune, training_step, run, end, 89548314481916
1783997678.935269, baseline_finetune, training_step, run, start, 89548361799291
1783997679.029000, baseline_finetune, training_step, run, end, 89548455526791
1783997679.068070, baseline_finetune, training_step, run, start, 89548494593208
1783997679.161197, baseline_finetune, training_step, run, end, 89548587727833
1783997679.197886, baseline_finetune, training_step, run, start, 89548624405250
1783997679.288344, baseline_finetune, training_step, run, end, 89548714868791
1783997679.331448, baseline_finetune, training_step, run, start, 89548757968666
1783997679.424971, baseline_finetune, training_step, run, end, 89548851496541
1783997679.460635, baseline_finetune, training_step, run, start, 89548887160333
1783997679.552885, baseline_finetune, training_step, run, end, 89548979411125
1783997679.593508, baseline_finetune, training_step, run, start, 89549020033875
1783997679.686630, baseline_finetune, training_step, run, end, 89549113160708
1783997679.743255, baseline_finetune, training_step, run, start, 89549169782625
1783997679.836440, baseline_finetune, training_step, run, end, 89549262971375
1783997679.877386, baseline_finetune, training_step, run, start, 89549303913791
1783997679.970990, baseline_finetune, training_step, run, end, 89549397523750
1783997680.008226, baseline_finetune, training_step, run, start, 89549434754458
1783997680.100445, baseline_finetune, training_step, run, end, 89549526974083
1783997680.136860, baseline_finetune, training_step, run, start, 89549563382541
1783997680.227353, baseline_finetune, training_step, run, end, 89549653880125
1783997680.263772, baseline_finetune, training_step, run, start, 89549690295583
1783997680.353971, baseline_finetune, training_step, run, end, 89549780499000
1783997680.392030, baseline_finetune, training_step, run, start, 89549818554041
1783997680.482191, baseline_finetune, training_step, run, end, 89549908734333
