1784007038.004838, baseline_finetune, system, setup, start, device=mps, 98907371989166
1784007038.426557, baseline_finetune, model, info, trainable_params=12810, total_params=20190298, 98907793710333
1784007038.426621, baseline_finetune, system, setup, end, 98907793761458
1784007038.426639, baseline_finetune, training_loop, run, start, 98907793777375
1784007038.470092, baseline_finetune, training_step, run, start, 98907837244750
1784007038.883311, baseline_finetune, training_step, run, end, 98908250461958
1784007038.916555, baseline_finetune, training_step, run, start, 98908283701750
1784007039.006156, baseline_finetune, training_step, run, end, 98908373308958
1784007039.042034, baseline_finetune, training_step, run, start, 98908409189583
1784007039.131315, baseline_finetune, training_step, run, end, 98908498465458
1784007039.172836, baseline_finetune, training_step, run, start, 98908539983500
1784007039.262206, baseline_finetune, training_step, run, end, 98908629355208
1784007039.298061, baseline_finetune, training_step, run, start, 98908665207333
1784007039.387530, baseline_finetune, training_step, run, end, 98908754678500
1784007039.431993, baseline_finetune, training_step, run, start, 98908799138416
1784007039.521145, baseline_finetune, training_step, run, end, 98908888297250
1784007039.569666, baseline_finetune, training_step, run, start, 98908936810583
1784007039.672220, baseline_finetune, training_step, run, end, 98909039369458
1784007039.711456, baseline_finetune, training_step, run, start, 98909078600958
1784007039.800808, baseline_finetune, training_step, run, end, 98909167956333
1784007039.838797, baseline_finetune, training_step, run, start, 98909205940625
1784007039.928149, baseline_finetune, training_step, run, end, 98909295297000
1784007039.968272, baseline_finetune, training_step, run, start, 98909335415708
1784007040.057749, baseline_finetune, training_step, run, end, 98909424896125
1784007040.101756, baseline_finetune, training_step, run, start, 98909468898166
1784007040.195354, baseline_finetune, training_step, run, end, 98909562498916
1784007040.232863, baseline_finetune, training_step, run, start, 98909600002833
1784007040.322255, baseline_finetune, training_step, run, end, 98909689400625
1784007040.369427, baseline_finetune, training_step, run, start, 98909736569541
1784007040.470911, baseline_finetune, training_step, run, end, 98909838056125
1784007040.508785, baseline_finetune, training_step, run, start, 98909875925750
1784007040.597648, baseline_finetune, training_step, run, end, 98909964793666
1784007040.637013, baseline_finetune, training_step, run, start, 98910004153541
1784007040.726394, baseline_finetune, training_step, run, end, 98910093537541
1784007040.763228, baseline_finetune, training_step, run, start, 98910130365958
1784007040.851721, baseline_finetune, training_step, run, end, 98910218868875
1784007040.889374, baseline_finetune, training_step, run, start, 98910256515958
1784007040.977906, baseline_finetune, training_step, run, end, 98910345051375
1784007041.016481, baseline_finetune, training_step, run, start, 98910383618375
1784007041.106515, baseline_finetune, training_step, run, end, 98910473658666
1784007041.144472, baseline_finetune, training_step, run, start, 98910511609833
1784007041.234482, baseline_finetune, training_step, run, end, 98910601622791
1784007041.277511, baseline_finetune, training_step, run, start, 98910644647333
1784007041.366612, baseline_finetune, training_step, run, end, 98910733754166
1784007041.406090, baseline_finetune, training_step, run, start, 98910773229083
1784007041.495090, baseline_finetune, training_step, run, end, 98910862231166
1784007041.543718, baseline_finetune, training_step, run, start, 98910910854125
1784007041.645832, baseline_finetune, training_step, run, end, 98911012971416
1784007041.684410, baseline_finetune, training_step, run, start, 98911051546208
1784007041.773631, baseline_finetune, training_step, run, end, 98911140770041
1784007041.814915, baseline_finetune, training_step, run, start, 98911182053291
1784007041.904359, baseline_finetune, training_step, run, end, 98911271498125
1784007041.942437, baseline_finetune, training_step, run, start, 98911309571083
1784007042.031641, baseline_finetune, training_step, run, end, 98911398778500
1784007042.071969, baseline_finetune, training_step, run, start, 98911439108208
1784007042.161509, baseline_finetune, training_step, run, end, 98911528647333
1784007042.192706, baseline_finetune, training_step, run, start, 98911559838875
1784007042.281704, baseline_finetune, training_step, run, end, 98911648840958
1784007042.325713, baseline_finetune, training_step, run, start, 98911692849291
1784007042.429156, baseline_finetune, training_step, run, end, 98911796294000
1784007042.472641, baseline_finetune, training_step, run, start, 98911839774250
1784007042.561728, baseline_finetune, training_step, run, end, 98911928864500
1784007042.602193, baseline_finetune, training_step, run, start, 98911969324958
1784007042.691610, baseline_finetune, training_step, run, end, 98912058744375
1784007042.731865, baseline_finetune, training_step, run, start, 98912098996125
1784007042.820565, baseline_finetune, training_step, run, end, 98912187704208
1784007042.856356, baseline_finetune, training_step, run, start, 98912223488875
1784007042.945650, baseline_finetune, training_step, run, end, 98912312784958
1784007042.986416, baseline_finetune, training_step, run, start, 98912353545083
1784007043.075713, baseline_finetune, training_step, run, end, 98912442845500
1784007043.115728, baseline_finetune, training_step, run, start, 98912482854208
1784007043.204970, baseline_finetune, training_step, run, end, 98912572109625
1784007043.244287, baseline_finetune, training_step, run, start, 98912611413875
1784007043.333698, baseline_finetune, training_step, run, end, 98912700829291
1784007043.381328, baseline_finetune, training_step, run, start, 98912748456208
1784007043.477117, baseline_finetune, training_step, run, end, 98912844250083
1784007043.514577, baseline_finetune, training_step, run, start, 98912881703083
1784007043.603897, baseline_finetune, training_step, run, end, 98912971027583
1784007043.643309, baseline_finetune, training_step, run, start, 98913010434666
1784007043.732396, baseline_finetune, training_step, run, end, 98913099526000
1784007043.769898, baseline_finetune, training_step, run, start, 98913137023541
1784007043.858867, baseline_finetune, training_step, run, end, 98913226002750
1784007043.895599, baseline_finetune, training_step, run, start, 98913262725416
1784007043.984542, baseline_finetune, training_step, run, end, 98913351669666
1784007044.021548, baseline_finetune, training_step, run, start, 98913388673916
1784007044.110558, baseline_finetune, training_step, run, end, 98913477685958
1784007044.148880, baseline_finetune, training_step, run, start, 98913516005375
1784007044.237940, baseline_finetune, training_step, run, end, 98913605065708
1784007044.277093, baseline_finetune, training_step, run, start, 98913644214500
1784007044.366312, baseline_finetune, training_step, run, end, 98913733437458
1784007044.401767, baseline_finetune, training_step, run, start, 98913768887875
1784007044.490794, baseline_finetune, training_step, run, end, 98913857920625
1784007044.529819, baseline_finetune, training_step, run, start, 98913896941916
1784007044.619188, baseline_finetune, training_step, run, end, 98913986312791
1784007044.654795, baseline_finetune, training_step, run, start, 98914021915500
1784007044.744024, baseline_finetune, training_step, run, end, 98914111150583
1784007044.783351, baseline_finetune, training_step, run, start, 98914150469916
1784007044.872558, baseline_finetune, training_step, run, end, 98914239680375
1784007044.909213, baseline_finetune, training_step, run, start, 98914276331000
1784007044.998356, baseline_finetune, training_step, run, end, 98914365478750
1784007045.033138, baseline_finetune, training_step, run, start, 98914400255875
1784007045.122532, baseline_finetune, training_step, run, end, 98914489653000
1784007045.157272, baseline_finetune, training_step, run, start, 98914524389000
1784007045.246653, baseline_finetune, training_step, run, end, 98914613774541
1784007045.290161, baseline_finetune, training_step, run, start, 98914657275666
1784007045.379463, baseline_finetune, training_step, run, end, 98914746584208
1784007045.434152, baseline_finetune, training_step, run, start, 98914801269291
