1787079142.354415, NoOp Chain Depth 10 Size 1048576 Mode copy, pipeline, prepare, start, 9198208192602244
1787079142.355266, NoOp Chain Depth 10 Size 1048576 Mode copy, pipeline, prepare, end, 9198208193332181
1787079142.355523, NoOp Chain Depth 10 Size 1048576 Mode copy, pipeline - train, run, start, 122977549675500994864767492805595294135, 1787079142.355506, 1, 1, 9198208193585205
1787079142.355560, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 0, run, start, 9198208193620565
1787079142.355581, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 0, run, end, 9198208193640421
1787079142.355594, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 1, run, start, 9198208193654805
1787079142.356082, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 1, run, end, 9198208194143638
1787079142.356106, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 2, run, start, 9198208194166694
1787079142.356579, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 2, run, end, 9198208194639830
1787079142.356597, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 3, run, start, 9198208194661670
1787079142.357111, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 3, run, end, 9198208195172182
1787079142.357130, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 4, run, start, 9198208195191286
1787079142.357558, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 4, run, end, 9198208195618518
1787079142.357576, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 5, run, start, 9198208195636502
1787079142.358134, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 5, run, end, 9198208196194855
1787079142.358154, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 6, run, start, 9198208196214903
1787079142.358593, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 6, run, end, 9198208196653623
1787079142.358611, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 7, run, start, 9198208196672423
1787079142.359059, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 7, run, end, 9198208197119575
1787079142.359078, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 8, run, start, 9198208197139463
1787079142.359518, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 8, run, end, 9198208197578728
1787079142.359536, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 9, run, start, 9198208197597832
1787079142.360093, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 9, run, end, 9198208198154008
1787079142.360114, NoOp Chain Depth 10 Size 1048576 Mode copy, pipeline - train, run, end, 122977549675500994864767492805595294135, 1787079142.355506, 1, 1, 9198208198176200
1787079142.360162, NoOp Chain Depth 10 Size 1048576 Mode copy, pipeline - train, run, start, 37409935937927401901028897295935652750, 1787079142.360144, 2, 1, 9198208198222120
1787079142.360186, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 0, run, start, 9198208198245624
1787079142.360203, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 0, run, end, 9198208198262904
1787079142.360217, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 1, run, start, 9198208198276904
