1787664309.462469, NoOp Chain Depth 64 Size 0 Mode ref nolog, pipeline, prepare, start, 9783375301018275
1787664309.468660, NoOp Chain Depth 64 Size 0 Mode ref nolog, pipeline, prepare, end, 9783375306727199
1787664309.469184, NoOp Chain Depth 64 Size 0 Mode ref nolog, pipeline - train, run, start, 88321472299378630698878225299685567128, 1787664309.469105, 1, 1, 9783375307247887
1787664309.476178, NoOp Chain Depth 64 Size 0 Mode ref nolog, pipeline - train, run, end, 88321472299378630698878225299685567128, 1787664309.469105, 1, 1, 9783375314242266
1787664309.476268, NoOp Chain Depth 64 Size 0 Mode ref nolog, pipeline - train, run, start, 178071823525775107114032305084508287784, 1787664309.476241, 2, 1, 9783375314329337
1787664309.480275, NoOp Chain Depth 64 Size 0 Mode ref nolog, pipeline - train, run, end, 178071823525775107114032305084508287784, 1787664309.476241, 2, 1, 9783375318337815
1787664309.480350, NoOp Chain Depth 64 Size 0 Mode ref nolog, pipeline - train, run, start, 303188937278518347333043103434111905901, 1787664309.480330, 3, 1, 9783375318410950
1787664309.485116, NoOp Chain Depth 64 Size 0 Mode ref nolog, pipeline - train, run, end, 303188937278518347333043103434111905901, 1787664309.480330, 3, 1, 9783375323179283
1787664309.485586, NoOp Chain Depth 64 Size 0 Mode ref nolog, pipeline - train, run, start, 21878827802355049352960775683837684086, 1787664309.485573, 4, 1, 9783375323647955
1787664309.489909, NoOp Chain Depth 64 Size 0 Mode ref nolog, pipeline - train, run, end, 21878827802355049352960775683837684086, 1787664309.485573, 4, 1, 9783375327971487
1787664309.489959, NoOp Chain Depth 64 Size 0 Mode ref nolog, pipeline - train, run, start, 65168658328192553202952261894757221060, 1787664309.489947, 5, 1, 9783375328019359
1787664309.492093, NoOp Chain Depth 64 Size 0 Mode ref nolog, pipeline - train, run, end, 65168658328192553202952261894757221060, 1787664309.489947, 5, 1, 9783375330155726
1787664309.492141, NoOp Chain Depth 64 Size 0 Mode ref nolog, pipeline - train, run, start, 211935254129040486491649200569827696191, 1787664309.492129, 6, 1, 9783375330201214
1787664309.494482, NoOp Chain Depth 64 Size 0 Mode ref nolog, pipeline - train, run, end, 211935254129040486491649200569827696191, 1787664309.492129, 6, 1, 9783375332544252
1787664309.494529, NoOp Chain Depth 64 Size 0 Mode ref nolog, pipeline - train, run, start, 183550271154389566784037195595748997385, 1787664309.494517, 7, 1, 9783375332589820
1787664309.498170, NoOp Chain Depth 64 Size 0 Mode ref nolog, pipeline - train, run, end, 183550271154389566784037195595748997385, 1787664309.494517, 7, 1, 9783375336232809
1787664309.498219, NoOp Chain Depth 64 Size 0 Mode ref nolog, pipeline - train, run, start, 162491335569919163308201035356409294866, 1787664309.498208, 8, 1, 9783375336280073
1787664309.499745, NoOp Chain Depth 64 Size 0 Mode ref nolog, pipeline - train, run, end, 162491335569919163308201035356409294866, 1787664309.498208, 8, 1, 9783375337807304
1787664309.499791, NoOp Chain Depth 64 Size 0 Mode ref nolog, pipeline - train, run, start, 176364103174807084839249529018681524612, 1787664309.499780, 9, 1, 9783375337850872
1787664309.502110, NoOp Chain Depth 64 Size 0 Mode ref nolog, pipeline - train, run, end, 176364103174807084839249529018681524612, 1787664309.499780, 9, 1, 9783375340172438
1787664309.502156, NoOp Chain Depth 64 Size 0 Mode ref nolog, pipeline - train, run, start, 76798587244015994388137251316225562324, 1787664309.502145, 10, 1, 9783375340216790
1787664309.506910, NoOp Chain Depth 64 Size 0 Mode ref nolog, pipeline - train, run, end, 76798587244015994388137251316225562324, 1787664309.502145, 10, 1, 9783375344972723
1787664309.506959, NoOp Chain Depth 64 Size 0 Mode ref nolog, pipeline - train, run, start, 284008397935987608424795397314333747610, 1787664309.506948, 11, 1, 9783375345019283
1787664309.509436, NoOp Chain Depth 64 Size 0 Mode ref nolog, pipeline - train, run, end, 284008397935987608424795397314333747610, 1787664309.506948, 11, 1, 9783375347498257
1787664309.509482, NoOp Chain Depth 64 Size 0 Mode ref nolog, pipeline - train, run, start, 12906660157931162488729856617423546088, 1787664309.509470, 12, 1, 9783375347542081
1787664309.511282, NoOp Chain Depth 64 Size 0 Mode ref nolog, pipeline - train, run, end, 12906660157931162488729856617423546088, 1787664309.509470, 12, 1, 9783375349344287
1787664309.511329, NoOp Chain Depth 64 Size 0 Mode ref nolog, pipeline - train, run, start, 286324396027872525765558545223791172092, 1787664309.511318, 13, 1, 9783375349389135
1787664309.513639, NoOp Chain Depth 64 Size 0 Mode ref nolog, pipeline - train, run, end, 286324396027872525765558545223791172092, 1787664309.511318, 13, 1, 9783375351701310
1787664309.513685, NoOp Chain Depth 64 Size 0 Mode ref nolog, pipeline - train, run, start, 188318520904311182239303913289117335080, 1787664309.513673, 14, 1, 9783375351745150
1787664309.515044, NoOp Chain Depth 64 Size 0 Mode ref nolog, pipeline - train, run, end, 188318520904311182239303913289117335080, 1787664309.513673, 14, 1, 9783375353104493
1787664309.515084, NoOp Chain Depth 64 Size 0 Mode ref nolog, pipeline - train, run, start, 339339928929917785500287751704467349651, 1787664309.515074, 15, 1, 9783375353143949
1787664309.517345, NoOp Chain Depth 64 Size 0 Mode ref nolog, pipeline - train, run, end, 339339928929917785500287751704467349651, 1787664309.515074, 15, 1, 9783375355407323
1787664309.517391, NoOp Chain Depth 64 Size 0 Mode ref nolog, pipeline - train, run, start, 104446822093357129177529709393047771844, 1787664309.517380, 16, 1, 9783375355451211
1787664309.518769, NoOp Chain Depth 64 Size 0 Mode ref nolog, pipeline - train, run, end, 104446822093357129177529709393047771844, 1787664309.517380, 16, 1, 9783375356829738
1787664309.518813, NoOp Chain Depth 64 Size 0 Mode ref nolog, pipeline - train, run, start, 326456162772943436271524767313026974040, 1787664309.518803, 17, 1, 9783375356873162
1787664309.520678, NoOp Chain Depth 64 Size 0 Mode ref nolog, pipeline - train, run, end, 326456162772943436271524767313026974040, 1787664309.518803, 17, 1, 9783375358740424
1787664309.524815, NoOp Chain Depth 64 Size 0 Mode ref nolog, pipeline - train, run, start, 254949794689624519382527880633601117691, 1787664309.524802, 18, 1, 9783375362876517
1787664309.526293, NoOp Chain Depth 64 Size 0 Mode ref nolog, pipeline - train, run, end, 254949794689624519382527880633601117691, 1787664309.524802, 18, 1, 9783375364354996
1787664309.526338, NoOp Chain Depth 64 Size 0 Mode ref nolog, pipeline - train, run, start, 118134576614773969091005976069914824196, 1787664309.526327, 19, 1, 9783375364397716
1787664309.528174, NoOp Chain Depth 64 Size 0 Mode ref nolog, pipeline - train, run, end, 118134576614773969091005976069914824196, 1787664309.526327, 19, 1, 9783375366236067
1787664309.528218, NoOp Chain Depth 64 Size 0 Mode ref nolog, pipeline - train, run, start, 204320386648840422299661874152850799716, 1787664309.528208, 20, 1, 9783375366278099
1787664309.530506, NoOp Chain Depth 64 Size 0 Mode ref nolog, pipeline - train, run, end, 204320386648840422299661874152850799716, 1787664309.528208, 20, 1, 9783375368568145
1787664309.530552, NoOp Chain Depth 64 Size 0 Mode ref nolog, pipeline - train, run, start, 184392138129086494888439189079815034251, 1787664309.530541, 21, 1, 9783375368611809
1787664309.532393, NoOp Chain Depth 64 Size 0 Mode ref nolog, pipeline - train, run, end, 184392138129086494888439189079815034251, 1787664309.530541, 21, 1, 9783375370454832
1787664309.532440, NoOp Chain Depth 64 Size 0 Mode ref nolog, pipeline - train, run, start, 317420726402078449903773821604885400612, 1787664309.532428, 22, 1, 9783375370500720
1787664309.534262, NoOp Chain Depth 64 Size 0 Mode ref nolog, pipeline - train, run, end, 317420726402078449903773821604885400612, 1787664309.532428, 22, 1, 9783375372324142
