1787664134.986998, NoOp Chain Depth 32 Size 0 Mode ref nolog, pipeline, prepare, start, 9783200825575319
1787664134.990628, NoOp Chain Depth 32 Size 0 Mode ref nolog, pipeline, prepare, end, 9783200828695381
1787664134.991251, NoOp Chain Depth 32 Size 0 Mode ref nolog, pipeline - train, run, start, 281593022951832155841463825127347583266, 1787664134.991177, 1, 1, 9783200829315236
1787664134.993517, NoOp Chain Depth 32 Size 0 Mode ref nolog, pipeline - train, run, end, 281593022951832155841463825127347583266, 1787664134.991177, 1, 1, 9783200831580322
1787664134.993688, NoOp Chain Depth 32 Size 0 Mode ref nolog, pipeline - train, run, start, 8920021206680909954290353580919902536, 1787664134.993617, 2, 1, 9783200831749090
1787664134.997393, NoOp Chain Depth 32 Size 0 Mode ref nolog, pipeline - train, run, end, 8920021206680909954290353580919902536, 1787664134.993617, 2, 1, 9783200835455823
1787664134.997467, NoOp Chain Depth 32 Size 0 Mode ref nolog, pipeline - train, run, start, 204154184057002973566345017061952378404, 1787664134.997447, 3, 1, 9783200835527695
1787664135.000427, NoOp Chain Depth 32 Size 0 Mode ref nolog, pipeline - train, run, end, 204154184057002973566345017061952378404, 1787664134.997447, 3, 1, 9783200838489277
1787664135.000507, NoOp Chain Depth 32 Size 0 Mode ref nolog, pipeline - train, run, start, 329762208472408758420894539493888612533, 1787664135.000480, 4, 1, 9783200838567068
1787664135.001932, NoOp Chain Depth 32 Size 0 Mode ref nolog, pipeline - train, run, end, 329762208472408758420894539493888612533, 1787664135.000480, 4, 1, 9783200839992555
1787664135.002022, NoOp Chain Depth 32 Size 0 Mode ref nolog, pipeline - train, run, start, 324042133751300982388037947032578007295, 1787664135.001992, 5, 1, 9783200840082315
1787664135.006783, NoOp Chain Depth 32 Size 0 Mode ref nolog, pipeline - train, run, end, 324042133751300982388037947032578007295, 1787664135.001992, 5, 1, 9783200844845271
1787664135.006854, NoOp Chain Depth 32 Size 0 Mode ref nolog, pipeline - train, run, start, 294403374276463389077481392475879279874, 1787664135.006835, 6, 1, 9783200844914407
1787664135.008448, NoOp Chain Depth 32 Size 0 Mode ref nolog, pipeline - train, run, end, 294403374276463389077481392475879279874, 1787664135.006835, 6, 1, 9783200846508902
1787664135.008491, NoOp Chain Depth 32 Size 0 Mode ref nolog, pipeline - train, run, start, 318468905027855217421762314654794905432, 1787664135.008480, 7, 1, 9783200846550550
1787664135.009650, NoOp Chain Depth 32 Size 0 Mode ref nolog, pipeline - train, run, end, 318468905027855217421762314654794905432, 1787664135.008480, 7, 1, 9783200847710773
1787664135.009692, NoOp Chain Depth 32 Size 0 Mode ref nolog, pipeline - train, run, start, 296860190027868302344442707610373631060, 1787664135.009681, 8, 1, 9783200847751605
1787664135.010375, NoOp Chain Depth 32 Size 0 Mode ref nolog, pipeline - train, run, end, 296860190027868302344442707610373631060, 1787664135.009681, 8, 1, 9783200848435988
1787664135.010414, NoOp Chain Depth 32 Size 0 Mode ref nolog, pipeline - train, run, start, 242938822564443053047349401205021171160, 1787664135.010404, 9, 1, 9783200848473844
1787664135.011304, NoOp Chain Depth 32 Size 0 Mode ref nolog, pipeline - train, run, end, 242938822564443053047349401205021171160, 1787664135.010404, 9, 1, 9783200849364947
1787664135.011346, NoOp Chain Depth 32 Size 0 Mode ref nolog, pipeline - train, run, start, 221707371681627306008701889218460480181, 1787664135.011336, 10, 1, 9783200849406195
1787664135.012064, NoOp Chain Depth 32 Size 0 Mode ref nolog, pipeline - train, run, end, 221707371681627306008701889218460480181, 1787664135.011336, 10, 1, 9783200850124403
1787664135.012103, NoOp Chain Depth 32 Size 0 Mode ref nolog, pipeline - train, run, start, 167261184193579972012245011431154254164, 1787664135.012094, 11, 1, 9783200850162803
1787664135.013132, NoOp Chain Depth 32 Size 0 Mode ref nolog, pipeline - train, run, end, 167261184193579972012245011431154254164, 1787664135.012094, 11, 1, 9783200851193474
1787664135.013178, NoOp Chain Depth 32 Size 0 Mode ref nolog, pipeline - train, run, start, 169820375525352488271401227353282420807, 1787664135.013168, 12, 1, 9783200851237906
1787664135.013902, NoOp Chain Depth 32 Size 0 Mode ref nolog, pipeline - train, run, end, 169820375525352488271401227353282420807, 1787664135.013168, 12, 1, 9783200851962449
1787664135.013941, NoOp Chain Depth 32 Size 0 Mode ref nolog, pipeline - train, run, start, 77846664027724974223743256114966461719, 1787664135.013931, 13, 1, 9783200852003009
1787664135.014608, NoOp Chain Depth 32 Size 0 Mode ref nolog, pipeline - train, run, end, 77846664027724974223743256114966461719, 1787664135.013931, 13, 1, 9783200852668112
