1787664031.103780, NoOp Chain Depth 16 Size 0 Mode ref, pipeline, prepare, start, 9783096942336834
1787664031.106183, NoOp Chain Depth 16 Size 0 Mode ref, pipeline, prepare, end, 9783096944249776
1787664031.106719, NoOp Chain Depth 16 Size 0 Mode ref, pipeline - train, run, start, 233135035310500192825157691796740442472, 1787664031.106625, 1, 1, 9783096944782896
1787664031.106894, NoOp Chain Depth 16 Size 0 Mode ref, Ref Stage 0, run, start, 9783096944955984
1787664031.106937, NoOp Chain Depth 16 Size 0 Mode ref, Ref Stage 0, run, end, 9783096944997952
1787664031.107093, NoOp Chain Depth 16 Size 0 Mode ref, Ref Stage 1, run, start, 9783096945154143
1787664031.107125, NoOp Chain Depth 16 Size 0 Mode ref, Ref Stage 1, run, end, 9783096945184863
1787664031.107148, NoOp Chain Depth 16 Size 0 Mode ref, Ref Stage 2, run, start, 9783096945207983
1787664031.107175, NoOp Chain Depth 16 Size 0 Mode ref, Ref Stage 2, run, end, 9783096945234559
1787664031.107189, NoOp Chain Depth 16 Size 0 Mode ref, Ref Stage 3, run, start, 9783096945248511
1787664031.107230, NoOp Chain Depth 16 Size 0 Mode ref, Ref Stage 3, run, end, 9783096945289471
1787664031.107246, NoOp Chain Depth 16 Size 0 Mode ref, Ref Stage 4, run, start, 9783096945305663
1787664031.107269, NoOp Chain Depth 16 Size 0 Mode ref, Ref Stage 4, run, end, 9783096945328495
1787664031.107532, NoOp Chain Depth 16 Size 0 Mode ref, Ref Stage 5, run, start, 9783096945591887
1787664031.107558, NoOp Chain Depth 16 Size 0 Mode ref, Ref Stage 5, run, end, 9783096945618031
1787664031.107655, NoOp Chain Depth 16 Size 0 Mode ref, Ref Stage 6, run, start, 9783096945715055
1787664031.107681, NoOp Chain Depth 16 Size 0 Mode ref, Ref Stage 6, run, end, 9783096945740079
1787664031.107759, NoOp Chain Depth 16 Size 0 Mode ref, Ref Stage 7, run, start, 9783096945819247
1787664031.107787, NoOp Chain Depth 16 Size 0 Mode ref, Ref Stage 7, run, end, 9783096945846751
1787664031.107801, NoOp Chain Depth 16 Size 0 Mode ref, Ref Stage 8, run, start, 9783096945860511
1787664031.108345, NoOp Chain Depth 16 Size 0 Mode ref, Ref Stage 8, run, end, 9783096946405310
1787664031.108479, NoOp Chain Depth 16 Size 0 Mode ref, Ref Stage 9, run, start, 9783096946539342
1787664031.108507, NoOp Chain Depth 16 Size 0 Mode ref, Ref Stage 9, run, end, 9783096946566286
1787664031.108520, NoOp Chain Depth 16 Size 0 Mode ref, Ref Stage 10, run, start, 9783096946579390
1787664031.108554, NoOp Chain Depth 16 Size 0 Mode ref, Ref Stage 10, run, end, 9783096946613470
1787664031.108789, NoOp Chain Depth 16 Size 0 Mode ref, Ref Stage 11, run, start, 9783096946849438
1787664031.108816, NoOp Chain Depth 16 Size 0 Mode ref, Ref Stage 11, run, end, 9783096946875918
1787664031.108829, NoOp Chain Depth 16 Size 0 Mode ref, Ref Stage 12, run, start, 9783096946888846
1787664031.108863, NoOp Chain Depth 16 Size 0 Mode ref, Ref Stage 12, run, end, 9783096946922494
1787664031.108879, NoOp Chain Depth 16 Size 0 Mode ref, Ref Stage 13, run, start, 9783096946938910
1787664031.108902, NoOp Chain Depth 16 Size 0 Mode ref, Ref Stage 13, run, end, 9783096946960926
1787664031.109072, NoOp Chain Depth 16 Size 0 Mode ref, Ref Stage 14, run, start, 9783096947132094
1787664031.109101, NoOp Chain Depth 16 Size 0 Mode ref, Ref Stage 14, run, end, 9783096947160574
1787664031.109114, NoOp Chain Depth 16 Size 0 Mode ref, Ref Stage 15, run, start, 9783096947173550
1787664031.109416, NoOp Chain Depth 16 Size 0 Mode ref, Ref Stage 15, run, end, 9783096947475709
1787664031.109458, NoOp Chain Depth 16 Size 0 Mode ref, pipeline - train, run, end, 233135035310500192825157691796740442472, 1787664031.106625, 1, 1, 9783096947518189
1787664031.109521, NoOp Chain Depth 16 Size 0 Mode ref, pipeline - train, run, start, 290708287261057783864310976879511077023, 1787664031.109504, 2, 1, 9783096947580829
1787664031.109564, NoOp Chain Depth 16 Size 0 Mode ref, Ref Stage 0, run, start, 9783096947623085
1787664031.109837, NoOp Chain Depth 16 Size 0 Mode ref, Ref Stage 0, run, end, 9783096947897133
