1787729757.530660, NoOp Chain Depth 32 Size 0 Mode ref nolog, pipeline, prepare, start, 9848823369198193
1787729757.534194, NoOp Chain Depth 32 Size 0 Mode ref nolog, pipeline, prepare, end, 9848823372261936
1787729757.534692, NoOp Chain Depth 32 Size 0 Mode ref nolog, pipeline - train, run, start, 310678749692980382247056264876716352757, 1787729757.534638, 1, 1, 9848823372756191
1787729757.537947, NoOp Chain Depth 32 Size 0 Mode ref nolog, pipeline - train, run, end, 310678749692980382247056264876716352757, 1787729757.534638, 1, 1, 9848823376009310
1787729757.538026, NoOp Chain Depth 32 Size 0 Mode ref nolog, pipeline - train, run, start, 39666446433732015900916197490332742074, 1787729757.538003, 2, 1, 9848823376086862
1787729757.539490, NoOp Chain Depth 32 Size 0 Mode ref nolog, pipeline - train, run, end, 39666446433732015900916197490332742074, 1787729757.538003, 2, 1, 9848823377550909
1787729757.539570, NoOp Chain Depth 32 Size 0 Mode ref nolog, pipeline - train, run, start, 254807313610315562931188066269842637729, 1787729757.539559, 3, 1, 9848823377629885
1787729757.541026, NoOp Chain Depth 32 Size 0 Mode ref nolog, pipeline - train, run, end, 254807313610315562931188066269842637729, 1787729757.539559, 3, 1, 9848823379086348
1787729757.541114, NoOp Chain Depth 32 Size 0 Mode ref nolog, pipeline - train, run, start, 68526120198424599714830495037572260144, 1787729757.541059, 4, 1, 9848823379174124
1787729757.542516, NoOp Chain Depth 32 Size 0 Mode ref nolog, pipeline - train, run, end, 68526120198424599714830495037572260144, 1787729757.541059, 4, 1, 9848823380576843
1787729757.542613, NoOp Chain Depth 32 Size 0 Mode ref nolog, pipeline - train, run, start, 15629178500886971928571994499489230047, 1787729757.542603, 5, 1, 9848823380673003
1787729757.544046, NoOp Chain Depth 32 Size 0 Mode ref nolog, pipeline - train, run, end, 15629178500886971928571994499489230047, 1787729757.542603, 5, 1, 9848823382106123
1787729757.544084, NoOp Chain Depth 32 Size 0 Mode ref nolog, pipeline - train, run, start, 286801067895776979490140290788214448441, 1787729757.544074, 6, 1, 9848823382143419
1787729757.545548, NoOp Chain Depth 32 Size 0 Mode ref nolog, pipeline - train, run, end, 286801067895776979490140290788214448441, 1787729757.544074, 6, 1, 9848823383608570
1787729757.545585, NoOp Chain Depth 32 Size 0 Mode ref nolog, pipeline - train, run, start, 302795411049240166832765710591624900614, 1787729757.545575, 7, 1, 9848823383644954
1787729757.546886, NoOp Chain Depth 32 Size 0 Mode ref nolog, pipeline - train, run, end, 302795411049240166832765710591624900614, 1787729757.545575, 7, 1, 9848823384946761
1787729757.546924, NoOp Chain Depth 32 Size 0 Mode ref nolog, pipeline - train, run, start, 290621366200785213667100790468599992070, 1787729757.546914, 8, 1, 9848823384983769
1787729757.548016, NoOp Chain Depth 32 Size 0 Mode ref nolog, pipeline - train, run, end, 290621366200785213667100790468599992070, 1787729757.546914, 8, 1, 9848823386076761
1787729757.548054, NoOp Chain Depth 32 Size 0 Mode ref nolog, pipeline - train, run, start, 46251973653770359984278839914099868777, 1787729757.548044, 9, 1, 9848823386113833
1787729757.549107, NoOp Chain Depth 32 Size 0 Mode ref nolog, pipeline - train, run, end, 46251973653770359984278839914099868777, 1787729757.548044, 9, 1, 9848823387167288
1787729757.549144, NoOp Chain Depth 32 Size 0 Mode ref nolog, pipeline - train, run, start, 274442219391443094638421503331759091911, 1787729757.549134, 10, 1, 9848823387203464
1787729757.550167, NoOp Chain Depth 32 Size 0 Mode ref nolog, pipeline - train, run, end, 274442219391443094638421503331759091911, 1787729757.549134, 10, 1, 9848823388227927
1787729757.550205, NoOp Chain Depth 32 Size 0 Mode ref nolog, pipeline - train, run, start, 141750821557708531394416462339080691557, 1787729757.550195, 11, 1, 9848823388264359
1787729757.551122, NoOp Chain Depth 32 Size 0 Mode ref nolog, pipeline - train, run, end, 141750821557708531394416462339080691557, 1787729757.550195, 11, 1, 9848823389181975
1787729757.551160, NoOp Chain Depth 32 Size 0 Mode ref nolog, pipeline - train, run, start, 225583728983177884513746518244481780294, 1787729757.551150, 12, 1, 9848823389220103
1787729757.552251, NoOp Chain Depth 32 Size 0 Mode ref nolog, pipeline - train, run, end, 225583728983177884513746518244481780294, 1787729757.551150, 12, 1, 9848823390311350
1787729757.552291, NoOp Chain Depth 32 Size 0 Mode ref nolog, pipeline - train, run, start, 224949229713689369770616497601275214531, 1787729757.552280, 13, 1, 9848823390350502
1787729757.553512, NoOp Chain Depth 32 Size 0 Mode ref nolog, pipeline - train, run, end, 224949229713689369770616497601275214531, 1787729757.552280, 13, 1, 9848823391573062
1787729757.553552, NoOp Chain Depth 32 Size 0 Mode ref nolog, pipeline - train, run, start, 63376818632752434509004140432098459856, 1787729757.553542, 14, 1, 9848823391612006
1787729757.554564, NoOp Chain Depth 32 Size 0 Mode ref nolog, pipeline - train, run, end, 63376818632752434509004140432098459856, 1787729757.553542, 14, 1, 9848823392623861
1787729757.554601, NoOp Chain Depth 32 Size 0 Mode ref nolog, pipeline - train, run, start, 230633290986072681515235911985657949169, 1787729757.554591, 15, 1, 9848823392660757
1787729757.555676, NoOp Chain Depth 32 Size 0 Mode ref nolog, pipeline - train, run, end, 230633290986072681515235911985657949169, 1787729757.554591, 15, 1, 9848823393736309
1787729757.555715, NoOp Chain Depth 32 Size 0 Mode ref nolog, pipeline - train, run, start, 278892862621923717044662760605801405942, 1787729757.555705, 16, 1, 9848823393774725
1787729757.556733, NoOp Chain Depth 32 Size 0 Mode ref nolog, pipeline - train, run, end, 278892862621923717044662760605801405942, 1787729757.555705, 16, 1, 9848823394793028
1787729757.556770, NoOp Chain Depth 32 Size 0 Mode ref nolog, pipeline - train, run, start, 44335601626975076674162296517051522067, 1787729757.556760, 17, 1, 9848823394829796
1787729757.557719, NoOp Chain Depth 32 Size 0 Mode ref nolog, pipeline - train, run, end, 44335601626975076674162296517051522067, 1787729757.556760, 17, 1, 9848823395779604
