1787663492.012027, NoOp Chain Depth 4 Size 0 Mode ref nolog, pipeline, prepare, start, 9782557850614270
1787663492.013362, NoOp Chain Depth 4 Size 0 Mode ref nolog, pipeline, prepare, end, 9782557851427580
1787663492.013905, NoOp Chain Depth 4 Size 0 Mode ref nolog, pipeline - train, run, start, 254379557390466663260160773207004466475, 1787663492.013825, 1, 1, 9782557851968251
1787663492.014710, NoOp Chain Depth 4 Size 0 Mode ref nolog, pipeline - train, run, end, 254379557390466663260160773207004466475, 1787663492.013825, 1, 1, 9782557852772954
1787663492.014879, NoOp Chain Depth 4 Size 0 Mode ref nolog, pipeline - train, run, start, 21591208421760891241159212062165199061, 1787663492.014829, 2, 1, 9782557852939401
1787663492.015597, NoOp Chain Depth 4 Size 0 Mode ref nolog, pipeline - train, run, end, 21591208421760891241159212062165199061, 1787663492.014829, 2, 1, 9782557853658696
1787663492.015753, NoOp Chain Depth 4 Size 0 Mode ref nolog, pipeline - train, run, start, 260003521681276002477152141042059917355, 1787663492.015706, 3, 1, 9782557853813064
1787663492.016253, NoOp Chain Depth 4 Size 0 Mode ref nolog, pipeline - train, run, end, 260003521681276002477152141042059917355, 1787663492.015706, 3, 1, 9782557854313831
1787663492.016427, NoOp Chain Depth 4 Size 0 Mode ref nolog, pipeline - train, run, start, 287744391541515814927609081076727691816, 1787663492.016346, 4, 1, 9782557854487015
1787663492.016647, NoOp Chain Depth 4 Size 0 Mode ref nolog, pipeline - train, run, end, 287744391541515814927609081076727691816, 1787663492.016346, 4, 1, 9782557854707126
1787663492.016881, NoOp Chain Depth 4 Size 0 Mode ref nolog, pipeline - train, run, start, 235148872392731403966922852623887296471, 1787663492.016819, 5, 1, 9782557854941238
1787663492.017521, NoOp Chain Depth 4 Size 0 Mode ref nolog, pipeline - train, run, end, 235148872392731403966922852623887296471, 1787663492.016819, 5, 1, 9782557855580933
1787663492.017584, NoOp Chain Depth 4 Size 0 Mode ref nolog, pipeline - train, run, start, 254357387436093096307135957908135339619, 1787663492.017565, 6, 1, 9782557855643413
1787663492.018461, NoOp Chain Depth 4 Size 0 Mode ref nolog, pipeline - train, run, end, 254357387436093096307135957908135339619, 1787663492.017565, 6, 1, 9782557856521571
1787663492.018502, NoOp Chain Depth 4 Size 0 Mode ref nolog, pipeline - train, run, start, 79768314057836252427089958914045491737, 1787663492.018492, 7, 1, 9782557856561731
1787663492.018709, NoOp Chain Depth 4 Size 0 Mode ref nolog, pipeline - train, run, end, 79768314057836252427089958914045491737, 1787663492.018492, 7, 1, 9782557856768563
1787663492.018780, NoOp Chain Depth 4 Size 0 Mode ref nolog, pipeline - train, run, start, 59353703857918772362573697608900801408, 1787663492.018770, 8, 1, 9782557856839507
1787663492.018968, NoOp Chain Depth 4 Size 0 Mode ref nolog, pipeline - train, run, end, 59353703857918772362573697608900801408, 1787663492.018770, 8, 1, 9782557857027634
1787663492.019039, NoOp Chain Depth 4 Size 0 Mode ref nolog, pipeline - train, run, start, 73306465915065207406360286221187456671, 1787663492.019030, 9, 1, 9782557857098386
1787663492.019221, NoOp Chain Depth 4 Size 0 Mode ref nolog, pipeline - train, run, end, 73306465915065207406360286221187456671, 1787663492.019030, 9, 1, 9782557857280786
1787663492.019292, NoOp Chain Depth 4 Size 0 Mode ref nolog, pipeline - train, run, start, 290147389254866569048227751481234272301, 1787663492.019283, 10, 1, 9782557857351522
1787663492.019472, NoOp Chain Depth 4 Size 0 Mode ref nolog, pipeline - train, run, end, 290147389254866569048227751481234272301, 1787663492.019283, 10, 1, 9782557857531425
1787663492.019542, NoOp Chain Depth 4 Size 0 Mode ref nolog, pipeline - train, run, start, 133365446459189389518316901342255360719, 1787663492.019532, 11, 1, 9782557857600945
1787663492.019713, NoOp Chain Depth 4 Size 0 Mode ref nolog, pipeline - train, run, end, 133365446459189389518316901342255360719, 1787663492.019532, 11, 1, 9782557857772769
1787663492.019746, NoOp Chain Depth 4 Size 0 Mode ref nolog, pipeline - train, run, start, 76679003621143474410194492008255985696, 1787663492.019737, 12, 1, 9782557857805537
1787663492.019983, NoOp Chain Depth 4 Size 0 Mode ref nolog, pipeline - train, run, end, 76679003621143474410194492008255985696, 1787663492.019737, 12, 1, 9782557858042960
1787663492.020018, NoOp Chain Depth 4 Size 0 Mode ref nolog, pipeline - train, run, start, 312371301754938044500218786759846776506, 1787663492.020009, 13, 1, 9782557858077088
1787663492.020118, NoOp Chain Depth 4 Size 0 Mode ref nolog, pipeline - train, run, end, 312371301754938044500218786759846776506, 1787663492.020009, 13, 1, 9782557858176784
1787663492.020150, NoOp Chain Depth 4 Size 0 Mode ref nolog, pipeline - train, run, start, 295869308872983335037199729941312534861, 1787663492.020141, 14, 1, 9782557858209264
1787663492.022722, NoOp Chain Depth 4 Size 0 Mode ref nolog, pipeline - train, run, end, 295869308872983335037199729941312534861, 1787663492.020141, 14, 1, 9782557860783228
1787663492.022787, NoOp Chain Depth 4 Size 0 Mode ref nolog, pipeline - train, run, start, 97581475842245727831793582969597375419, 1787663492.022769, 15, 1, 9782557860846780
1787663492.022996, NoOp Chain Depth 4 Size 0 Mode ref nolog, pipeline - train, run, end, 97581475842245727831793582969597375419, 1787663492.022769, 15, 1, 9782557861055419
1787663492.023054, NoOp Chain Depth 4 Size 0 Mode ref nolog, pipeline - train, run, start, 285409275431672030447049312409369950784, 1787663492.023037, 16, 1, 9782557861113579
1787663492.023256, NoOp Chain Depth 4 Size 0 Mode ref nolog, pipeline - train, run, end, 285409275431672030447049312409369950784, 1787663492.023037, 16, 1, 9782557861315659
1787663492.023313, NoOp Chain Depth 4 Size 0 Mode ref nolog, pipeline - train, run, start, 152929845581351517834695416941527324042, 1787663492.023296, 17, 1, 9782557861372043
1787663492.023514, NoOp Chain Depth 4 Size 0 Mode ref nolog, pipeline - train, run, end, 152929845581351517834695416941527324042, 1787663492.023296, 17, 1, 9782557861573370
1787663492.023570, NoOp Chain Depth 4 Size 0 Mode ref nolog, pipeline - train, run, start, 91831481053913896384336220431070180542, 1787663492.023553, 18, 1, 9782557861629162
1787663492.023770, NoOp Chain Depth 4 Size 0 Mode ref nolog, pipeline - train, run, end, 91831481053913896384336220431070180542, 1787663492.023553, 18, 1, 9782557861829482
1787663492.023826, NoOp Chain Depth 4 Size 0 Mode ref nolog, pipeline - train, run, start, 300255572296365247004247924078372578436, 1787663492.023809, 19, 1, 9782557861885114
1787663492.024033, NoOp Chain Depth 4 Size 0 Mode ref nolog, pipeline - train, run, end, 300255572296365247004247924078372578436, 1787663492.023809, 19, 1, 9782557862092137
1787663492.024090, NoOp Chain Depth 4 Size 0 Mode ref nolog, pipeline - train, run, start, 168160232859750612800974256040799197277, 1787663492.024073, 20, 1, 9782557862149305
1787663492.024292, NoOp Chain Depth 4 Size 0 Mode ref nolog, pipeline - train, run, end, 168160232859750612800974256040799197277, 1787663492.024073, 20, 1, 9782557862351529
1787663492.024348, NoOp Chain Depth 4 Size 0 Mode ref nolog, pipeline - train, run, start, 282149213879698577526653318848823494642, 1787663492.024331, 21, 1, 9782557862407881
1787663492.024551, NoOp Chain Depth 4 Size 0 Mode ref nolog, pipeline - train, run, end, 282149213879698577526653318848823494642, 1787663492.024331, 21, 1, 9782557862610425
1787663492.024607, NoOp Chain Depth 4 Size 0 Mode ref nolog, pipeline - train, run, start, 275252464876622450450337215565444786360, 1787663492.024590, 22, 1, 9782557862666232
1787663492.024807, NoOp Chain Depth 4 Size 0 Mode ref nolog, pipeline - train, run, end, 275252464876622450450337215565444786360, 1787663492.024590, 22, 1, 9782557862866488
1787663492.024863, NoOp Chain Depth 4 Size 0 Mode ref nolog, pipeline - train, run, start, 316645333998010391580458238990788037711, 1787663492.024846, 23, 1, 9782557862921976
1787663492.025066, NoOp Chain Depth 4 Size 0 Mode ref nolog, pipeline - train, run, end, 316645333998010391580458238990788037711, 1787663492.024846, 23, 1, 9782557863125096
1787663492.025122, NoOp Chain Depth 4 Size 0 Mode ref nolog, pipeline - train, run, start, 227192981717919244505771258309346248201, 1787663492.025105, 24, 1, 9782557863181560
1787663492.025327, NoOp Chain Depth 4 Size 0 Mode ref nolog, pipeline - train, run, end, 227192981717919244505771258309346248201, 1787663492.025105, 24, 1, 9782557863386455
1787663492.025383, NoOp Chain Depth 4 Size 0 Mode ref nolog, pipeline - train, run, start, 89974288221158171626662220946966891512, 1787663492.025366, 25, 1, 9782557863442391
1787663492.025585, NoOp Chain Depth 4 Size 0 Mode ref nolog, pipeline - train, run, end, 89974288221158171626662220946966891512, 1787663492.025366, 25, 1, 9782557863644887
1787663492.025641, NoOp Chain Depth 4 Size 0 Mode ref nolog, pipeline - train, run, start, 254175713026794301237604083057988554815, 1787663492.025624, 26, 1, 9782557863700871
1787663492.025842, NoOp Chain Depth 4 Size 0 Mode ref nolog, pipeline - train, run, end, 254175713026794301237604083057988554815, 1787663492.025624, 26, 1, 9782557863901398
1787663492.025898, NoOp Chain Depth 4 Size 0 Mode ref nolog, pipeline - train, run, start, 166658056250196262969854894924393464706, 1787663492.025882, 27, 1, 9782557863957590
1787663492.026093, NoOp Chain Depth 4 Size 0 Mode ref nolog, pipeline - train, run, end, 166658056250196262969854894924393464706, 1787663492.025882, 27, 1, 9782557864152902
1787663492.026127, NoOp Chain Depth 4 Size 0 Mode ref nolog, pipeline - train, run, start, 236416039572630452586473696788417664221, 1787663492.026118, 28, 1, 9782557864186022
1787663492.026224, NoOp Chain Depth 4 Size 0 Mode ref nolog, pipeline - train, run, end, 236416039572630452586473696788417664221, 1787663492.026118, 28, 1, 9782557864283590
1787663492.026256, NoOp Chain Depth 4 Size 0 Mode ref nolog, pipeline - train, run, start, 50158008732533607883516260118076812934, 1787663492.026247, 29, 1, 9782557864315142
1787663492.026357, NoOp Chain Depth 4 Size 0 Mode ref nolog, pipeline - train, run, end, 50158008732533607883516260118076812934, 1787663492.026247, 29, 1, 9782557864416661
1787663492.026393, NoOp Chain Depth 4 Size 0 Mode ref nolog, pipeline - train, run, start, 292878124568769000539812771082733991861, 1787663492.026382, 30, 1, 9782557864452085
1787663492.026495, NoOp Chain Depth 4 Size 0 Mode ref nolog, pipeline - train, run, end, 292878124568769000539812771082733991861, 1787663492.026382, 30, 1, 9782557864554341
1787663492.026528, NoOp Chain Depth 4 Size 0 Mode ref nolog, pipeline - train, run, start, 141326962131367705297815828999861964504, 1787663492.026518, 31, 1, 9782557864587717
1787663492.026634, NoOp Chain Depth 4 Size 0 Mode ref nolog, pipeline - train, run, end, 141326962131367705297815828999861964504, 1787663492.026518, 31, 1, 9782557864693669
1787663492.026669, NoOp Chain Depth 4 Size 0 Mode ref nolog, pipeline - train, run, start, 36814444115491256954945383165934691946, 1787663492.026659, 32, 1, 9782557864728389
1787663492.026783, NoOp Chain Depth 4 Size 0 Mode ref nolog, pipeline - train, run, end, 36814444115491256954945383165934691946, 1787663492.026659, 32, 1, 9782557864843781
1787663492.026818, NoOp Chain Depth 4 Size 0 Mode ref nolog, pipeline - train, run, start, 212557528726080791188304477640997373322, 1787663492.026809, 33, 1, 9782557864877573
1787663492.026917, NoOp Chain Depth 4 Size 0 Mode ref nolog, pipeline - train, run, end, 212557528726080791188304477640997373322, 1787663492.026809, 33, 1, 9782557864976724
1787663492.026958, NoOp Chain Depth 4 Size 0 Mode ref nolog, pipeline - train, run, start, 311286278844600562879631664624222416745, 1787663492.026946, 34, 1, 9782557865017684
1787663492.027495, NoOp Chain Depth 4 Size 0 Mode ref nolog, pipeline - train, run, end, 311286278844600562879631664624222416745, 1787663492.026946, 34, 1, 9782557865556195
1787663492.027535, NoOp Chain Depth 4 Size 0 Mode ref nolog, pipeline - train, run, start, 232289036336671303588975825651404644300, 1787663492.027525, 35, 1, 9782557865595075
1787663492.027641, NoOp Chain Depth 4 Size 0 Mode ref nolog, pipeline - train, run, end, 232289036336671303588975825651404644300, 1787663492.027525, 35, 1, 9782557865700163
1787663492.027677, NoOp Chain Depth 4 Size 0 Mode ref nolog, pipeline - train, run, start, 192228957819704527734977269401571209086, 1787663492.027667, 36, 1, 9782557865736819
1787663492.031793, NoOp Chain Depth 4 Size 0 Mode ref nolog, pipeline - train, run, end, 192228957819704527734977269401571209086, 1787663492.027667, 36, 1, 9782557869854348
1787663492.031861, NoOp Chain Depth 4 Size 0 Mode ref nolog, pipeline - train, run, start, 251081433733699877018014618845198848447, 1787663492.031842, 37, 1, 9782557869920908
1787663492.031994, NoOp Chain Depth 4 Size 0 Mode ref nolog, pipeline - train, run, end, 251081433733699877018014618845198848447, 1787663492.031842, 37, 1, 9782557870053452
1787663492.032028, NoOp Chain Depth 4 Size 0 Mode ref nolog, pipeline - train, run, start, 307043098908349355657816964206927313120, 1787663492.032019, 38, 1, 9782557870087644
1787663492.032129, NoOp Chain Depth 4 Size 0 Mode ref nolog, pipeline - train, run, end, 307043098908349355657816964206927313120, 1787663492.032019, 38, 1, 9782557870188267
1787663492.032160, NoOp Chain Depth 4 Size 0 Mode ref nolog, pipeline - train, run, start, 200622060026979589607481899922576949641, 1787663492.032151, 39, 1, 9782557870219707
1787663492.032259, NoOp Chain Depth 4 Size 0 Mode ref nolog, pipeline - train, run, end, 200622060026979589607481899922576949641, 1787663492.032151, 39, 1, 9782557870317883
1787663492.032290, NoOp Chain Depth 4 Size 0 Mode ref nolog, pipeline - train, run, start, 6835284637091048747783636603070072831, 1787663492.032281, 40, 1, 9782557870349371
1787663492.032389, NoOp Chain Depth 4 Size 0 Mode ref nolog, pipeline - train, run, end, 6835284637091048747783636603070072831, 1787663492.032281, 40, 1, 9782557870447931
1787663492.032420, NoOp Chain Depth 4 Size 0 Mode ref nolog, pipeline - train, run, start, 258940564203764241700088843109183017390, 1787663492.032411, 41, 1, 9782557870479355
