1787663312.141138, NoOp Chain Depth 2 Size 0 Mode ref nolog, pipeline, prepare, start, 9782377979657373
1787663312.142344, NoOp Chain Depth 2 Size 0 Mode ref nolog, pipeline, prepare, end, 9782377980408845
1787663312.142713, NoOp Chain Depth 2 Size 0 Mode ref nolog, pipeline - train, run, start, 76571441644479913285332696359703790236, 1787663312.142686, 1, 1, 9782377980775245
1787663312.142787, NoOp Chain Depth 2 Size 0 Mode ref nolog, pipeline - train, run, end, 76571441644479913285332696359703790236, 1787663312.142686, 1, 1, 9782377980848589
1787663312.142822, NoOp Chain Depth 2 Size 0 Mode ref nolog, pipeline - train, run, start, 269495295605046062935311271636342703220, 1787663312.142809, 2, 1, 9782377980881709
1787663312.142866, NoOp Chain Depth 2 Size 0 Mode ref nolog, pipeline - train, run, end, 269495295605046062935311271636342703220, 1787663312.142809, 2, 1, 9782377980926013
1787663312.142891, NoOp Chain Depth 2 Size 0 Mode ref nolog, pipeline - train, run, start, 68066514448683196033941176556696404294, 1787663312.142883, 3, 1, 9782377980951037
1787663312.142932, NoOp Chain Depth 2 Size 0 Mode ref nolog, pipeline - train, run, end, 68066514448683196033941176556696404294, 1787663312.142883, 3, 1, 9782377980991693
1787663312.142959, NoOp Chain Depth 2 Size 0 Mode ref nolog, pipeline - train, run, start, 114161457955781795871830090586860825472, 1787663312.142950, 4, 1, 9782377981018589
1787663312.143002, NoOp Chain Depth 2 Size 0 Mode ref nolog, pipeline - train, run, end, 114161457955781795871830090586860825472, 1787663312.142950, 4, 1, 9782377981061389
1787663312.143026, NoOp Chain Depth 2 Size 0 Mode ref nolog, pipeline - train, run, start, 226635738306809395896960336581616774937, 1787663312.143018, 5, 1, 9782377981085357
1787663312.143063, NoOp Chain Depth 2 Size 0 Mode ref nolog, pipeline - train, run, end, 226635738306809395896960336581616774937, 1787663312.143018, 5, 1, 9782377981122589
1787663312.143087, NoOp Chain Depth 2 Size 0 Mode ref nolog, pipeline - train, run, start, 45571077705677911279572390569892899036, 1787663312.143079, 6, 1, 9782377981146061
1787663312.143123, NoOp Chain Depth 2 Size 0 Mode ref nolog, pipeline - train, run, end, 45571077705677911279572390569892899036, 1787663312.143079, 6, 1, 9782377981182541
1787663312.143147, NoOp Chain Depth 2 Size 0 Mode ref nolog, pipeline - train, run, start, 24017269581621992968742823228016414878, 1787663312.143139, 7, 1, 9782377981205821
1787663312.143183, NoOp Chain Depth 2 Size 0 Mode ref nolog, pipeline - train, run, end, 24017269581621992968742823228016414878, 1787663312.143139, 7, 1, 9782377981242285
1787663312.143206, NoOp Chain Depth 2 Size 0 Mode ref nolog, pipeline - train, run, start, 247449447623939111384345545594780865948, 1787663312.143198, 8, 1, 9782377981265693
1787663312.143243, NoOp Chain Depth 2 Size 0 Mode ref nolog, pipeline - train, run, end, 247449447623939111384345545594780865948, 1787663312.143198, 8, 1, 9782377981302397
1787663312.143266, NoOp Chain Depth 2 Size 0 Mode ref nolog, pipeline - train, run, start, 306752658989343624199627252211653752301, 1787663312.143259, 9, 1, 9782377981325773
1787663312.143303, NoOp Chain Depth 2 Size 0 Mode ref nolog, pipeline - train, run, end, 306752658989343624199627252211653752301, 1787663312.143259, 9, 1, 9782377981362301
1787663312.143327, NoOp Chain Depth 2 Size 0 Mode ref nolog, pipeline - train, run, start, 126455174612839040811050054380749495217, 1787663312.143319, 10, 1, 9782377981386109
1787663312.143363, NoOp Chain Depth 2 Size 0 Mode ref nolog, pipeline - train, run, end, 126455174612839040811050054380749495217, 1787663312.143319, 10, 1, 9782377981423101
1787663312.143387, NoOp Chain Depth 2 Size 0 Mode ref nolog, pipeline - train, run, start, 79504422572672862796299071615402994267, 1787663312.143379, 11, 1, 9782377981446269
1787663312.143423, NoOp Chain Depth 2 Size 0 Mode ref nolog, pipeline - train, run, end, 79504422572672862796299071615402994267, 1787663312.143379, 11, 1, 9782377981482685
1787663312.143446, NoOp Chain Depth 2 Size 0 Mode ref nolog, pipeline - train, run, start, 164444018491970141515474665345531200454, 1787663312.143439, 12, 1, 9782377981505709
1787663312.143487, NoOp Chain Depth 2 Size 0 Mode ref nolog, pipeline - train, run, end, 164444018491970141515474665345531200454, 1787663312.143439, 12, 1, 9782377981546253
1787663312.143510, NoOp Chain Depth 2 Size 0 Mode ref nolog, pipeline - train, run, start, 223983286171942226556954734137286977799, 1787663312.143502, 13, 1, 9782377981569725
1787663312.143547, NoOp Chain Depth 2 Size 0 Mode ref nolog, pipeline - train, run, end, 223983286171942226556954734137286977799, 1787663312.143502, 13, 1, 9782377981606429
1787663312.143570, NoOp Chain Depth 2 Size 0 Mode ref nolog, pipeline - train, run, start, 323735301993674769383849156700252590858, 1787663312.143563, 14, 1, 9782377981629805
1787663312.143607, NoOp Chain Depth 2 Size 0 Mode ref nolog, pipeline - train, run, end, 323735301993674769383849156700252590858, 1787663312.143563, 14, 1, 9782377981666317
1787663312.143630, NoOp Chain Depth 2 Size 0 Mode ref nolog, pipeline - train, run, start, 179572449276810124251915384428203281583, 1787663312.143622, 15, 1, 9782377981689341
1787663312.143667, NoOp Chain Depth 2 Size 0 Mode ref nolog, pipeline - train, run, end, 179572449276810124251915384428203281583, 1787663312.143622, 15, 1, 9782377981725789
1787663312.143689, NoOp Chain Depth 2 Size 0 Mode ref nolog, pipeline - train, run, start, 338838482095860883113483006179110107300, 1787663312.143682, 16, 1, 9782377981748989
1787663312.143726, NoOp Chain Depth 2 Size 0 Mode ref nolog, pipeline - train, run, end, 338838482095860883113483006179110107300, 1787663312.143682, 16, 1, 9782377981785437
1787663312.143749, NoOp Chain Depth 2 Size 0 Mode ref nolog, pipeline - train, run, start, 27760924614167263703803996260326429628, 1787663312.143742, 17, 1, 9782377981808556
1787663312.143786, NoOp Chain Depth 2 Size 0 Mode ref nolog, pipeline - train, run, end, 27760924614167263703803996260326429628, 1787663312.143742, 17, 1, 9782377981845116
1787663312.143809, NoOp Chain Depth 2 Size 0 Mode ref nolog, pipeline - train, run, start, 65292758326031211417418274363399977043, 1787663312.143801, 18, 1, 9782377981868636
1787663312.143846, NoOp Chain Depth 2 Size 0 Mode ref nolog, pipeline - train, run, end, 65292758326031211417418274363399977043, 1787663312.143801, 18, 1, 9782377981905292
1787663312.143869, NoOp Chain Depth 2 Size 0 Mode ref nolog, pipeline - train, run, start, 256963445440659545750760013352288790689, 1787663312.143862, 19, 1, 9782377981928588
1787663312.143906, NoOp Chain Depth 2 Size 0 Mode ref nolog, pipeline - train, run, end, 256963445440659545750760013352288790689, 1787663312.143862, 19, 1, 9782377981965100
1787663312.143929, NoOp Chain Depth 2 Size 0 Mode ref nolog, pipeline - train, run, start, 44299357810864027224158501574748159880, 1787663312.143921, 20, 1, 9782377981988380
1787663312.143967, NoOp Chain Depth 2 Size 0 Mode ref nolog, pipeline - train, run, end, 44299357810864027224158501574748159880, 1787663312.143921, 20, 1, 9782377982026636
1787663312.143991, NoOp Chain Depth 2 Size 0 Mode ref nolog, pipeline - train, run, start, 96533144260685066847398509998352795219, 1787663312.143983, 21, 1, 9782377982050428
1787663312.144028, NoOp Chain Depth 2 Size 0 Mode ref nolog, pipeline - train, run, end, 96533144260685066847398509998352795219, 1787663312.143983, 21, 1, 9782377982086940
1787663312.144051, NoOp Chain Depth 2 Size 0 Mode ref nolog, pipeline - train, run, start, 187200576662829441864001523815851707899, 1787663312.144043, 22, 1, 9782377982110252
1787663312.144088, NoOp Chain Depth 2 Size 0 Mode ref nolog, pipeline - train, run, end, 187200576662829441864001523815851707899, 1787663312.144043, 22, 1, 9782377982146828
1787663312.144110, NoOp Chain Depth 2 Size 0 Mode ref nolog, pipeline - train, run, start, 121980067107342852924527780494368586449, 1787663312.144103, 23, 1, 9782377982169820
1787663312.144147, NoOp Chain Depth 2 Size 0 Mode ref nolog, pipeline - train, run, end, 121980067107342852924527780494368586449, 1787663312.144103, 23, 1, 9782377982206412
1787663312.144171, NoOp Chain Depth 2 Size 0 Mode ref nolog, pipeline - train, run, start, 133659263964535450857817838700911194944, 1787663312.144163, 24, 1, 9782377982229788
1787663312.144208, NoOp Chain Depth 2 Size 0 Mode ref nolog, pipeline - train, run, end, 133659263964535450857817838700911194944, 1787663312.144163, 24, 1, 9782377982267532
1787663312.144231, NoOp Chain Depth 2 Size 0 Mode ref nolog, pipeline - train, run, start, 118687654041214038791582886309159591851, 1787663312.144224, 25, 1, 9782377982290700
1787663312.144268, NoOp Chain Depth 2 Size 0 Mode ref nolog, pipeline - train, run, end, 118687654041214038791582886309159591851, 1787663312.144224, 25, 1, 9782377982327228
1787663312.144291, NoOp Chain Depth 2 Size 0 Mode ref nolog, pipeline - train, run, start, 131078897860322492783403109477022260205, 1787663312.144284, 26, 1, 9782377982350460
1787663312.144327, NoOp Chain Depth 2 Size 0 Mode ref nolog, pipeline - train, run, end, 131078897860322492783403109477022260205, 1787663312.144284, 26, 1, 9782377982386636
1787663312.144351, NoOp Chain Depth 2 Size 0 Mode ref nolog, pipeline - train, run, start, 285931086692823110652117837981073432190, 1787663312.144343, 27, 1, 9782377982409836
1787663312.144387, NoOp Chain Depth 2 Size 0 Mode ref nolog, pipeline - train, run, end, 285931086692823110652117837981073432190, 1787663312.144343, 27, 1, 9782377982446188
1787663312.144410, NoOp Chain Depth 2 Size 0 Mode ref nolog, pipeline - train, run, start, 128060413486572761308216581481737979878, 1787663312.144403, 28, 1, 9782377982469420
1787663312.144447, NoOp Chain Depth 2 Size 0 Mode ref nolog, pipeline - train, run, end, 128060413486572761308216581481737979878, 1787663312.144403, 28, 1, 9782377982506060
1787663312.144470, NoOp Chain Depth 2 Size 0 Mode ref nolog, pipeline - train, run, start, 316925073102928298885699815568802873670, 1787663312.144462, 29, 1, 9782377982529196
1787663312.144506, NoOp Chain Depth 2 Size 0 Mode ref nolog, pipeline - train, run, end, 316925073102928298885699815568802873670, 1787663312.144462, 29, 1, 9782377982565548
1787663312.144529, NoOp Chain Depth 2 Size 0 Mode ref nolog, pipeline - train, run, start, 289900828424859266461177279606871486421, 1787663312.144522, 30, 1, 9782377982588652
1787663312.144566, NoOp Chain Depth 2 Size 0 Mode ref nolog, pipeline - train, run, end, 289900828424859266461177279606871486421, 1787663312.144522, 30, 1, 9782377982625068
1787663312.144589, NoOp Chain Depth 2 Size 0 Mode ref nolog, pipeline - train, run, start, 168432458079367425214173187285075928088, 1787663312.144581, 31, 1, 9782377982648444
1787663312.144625, NoOp Chain Depth 2 Size 0 Mode ref nolog, pipeline - train, run, end, 168432458079367425214173187285075928088, 1787663312.144581, 31, 1, 9782377982684732
1787663312.144649, NoOp Chain Depth 2 Size 0 Mode ref nolog, pipeline - train, run, start, 144081755037205920080660586600669539168, 1787663312.144641, 32, 1, 9782377982707916
1787663312.144685, NoOp Chain Depth 2 Size 0 Mode ref nolog, pipeline - train, run, end, 144081755037205920080660586600669539168, 1787663312.144641, 32, 1, 9782377982744348
1787663312.144708, NoOp Chain Depth 2 Size 0 Mode ref nolog, pipeline - train, run, start, 50000558143835720493071244955634116248, 1787663312.144701, 33, 1, 9782377982767500
1787663312.144744, NoOp Chain Depth 2 Size 0 Mode ref nolog, pipeline - train, run, end, 50000558143835720493071244955634116248, 1787663312.144701, 33, 1, 9782377982803852
1787663312.144768, NoOp Chain Depth 2 Size 0 Mode ref nolog, pipeline - train, run, start, 3662457249412435597216912814537387790, 1787663312.144760, 34, 1, 9782377982826924
1787663312.144804, NoOp Chain Depth 2 Size 0 Mode ref nolog, pipeline - train, run, end, 3662457249412435597216912814537387790, 1787663312.144760, 34, 1, 9782377982863276
1787663312.144827, NoOp Chain Depth 2 Size 0 Mode ref nolog, pipeline - train, run, start, 213057821630327835416791048740114328497, 1787663312.144819, 35, 1, 9782377982886476
1787663312.144863, NoOp Chain Depth 2 Size 0 Mode ref nolog, pipeline - train, run, end, 213057821630327835416791048740114328497, 1787663312.144819, 35, 1, 9782377982922540
1787663312.144888, NoOp Chain Depth 2 Size 0 Mode ref nolog, pipeline - train, run, start, 144052063457783861878820678759031919950, 1787663312.144881, 36, 1, 9782377982947644
1787663312.144924, NoOp Chain Depth 2 Size 0 Mode ref nolog, pipeline - train, run, end, 144052063457783861878820678759031919950, 1787663312.144881, 36, 1, 9782377982983948
1787663312.144949, NoOp Chain Depth 2 Size 0 Mode ref nolog, pipeline - train, run, start, 116063594046817332639269141525315570822, 1787663312.144940, 37, 1, 9782377983009004
1787663312.144987, NoOp Chain Depth 2 Size 0 Mode ref nolog, pipeline - train, run, end, 116063594046817332639269141525315570822, 1787663312.144940, 37, 1, 9782377983046444
1787663312.145010, NoOp Chain Depth 2 Size 0 Mode ref nolog, pipeline - train, run, start, 25503358898128093736975132539451476265, 1787663312.145003, 38, 1, 9782377983069532
1787663312.145046, NoOp Chain Depth 2 Size 0 Mode ref nolog, pipeline - train, run, end, 25503358898128093736975132539451476265, 1787663312.145003, 38, 1, 9782377983105708
1787663312.145070, NoOp Chain Depth 2 Size 0 Mode ref nolog, pipeline - train, run, start, 16600848553848303203856649546163268598, 1787663312.145062, 39, 1, 9782377983128844
1787663312.145106, NoOp Chain Depth 2 Size 0 Mode ref nolog, pipeline - train, run, end, 16600848553848303203856649546163268598, 1787663312.145062, 39, 1, 9782377983165180
1787663312.145129, NoOp Chain Depth 2 Size 0 Mode ref nolog, pipeline - train, run, start, 300908102650887255194412364192832604095, 1787663312.145122, 40, 1, 9782377983188508
1787663312.145165, NoOp Chain Depth 2 Size 0 Mode ref nolog, pipeline - train, run, end, 300908102650887255194412364192832604095, 1787663312.145122, 40, 1, 9782377983224876
1787663312.145189, NoOp Chain Depth 2 Size 0 Mode ref nolog, pipeline - train, run, start, 307866111505179746286753556262186305805, 1787663312.145181, 41, 1, 9782377983248124
1787663312.145225, NoOp Chain Depth 2 Size 0 Mode ref nolog, pipeline - train, run, end, 307866111505179746286753556262186305805, 1787663312.145181, 41, 1, 9782377983284476
1787663312.145248, NoOp Chain Depth 2 Size 0 Mode ref nolog, pipeline - train, run, start, 309747625848510941610402663870367161457, 1787663312.145241, 42, 1, 9782377983307740
1787663312.145285, NoOp Chain Depth 2 Size 0 Mode ref nolog, pipeline - train, run, end, 309747625848510941610402663870367161457, 1787663312.145241, 42, 1, 9782377983344380
1787663312.145308, NoOp Chain Depth 2 Size 0 Mode ref nolog, pipeline - train, run, start, 58161852493388890641721004843742647640, 1787663312.145300, 43, 1, 9782377983367372
1787663312.145344, NoOp Chain Depth 2 Size 0 Mode ref nolog, pipeline - train, run, end, 58161852493388890641721004843742647640, 1787663312.145300, 43, 1, 9782377983403820
1787663312.145367, NoOp Chain Depth 2 Size 0 Mode ref nolog, pipeline - train, run, start, 173773078659993949791852716462410166265, 1787663312.145360, 44, 1, 9782377983426812
