1787078888.189585, NoOp Chain Depth 10 Size 10485760 Mode copy, pipeline, prepare, start, 9197954027768327
1787078888.190441, NoOp Chain Depth 10 Size 10485760 Mode copy, pipeline, prepare, end, 9197954028507608
1787078888.190690, NoOp Chain Depth 10 Size 10485760 Mode copy, pipeline - train, run, start, 267331218769317233916754638691016534133, 1787078888.190671, 1, 1, 9197954028752296
1787078888.190728, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 0, run, start, 9197954028788744
1787078888.190749, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 0, run, end, 9197954028809176
1787078888.190763, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 1, run, start, 9197954028826760
1787078888.197105, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 1, run, end, 9197954035180845
1787078888.197157, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 2, run, start, 9197954035218733
1787078888.201938, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 2, run, end, 9197954040018064
1787078888.201992, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 3, run, start, 9197954040054992
1787078888.206483, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 3, run, end, 9197954044557395
1787078888.206544, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 4, run, start, 9197954044607683
1787078888.211517, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 4, run, end, 9197954049592487
1787078888.211581, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 5, run, start, 9197954049644919
1787078888.216727, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 5, run, end, 9197954054801035
1787078888.216788, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 6, run, start, 9197954054851643
1787078888.222007, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 6, run, end, 9197954060083230
1787078888.222063, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 7, run, start, 9197954060125150
1787078888.226660, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 7, run, end, 9197954064735346
1787078888.226710, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 8, run, start, 9197954064772418
1787078888.231121, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 8, run, end, 9197954069196757
1787078888.231171, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 9, run, start, 9197954069233765
