1787663359.047571, NoOp Chain Depth 2 Size 0 Mode ref, pipeline, prepare, start, 9782424886184348
1787663359.048777, NoOp Chain Depth 2 Size 0 Mode ref, pipeline, prepare, end, 9782424886843644
1787663359.049320, NoOp Chain Depth 2 Size 0 Mode ref, pipeline - train, run, start, 91136056032162562471778469869855970687, 1787663359.049242, 1, 1, 9782424887385260
1787663359.049535, NoOp Chain Depth 2 Size 0 Mode ref, Ref Stage 0, run, start, 9782424887596748
1787663359.049575, NoOp Chain Depth 2 Size 0 Mode ref, Ref Stage 0, run, end, 9782424887635036
1787663359.049727, NoOp Chain Depth 2 Size 0 Mode ref, Ref Stage 1, run, start, 9782424887787244
1787663359.049755, NoOp Chain Depth 2 Size 0 Mode ref, Ref Stage 1, run, end, 9782424887814972
1787663359.049894, NoOp Chain Depth 2 Size 0 Mode ref, pipeline - train, run, end, 91136056032162562471778469869855970687, 1787663359.049242, 1, 1, 9782424887954667
1787663359.050060, NoOp Chain Depth 2 Size 0 Mode ref, pipeline - train, run, start, 244474869668271349013412032802837175036, 1787663359.050012, 2, 1, 9782424888120635
1787663359.050142, NoOp Chain Depth 2 Size 0 Mode ref, Ref Stage 0, run, start, 9782424888201995
1787663359.050169, NoOp Chain Depth 2 Size 0 Mode ref, Ref Stage 0, run, end, 9782424888228283
1787663359.050303, NoOp Chain Depth 2 Size 0 Mode ref, Ref Stage 1, run, start, 9782424888362459
1787663359.050328, NoOp Chain Depth 2 Size 0 Mode ref, Ref Stage 1, run, end, 9782424888387083
1787663359.050457, NoOp Chain Depth 2 Size 0 Mode ref, pipeline - train, run, end, 244474869668271349013412032802837175036, 1787663359.050012, 2, 1, 9782424888517243
1787663359.050605, NoOp Chain Depth 2 Size 0 Mode ref, pipeline - train, run, start, 232294053671747824042211366191166281462, 1787663359.050559, 3, 1, 9782424888665147
1787663359.050680, NoOp Chain Depth 2 Size 0 Mode ref, Ref Stage 0, run, start, 9782424888739995
1787663359.050705, NoOp Chain Depth 2 Size 0 Mode ref, Ref Stage 0, run, end, 9782424888764571
1787663359.050832, NoOp Chain Depth 2 Size 0 Mode ref, Ref Stage 1, run, start, 9782424888891371
1787663359.050855, NoOp Chain Depth 2 Size 0 Mode ref, Ref Stage 1, run, end, 9782424888914603
1787663359.050989, NoOp Chain Depth 2 Size 0 Mode ref, pipeline - train, run, end, 232294053671747824042211366191166281462, 1787663359.050559, 3, 1, 9782424889049003
1787663359.051239, NoOp Chain Depth 2 Size 0 Mode ref, pipeline - train, run, start, 307718124462313501877518848985904225340, 1787663359.051193, 4, 1, 9782424889299371
1787663359.051316, NoOp Chain Depth 2 Size 0 Mode ref, Ref Stage 0, run, start, 9782424889375259
1787663359.051341, NoOp Chain Depth 2 Size 0 Mode ref, Ref Stage 0, run, end, 9782424889400171
1787663359.051469, NoOp Chain Depth 2 Size 0 Mode ref, Ref Stage 1, run, start, 9782424889528187
1787663359.051492, NoOp Chain Depth 2 Size 0 Mode ref, Ref Stage 1, run, end, 9782424889551883
1787663359.051621, NoOp Chain Depth 2 Size 0 Mode ref, pipeline - train, run, end, 307718124462313501877518848985904225340, 1787663359.051193, 4, 1, 9782424889680523
1787663359.051705, NoOp Chain Depth 2 Size 0 Mode ref, pipeline - train, run, start, 53610334222503845711733243386668087510, 1787663359.051653, 5, 1, 9782424889764475
1787663359.051795, NoOp Chain Depth 2 Size 0 Mode ref, Ref Stage 0, run, start, 9782424889855115
1787663359.051820, NoOp Chain Depth 2 Size 0 Mode ref, Ref Stage 0, run, end, 9782424889879083
1787663359.051896, NoOp Chain Depth 2 Size 0 Mode ref, Ref Stage 1, run, start, 9782424889955387
1787663359.051919, NoOp Chain Depth 2 Size 0 Mode ref, Ref Stage 1, run, end, 9782424889978491
1787663359.051984, NoOp Chain Depth 2 Size 0 Mode ref, pipeline - train, run, end, 53610334222503845711733243386668087510, 1787663359.051653, 5, 1, 9782424890044203
1787663359.052098, NoOp Chain Depth 2 Size 0 Mode ref, pipeline - train, run, start, 30891705367802242995388688362058313276, 1787663359.052052, 6, 1, 9782424890157739
1787663359.052164, NoOp Chain Depth 2 Size 0 Mode ref, Ref Stage 0, run, start, 9782424890223419
1787663359.052188, NoOp Chain Depth 2 Size 0 Mode ref, Ref Stage 0, run, end, 9782424890247691
1787663359.052304, NoOp Chain Depth 2 Size 0 Mode ref, Ref Stage 1, run, start, 9782424890364155
1787663359.052328, NoOp Chain Depth 2 Size 0 Mode ref, Ref Stage 1, run, end, 9782424890387899
1787663359.052412, NoOp Chain Depth 2 Size 0 Mode ref, pipeline - train, run, end, 30891705367802242995388688362058313276, 1787663359.052052, 6, 1, 9782424890472027
1787663359.052790, NoOp Chain Depth 2 Size 0 Mode ref, pipeline - train, run, start, 274428270428106729418214469942836253992, 1787663359.052769, 7, 1, 9782424890850411
1787663359.052828, NoOp Chain Depth 2 Size 0 Mode ref, Ref Stage 0, run, start, 9782424890887419
1787663359.052851, NoOp Chain Depth 2 Size 0 Mode ref, Ref Stage 0, run, end, 9782424890910923
1787663359.052891, NoOp Chain Depth 2 Size 0 Mode ref, Ref Stage 1, run, start, 9782424890950219
1787663359.052912, NoOp Chain Depth 2 Size 0 Mode ref, Ref Stage 1, run, end, 9782424890971595
1787663359.052953, NoOp Chain Depth 2 Size 0 Mode ref, pipeline - train, run, end, 274428270428106729418214469942836253992, 1787663359.052769, 7, 1, 9782424891013035
1787663359.052994, NoOp Chain Depth 2 Size 0 Mode ref, pipeline - train, run, start, 291905380021765444113658569431891453577, 1787663359.052984, 8, 1, 9782424891053146
1787663359.053045, NoOp Chain Depth 2 Size 0 Mode ref, Ref Stage 0, run, start, 9782424891104730
1787663359.053068, NoOp Chain Depth 2 Size 0 Mode ref, Ref Stage 0, run, end, 9782424891127274
1787663359.053107, NoOp Chain Depth 2 Size 0 Mode ref, Ref Stage 1, run, start, 9782424891166650
1787663359.053128, NoOp Chain Depth 2 Size 0 Mode ref, Ref Stage 1, run, end, 9782424891187834
1787663359.053565, NoOp Chain Depth 2 Size 0 Mode ref, pipeline - train, run, end, 291905380021765444113658569431891453577, 1787663359.052984, 8, 1, 9782424891624890
1787663359.053625, NoOp Chain Depth 2 Size 0 Mode ref, pipeline - train, run, start, 91380469012222596605043292870553031741, 1787663359.053592, 9, 1, 9782424891684778
1787663359.053660, NoOp Chain Depth 2 Size 0 Mode ref, Ref Stage 0, run, start, 9782424891719578
1787663359.053683, NoOp Chain Depth 2 Size 0 Mode ref, Ref Stage 0, run, end, 9782424891742618
1787663359.053722, NoOp Chain Depth 2 Size 0 Mode ref, Ref Stage 1, run, start, 9782424891781866
1787663359.053747, NoOp Chain Depth 2 Size 0 Mode ref, Ref Stage 1, run, end, 9782424891806026
1787663359.053759, NoOp Chain Depth 2 Size 0 Mode ref, pipeline - train, run, end, 91380469012222596605043292870553031741, 1787663359.053592, 9, 1, 9782424891818250
1787663359.053856, NoOp Chain Depth 2 Size 0 Mode ref, pipeline - train, run, start, 201846652782549114943160451308502474543, 1787663359.053828, 10, 1, 9782424891915146
1787663359.053889, NoOp Chain Depth 2 Size 0 Mode ref, Ref Stage 0, run, start, 9782424891948490
1787663359.053911, NoOp Chain Depth 2 Size 0 Mode ref, Ref Stage 0, run, end, 9782424891970570
1787663359.053953, NoOp Chain Depth 2 Size 0 Mode ref, Ref Stage 1, run, start, 9782424892012442
1787663359.053975, NoOp Chain Depth 2 Size 0 Mode ref, Ref Stage 1, run, end, 9782424892033866
1787663359.054012, NoOp Chain Depth 2 Size 0 Mode ref, pipeline - train, run, end, 201846652782549114943160451308502474543, 1787663359.053828, 10, 1, 9782424892071930
