1787664290.810430, NoOp Chain Depth 64 Size 0 Mode ref, pipeline, prepare, start, 9783356648934791
1787664290.814518, NoOp Chain Depth 64 Size 0 Mode ref, pipeline, prepare, end, 9783356652585028
1787664290.814844, NoOp Chain Depth 64 Size 0 Mode ref, pipeline - train, run, start, 52684068093917740879807574473134525859, 1787664290.814816, 1, 1, 9783356652906436
1787664290.814882, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 0, run, start, 9783356652944052
1787664290.814915, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 0, run, end, 9783356652974964
1787664290.814930, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 1, run, start, 9783356652991108
1787664290.814964, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 1, run, end, 9783356653023379
1787664290.814977, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 2, run, start, 9783356653038355
1787664290.814998, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 2, run, end, 9783356653057107
1787664290.815010, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 3, run, start, 9783356653071155
1787664290.815028, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 3, run, end, 9783356653087923
1787664290.815041, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 4, run, start, 9783356653101651
1787664290.815058, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 4, run, end, 9783356653117811
1787664290.815071, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 5, run, start, 9783356653131619
1787664290.815088, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 5, run, end, 9783356653147539
1787664290.815101, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 6, run, start, 9783356653161539
1787664290.815119, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 6, run, end, 9783356653178163
1787664290.815132, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 7, run, start, 9783356653192547
1787664290.815150, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 7, run, end, 9783356653209075
1787664290.815162, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 8, run, start, 9783356653223123
1787664290.815182, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 8, run, end, 9783356653241123
1787664290.815194, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 9, run, start, 9783356653255059
1787664290.815220, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 9, run, end, 9783356653279507
1787664290.815233, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 10, run, start, 9783356653293907
1787664290.815251, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 10, run, end, 9783356653310227
1787664290.815264, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 11, run, start, 9783356653324515
1787664290.815283, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 11, run, end, 9783356653342467
1787664290.815296, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 12, run, start, 9783356653356707
1787664290.815322, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 12, run, end, 9783356653381203
1787664290.815335, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 13, run, start, 9783356653395427
1787664290.815353, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 13, run, end, 9783356653412707
