1787664342.599145, NoOp Chain Depth 64 Size 0 Mode ref, pipeline, prepare, start, 9783408437680307
1787664342.605029, NoOp Chain Depth 64 Size 0 Mode ref, pipeline, prepare, end, 9783408443096431
1787664342.605506, NoOp Chain Depth 64 Size 0 Mode ref, pipeline - train, run, start, 81315866977147379280031380481229114217, 1787664342.605420, 1, 1, 9783408443569663
1787664342.605678, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 0, run, start, 9783408443739887
1787664342.605722, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 0, run, end, 9783408443782271
1787664342.605740, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 1, run, start, 9783408443800079
1787664342.605896, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 1, run, end, 9783408443957007
1787664342.606028, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 2, run, start, 9783408444088382
1787664342.606059, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 2, run, end, 9783408444118494
1787664342.606180, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 3, run, start, 9783408444240062
1787664342.606208, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 3, run, end, 9783408444267390
1787664342.606254, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 4, run, start, 9783408444313950
1787664342.606279, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 4, run, end, 9783408444338990
1787664342.606400, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 5, run, start, 9783408444460190
1787664342.606428, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 5, run, end, 9783408444487502
1787664342.606471, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 6, run, start, 9783408444530206
1787664342.606495, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 6, run, end, 9783408444554894
1787664342.606513, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 7, run, start, 9783408444572286
1787664342.606537, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 7, run, end, 9783408444596430
1787664342.606962, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 8, run, start, 9783408445022686
1787664342.606992, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 8, run, end, 9783408445051502
1787664342.607009, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 9, run, start, 9783408445068750
1787664342.607032, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 9, run, end, 9783408445091374
1787664342.607095, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 10, run, start, 9783408445155310
1787664342.607119, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 10, run, end, 9783408445178862
1787664342.607135, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 11, run, start, 9783408445194686
1787664342.607157, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 11, run, end, 9783408445216830
1787664342.607216, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 12, run, start, 9783408445275790
1787664342.607239, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 12, run, end, 9783408445298494
1787664342.607255, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 13, run, start, 9783408445314718
1787664342.607278, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 13, run, end, 9783408445337102
1787664342.607337, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 14, run, start, 9783408445396958
1787664342.607361, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 14, run, end, 9783408445419774
1787664342.607376, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 15, run, start, 9783408445435550
1787664342.607398, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 15, run, end, 9783408445457374
1787664342.607414, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 16, run, start, 9783408445473069
1787664342.607438, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 16, run, end, 9783408445496925
1787664342.607452, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 17, run, start, 9783408445512029
1787664342.607546, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 17, run, end, 9783408445605117
1787664342.607562, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 18, run, start, 9783408445621389
1787664342.607584, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 18, run, end, 9783408445643405
1787664342.608212, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 19, run, start, 9783408446271645
