1787078707.500237, NoOp Chain Depth 10 Size 1024 Mode ref, pipeline, prepare, start, 9197773338422979
1787078707.501117, NoOp Chain Depth 10 Size 1024 Mode ref, pipeline, prepare, end, 9197773339183635
1787078707.501374, NoOp Chain Depth 10 Size 1024 Mode ref, pipeline - train, run, start, 266717795503904933963984486534661163127, 1787078707.501358, 1, 1, 9197773339436371
1787078707.501407, NoOp Chain Depth 10 Size 1024 Mode ref, Ref Stage 0, run, start, 9197773339468163
1787078707.501429, NoOp Chain Depth 10 Size 1024 Mode ref, Ref Stage 0, run, end, 9197773339488931
1787078707.501443, NoOp Chain Depth 10 Size 1024 Mode ref, Ref Stage 1, run, start, 9197773339504356
1787078707.501462, NoOp Chain Depth 10 Size 1024 Mode ref, Ref Stage 1, run, end, 9197773339521268
1787078707.501474, NoOp Chain Depth 10 Size 1024 Mode ref, Ref Stage 2, run, start, 9197773339534884
1787078707.501492, NoOp Chain Depth 10 Size 1024 Mode ref, Ref Stage 2, run, end, 9197773339550836
1787078707.501504, NoOp Chain Depth 10 Size 1024 Mode ref, Ref Stage 3, run, start, 9197773339564452
1787078707.501522, NoOp Chain Depth 10 Size 1024 Mode ref, Ref Stage 3, run, end, 9197773339581588
1787078707.501535, NoOp Chain Depth 10 Size 1024 Mode ref, Ref Stage 4, run, start, 9197773339595732
1787078707.501561, NoOp Chain Depth 10 Size 1024 Mode ref, Ref Stage 4, run, end, 9197773339620372
1787078707.501574, NoOp Chain Depth 10 Size 1024 Mode ref, Ref Stage 5, run, start, 9197773339634756
1787078707.501592, NoOp Chain Depth 10 Size 1024 Mode ref, Ref Stage 5, run, end, 9197773339651108
1787078707.501604, NoOp Chain Depth 10 Size 1024 Mode ref, Ref Stage 6, run, start, 9197773339664404
1787078707.501631, NoOp Chain Depth 10 Size 1024 Mode ref, Ref Stage 6, run, end, 9197773339690932
1787078707.501645, NoOp Chain Depth 10 Size 1024 Mode ref, Ref Stage 7, run, start, 9197773339706228
1787078707.501664, NoOp Chain Depth 10 Size 1024 Mode ref, Ref Stage 7, run, end, 9197773339723684
1787078707.501676, NoOp Chain Depth 10 Size 1024 Mode ref, Ref Stage 8, run, start, 9197773339736580
1787078707.501700, NoOp Chain Depth 10 Size 1024 Mode ref, Ref Stage 8, run, end, 9197773339759028
1787078707.501711, NoOp Chain Depth 10 Size 1024 Mode ref, Ref Stage 9, run, start, 9197773339771396
1787078707.501734, NoOp Chain Depth 10 Size 1024 Mode ref, Ref Stage 9, run, end, 9197773339793780
1787078707.501747, NoOp Chain Depth 10 Size 1024 Mode ref, pipeline - train, run, end, 266717795503904933963984486534661163127, 1787078707.501358, 1, 1, 9197773339807428
1787078707.501777, NoOp Chain Depth 10 Size 1024 Mode ref, pipeline - train, run, start, 297438942647527036452974506068675603287, 1787078707.501766, 2, 1, 9197773339836228
1787078707.501795, NoOp Chain Depth 10 Size 1024 Mode ref, Ref Stage 0, run, start, 9197773339854580
1787078707.501811, NoOp Chain Depth 10 Size 1024 Mode ref, Ref Stage 0, run, end, 9197773339870180
1787078707.501823, NoOp Chain Depth 10 Size 1024 Mode ref, Ref Stage 1, run, start, 9197773339882852
1787078707.501838, NoOp Chain Depth 10 Size 1024 Mode ref, Ref Stage 1, run, end, 9197773339897844
1787078707.501850, NoOp Chain Depth 10 Size 1024 Mode ref, Ref Stage 2, run, start, 9197773339909924
1787078707.501867, NoOp Chain Depth 10 Size 1024 Mode ref, Ref Stage 2, run, end, 9197773339926692
1787078707.501881, NoOp Chain Depth 10 Size 1024 Mode ref, Ref Stage 3, run, start, 9197773339940180
1787078707.501905, NoOp Chain Depth 10 Size 1024 Mode ref, Ref Stage 3, run, end, 9197773339964148
1787078707.501917, NoOp Chain Depth 10 Size 1024 Mode ref, Ref Stage 4, run, start, 9197773339976724
1787078707.501934, NoOp Chain Depth 10 Size 1024 Mode ref, Ref Stage 4, run, end, 9197773339993764
1787078707.501952, NoOp Chain Depth 10 Size 1024 Mode ref, Ref Stage 5, run, start, 9197773340011284
1787078707.501968, NoOp Chain Depth 10 Size 1024 Mode ref, Ref Stage 5, run, end, 9197773340027108
1787078707.501980, NoOp Chain Depth 10 Size 1024 Mode ref, Ref Stage 6, run, start, 9197773340039108
1787078707.501994, NoOp Chain Depth 10 Size 1024 Mode ref, Ref Stage 6, run, end, 9197773340053732
1787078707.502010, NoOp Chain Depth 10 Size 1024 Mode ref, Ref Stage 7, run, start, 9197773340069796
1787078707.502026, NoOp Chain Depth 10 Size 1024 Mode ref, Ref Stage 7, run, end, 9197773340085732
1787078707.502039, NoOp Chain Depth 10 Size 1024 Mode ref, Ref Stage 8, run, start, 9197773340098164
1787078707.502055, NoOp Chain Depth 10 Size 1024 Mode ref, Ref Stage 8, run, end, 9197773340114164
1787078707.502066, NoOp Chain Depth 10 Size 1024 Mode ref, Ref Stage 9, run, start, 9197773340124996
1787078707.502088, NoOp Chain Depth 10 Size 1024 Mode ref, Ref Stage 9, run, end, 9197773340147236
1787078707.502100, NoOp Chain Depth 10 Size 1024 Mode ref, pipeline - train, run, end, 297438942647527036452974506068675603287, 1787078707.501766, 2, 1, 9197773340158740
1787078707.502125, NoOp Chain Depth 10 Size 1024 Mode ref, pipeline - train, run, start, 267811733045464506004880712917861653399, 1787078707.502115, 3, 1, 9197773340183988
1787078707.502142, NoOp Chain Depth 10 Size 1024 Mode ref, Ref Stage 0, run, start, 9197773340201092
1787078707.502156, NoOp Chain Depth 10 Size 1024 Mode ref, Ref Stage 0, run, end, 9197773340215716
1787078707.502168, NoOp Chain Depth 10 Size 1024 Mode ref, Ref Stage 1, run, start, 9197773340227492
1787078707.502184, NoOp Chain Depth 10 Size 1024 Mode ref, Ref Stage 1, run, end, 9197773340243428
1787078707.502196, NoOp Chain Depth 10 Size 1024 Mode ref, Ref Stage 2, run, start, 9197773340255812
1787078707.502219, NoOp Chain Depth 10 Size 1024 Mode ref, Ref Stage 2, run, end, 9197773340278388
1787078707.502232, NoOp Chain Depth 10 Size 1024 Mode ref, Ref Stage 3, run, start, 9197773340291028
1787078707.502246, NoOp Chain Depth 10 Size 1024 Mode ref, Ref Stage 3, run, end, 9197773340305428
1787078707.502258, NoOp Chain Depth 10 Size 1024 Mode ref, Ref Stage 4, run, start, 9197773340316964
1787078707.502272, NoOp Chain Depth 10 Size 1024 Mode ref, Ref Stage 4, run, end, 9197773340331268
1787078707.502284, NoOp Chain Depth 10 Size 1024 Mode ref, Ref Stage 5, run, start, 9197773340342900
1787078707.502298, NoOp Chain Depth 10 Size 1024 Mode ref, Ref Stage 5, run, end, 9197773340357188
1787078707.502309, NoOp Chain Depth 10 Size 1024 Mode ref, Ref Stage 6, run, start, 9197773340368868
1787078707.502324, NoOp Chain Depth 10 Size 1024 Mode ref, Ref Stage 6, run, end, 9197773340383332
1787078707.502336, NoOp Chain Depth 10 Size 1024 Mode ref, Ref Stage 7, run, start, 9197773340394868
1787078707.502350, NoOp Chain Depth 10 Size 1024 Mode ref, Ref Stage 7, run, end, 9197773340409284
1787078707.502361, NoOp Chain Depth 10 Size 1024 Mode ref, Ref Stage 8, run, start, 9197773340420836
1787078707.502378, NoOp Chain Depth 10 Size 1024 Mode ref, Ref Stage 8, run, end, 9197773340436852
1787078707.502388, NoOp Chain Depth 10 Size 1024 Mode ref, Ref Stage 9, run, start, 9197773340447540
1787078707.502409, NoOp Chain Depth 10 Size 1024 Mode ref, Ref Stage 9, run, end, 9197773340467892
1787078707.502420, NoOp Chain Depth 10 Size 1024 Mode ref, pipeline - train, run, end, 267811733045464506004880712917861653399, 1787078707.502115, 3, 1, 9197773340479412
1787078707.502449, NoOp Chain Depth 10 Size 1024 Mode ref, pipeline - train, run, start, 96665522981066439117603942387283744595, 1787078707.502441, 4, 1, 9197773340508052
1787078707.502466, NoOp Chain Depth 10 Size 1024 Mode ref, Ref Stage 0, run, start, 9197773340525092
1787078707.502480, NoOp Chain Depth 10 Size 1024 Mode ref, Ref Stage 0, run, end, 9197773340539620
1787078707.502492, NoOp Chain Depth 10 Size 1024 Mode ref, Ref Stage 1, run, start, 9197773340551300
1787078707.502506, NoOp Chain Depth 10 Size 1024 Mode ref, Ref Stage 1, run, end, 9197773340565796
1787078707.502518, NoOp Chain Depth 10 Size 1024 Mode ref, Ref Stage 2, run, start, 9197773340577316
1787078707.502533, NoOp Chain Depth 10 Size 1024 Mode ref, Ref Stage 2, run, end, 9197773340592212
1787078707.502545, NoOp Chain Depth 10 Size 1024 Mode ref, Ref Stage 3, run, start, 9197773340604388
1787078707.502560, NoOp Chain Depth 10 Size 1024 Mode ref, Ref Stage 3, run, end, 9197773340619636
1787078707.502575, NoOp Chain Depth 10 Size 1024 Mode ref, Ref Stage 4, run, start, 9197773340634148
1787078707.502589, NoOp Chain Depth 10 Size 1024 Mode ref, Ref Stage 4, run, end, 9197773340648468
1787078707.502601, NoOp Chain Depth 10 Size 1024 Mode ref, Ref Stage 5, run, start, 9197773340660116
1787078707.502615, NoOp Chain Depth 10 Size 1024 Mode ref, Ref Stage 5, run, end, 9197773340674276
1787078707.502627, NoOp Chain Depth 10 Size 1024 Mode ref, Ref Stage 6, run, start, 9197773340685860
1787078707.502641, NoOp Chain Depth 10 Size 1024 Mode ref, Ref Stage 6, run, end, 9197773340700180
1787078707.502653, NoOp Chain Depth 10 Size 1024 Mode ref, Ref Stage 7, run, start, 9197773340712260
1787078707.502667, NoOp Chain Depth 10 Size 1024 Mode ref, Ref Stage 7, run, end, 9197773340726676
1787078707.502679, NoOp Chain Depth 10 Size 1024 Mode ref, Ref Stage 8, run, start, 9197773340738292
1787078707.502693, NoOp Chain Depth 10 Size 1024 Mode ref, Ref Stage 8, run, end, 9197773340752756
1787078707.502705, NoOp Chain Depth 10 Size 1024 Mode ref, Ref Stage 9, run, start, 9197773340764405
1787078707.502719, NoOp Chain Depth 10 Size 1024 Mode ref, Ref Stage 9, run, end, 9197773340778197
