1787079003.617310, NoOp Chain Depth 10 Size 10485760 Mode ref, pipeline, prepare, start, 9198069455506344
1787079003.618208, NoOp Chain Depth 10 Size 10485760 Mode ref, pipeline, prepare, end, 9198069456274344
1787079003.618475, NoOp Chain Depth 10 Size 10485760 Mode ref, pipeline - train, run, start, 247376956110278122619456948545540915775, 1787079003.618457, 1, 1, 9198069456537896
1787079003.618510, NoOp Chain Depth 10 Size 10485760 Mode ref, Ref Stage 0, run, start, 9198069456570072
1787079003.618531, NoOp Chain Depth 10 Size 10485760 Mode ref, Ref Stage 0, run, end, 9198069456590152
1787079003.618544, NoOp Chain Depth 10 Size 10485760 Mode ref, Ref Stage 1, run, start, 9198069456604920
1787079003.618564, NoOp Chain Depth 10 Size 10485760 Mode ref, Ref Stage 1, run, end, 9198069456623016
1787079003.618577, NoOp Chain Depth 10 Size 10485760 Mode ref, Ref Stage 2, run, start, 9198069456637656
1787079003.618597, NoOp Chain Depth 10 Size 10485760 Mode ref, Ref Stage 2, run, end, 9198069456655912
1787079003.618610, NoOp Chain Depth 10 Size 10485760 Mode ref, Ref Stage 3, run, start, 9198069456670712
1787079003.618636, NoOp Chain Depth 10 Size 10485760 Mode ref, Ref Stage 3, run, end, 9198069456695448
1787079003.618649, NoOp Chain Depth 10 Size 10485760 Mode ref, Ref Stage 4, run, start, 9198069456710360
1787079003.618668, NoOp Chain Depth 10 Size 10485760 Mode ref, Ref Stage 4, run, end, 9198069456727336
1787079003.618681, NoOp Chain Depth 10 Size 10485760 Mode ref, Ref Stage 5, run, start, 9198069456741432
1787079003.618707, NoOp Chain Depth 10 Size 10485760 Mode ref, Ref Stage 5, run, end, 9198069456766440
1787079003.618719, NoOp Chain Depth 10 Size 10485760 Mode ref, Ref Stage 6, run, start, 9198069456779304
1787079003.618745, NoOp Chain Depth 10 Size 10485760 Mode ref, Ref Stage 6, run, end, 9198069456804760
1787079003.618756, NoOp Chain Depth 10 Size 10485760 Mode ref, Ref Stage 7, run, start, 9198069456816424
1787079003.618782, NoOp Chain Depth 10 Size 10485760 Mode ref, Ref Stage 7, run, end, 9198069456841240
1787079003.618793, NoOp Chain Depth 10 Size 10485760 Mode ref, Ref Stage 8, run, start, 9198069456852936
1787079003.618819, NoOp Chain Depth 10 Size 10485760 Mode ref, Ref Stage 8, run, end, 9198069456877896
1787079003.618829, NoOp Chain Depth 10 Size 10485760 Mode ref, Ref Stage 9, run, start, 9198069456889736
1787079003.618853, NoOp Chain Depth 10 Size 10485760 Mode ref, Ref Stage 9, run, end, 9198069456911977
1787079003.618865, NoOp Chain Depth 10 Size 10485760 Mode ref, pipeline - train, run, end, 247376956110278122619456948545540915775, 1787079003.618457, 1, 1, 9198069456926057
1787079003.618894, NoOp Chain Depth 10 Size 10485760 Mode ref, pipeline - train, run, start, 283038982680419629306030562051647300349, 1787079003.618885, 2, 1, 9198069456953433
1787079003.618913, NoOp Chain Depth 10 Size 10485760 Mode ref, Ref Stage 0, run, start, 9198069456972265
