1787078875.032498, NoOp Chain Depth 10 Size 10485760 Mode copy, pipeline, prepare, start, 9197940870679369
1787078875.033347, NoOp Chain Depth 10 Size 10485760 Mode copy, pipeline, prepare, end, 9197940871414314
1787078875.033599, NoOp Chain Depth 10 Size 10485760 Mode copy, pipeline - train, run, start, 19639281345244147749881765276209006281, 1787078875.033581, 1, 1, 9197940871661130
1787078875.033636, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 0, run, start, 9197940871696890
1787078875.033658, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 0, run, end, 9197940871717818
1787078875.033672, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 1, run, start, 9197940871735354
1787078875.039000, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 1, run, end, 9197940877075934
1787078875.039053, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 2, run, start, 9197940877115726
1787078875.045571, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 2, run, end, 9197940883647651
1787078875.045623, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 3, run, start, 9197940883686131
1787078875.050016, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 3, run, end, 9197940888092278
1787078875.050080, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 4, run, start, 9197940888142854
1787078875.055249, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 4, run, end, 9197940893323610
1787078875.055302, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 5, run, start, 9197940893366346
1787078875.060230, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 5, run, end, 9197940898303533
1787078875.060289, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 6, run, start, 9197940898352381
1787078875.065471, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 6, run, end, 9197940903546321
1787078875.065527, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 7, run, start, 9197940903591489
1787078875.070273, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 7, run, end, 9197940908345172
1787078875.070319, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 8, run, start, 9197940908383700
1787078875.074797, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 8, run, end, 9197940912869736
1787078875.074855, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 9, run, start, 9197940912918920
1787078875.079270, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 9, run, end, 9197940917345579
1787078875.079332, NoOp Chain Depth 10 Size 10485760 Mode copy, pipeline - train, run, end, 19639281345244147749881765276209006281, 1787078875.033581, 1, 1, 9197940917399339
1787078875.079406, NoOp Chain Depth 10 Size 10485760 Mode copy, pipeline - train, run, start, 277931206915016067747861072814948031307, 1787078875.079381, 2, 1, 9197940917466555
1787078875.079434, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 0, run, start, 9197940917494235
1787078875.079457, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 0, run, end, 9197940917516331
1787078875.079472, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 1, run, start, 9197940917532187
1787078875.083766, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 1, run, end, 9197940921840158
1787078875.083815, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 2, run, start, 9197940921877710
1787078875.084450, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 2, run, end, 9197940922517487
1787078875.084492, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 3, run, start, 9197940922554751
1787078875.085232, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 3, run, end, 9197940923294127
1787078875.085259, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 4, run, start, 9197940923320383
1787078875.085959, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 4, run, end, 9197940924020352
1787078875.085984, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 5, run, start, 9197940924044672
1787078875.086692, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 5, run, end, 9197940924752944
1787078875.086727, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 6, run, start, 9197940924788160
1787078875.087432, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 6, run, end, 9197940925494065
