1787664489.472597, NoOp Chain Depth 128 Size 0 Mode ref nolog, pipeline, prepare, start, 9783555311137770
1787664489.483791, NoOp Chain Depth 128 Size 0 Mode ref nolog, pipeline, prepare, end, 9783555321861219
1787664489.484326, NoOp Chain Depth 128 Size 0 Mode ref nolog, pipeline - train, run, start, 267220908302455165523361471344181472129, 1787664489.484249, 1, 1, 9783555322393650
1787664489.496006, NoOp Chain Depth 128 Size 0 Mode ref nolog, pipeline - train, run, end, 267220908302455165523361471344181472129, 1787664489.484249, 1, 1, 9783555334071451
1787664489.496099, NoOp Chain Depth 128 Size 0 Mode ref nolog, pipeline - train, run, start, 311466054076787232883095107895160508313, 1787664489.496072, 2, 1, 9783555334160987
1787664489.507868, NoOp Chain Depth 128 Size 0 Mode ref nolog, pipeline - train, run, end, 311466054076787232883095107895160508313, 1787664489.496072, 2, 1, 9783555345932387
1787664489.508413, NoOp Chain Depth 128 Size 0 Mode ref nolog, pipeline - train, run, start, 88887226627860333816938831953644077070, 1787664489.508399, 3, 1, 9783555346474850
1787664489.520170, NoOp Chain Depth 128 Size 0 Mode ref nolog, pipeline - train, run, end, 88887226627860333816938831953644077070, 1787664489.508399, 3, 1, 9783555358234362
1787664489.520223, NoOp Chain Depth 128 Size 0 Mode ref nolog, pipeline - train, run, start, 186759805046895817904583961440846466275, 1787664489.520211, 4, 1, 9783555358284074
1787664489.525207, NoOp Chain Depth 128 Size 0 Mode ref nolog, pipeline - train, run, end, 186759805046895817904583961440846466275, 1787664489.520211, 4, 1, 9783555363270487
1787664489.525259, NoOp Chain Depth 128 Size 0 Mode ref nolog, pipeline - train, run, start, 141436250911602784598632700610042428956, 1787664489.525246, 5, 1, 9783555363320247
1787664489.528952, NoOp Chain Depth 128 Size 0 Mode ref nolog, pipeline - train, run, end, 141436250911602784598632700610042428956, 1787664489.525246, 5, 1, 9783555367014805
1787664489.529000, NoOp Chain Depth 128 Size 0 Mode ref nolog, pipeline - train, run, start, 319748076739268092289287393017332917495, 1787664489.528988, 6, 1, 9783555367059973
1787664489.532712, NoOp Chain Depth 128 Size 0 Mode ref nolog, pipeline - train, run, end, 319748076739268092289287393017332917495, 1787664489.528988, 6, 1, 9783555370774242
1787664489.532758, NoOp Chain Depth 128 Size 0 Mode ref nolog, pipeline - train, run, start, 300322099463582261474012488229344622156, 1787664489.532748, 7, 1, 9783555370818850
1787664489.539082, NoOp Chain Depth 128 Size 0 Mode ref nolog, pipeline - train, run, end, 300322099463582261474012488229344622156, 1787664489.532748, 7, 1, 9783555377144830
1787664489.539134, NoOp Chain Depth 128 Size 0 Mode ref nolog, pipeline - train, run, start, 172561881743613432775125835093873351490, 1787664489.539119, 8, 1, 9783555377194142
1787664489.546356, NoOp Chain Depth 128 Size 0 Mode ref nolog, pipeline - train, run, end, 172561881743613432775125835093873351490, 1787664489.539119, 8, 1, 9783555384419497
1787664489.546412, NoOp Chain Depth 128 Size 0 Mode ref nolog, pipeline - train, run, start, 5234707795114899867403375990989317098, 1787664489.546400, 9, 1, 9783555384473001
1787664489.551479, NoOp Chain Depth 128 Size 0 Mode ref nolog, pipeline - train, run, end, 5234707795114899867403375990989317098, 1787664489.546400, 9, 1, 9783555389541189
1787664489.551526, NoOp Chain Depth 128 Size 0 Mode ref nolog, pipeline - train, run, start, 296087911953685218150284892854739169695, 1787664489.551515, 10, 1, 9783555389586933
1787664489.555562, NoOp Chain Depth 128 Size 0 Mode ref nolog, pipeline - train, run, end, 296087911953685218150284892854739169695, 1787664489.551515, 10, 1, 9783555393624547
1787664489.555614, NoOp Chain Depth 128 Size 0 Mode ref nolog, pipeline - train, run, start, 219610637310078205730632553988469504078, 1787664489.555598, 11, 1, 9783555393674243
1787664489.562538, NoOp Chain Depth 128 Size 0 Mode ref nolog, pipeline - train, run, end, 219610637310078205730632553988469504078, 1787664489.555598, 11, 1, 9783555400600702
1787664489.562585, NoOp Chain Depth 128 Size 0 Mode ref nolog, pipeline - train, run, start, 190580368420855898865023588340043731644, 1787664489.562574, 12, 1, 9783555400644814
1787664489.566715, NoOp Chain Depth 128 Size 0 Mode ref nolog, pipeline - train, run, end, 190580368420855898865023588340043731644, 1787664489.562574, 12, 1, 9783555404777291
