1787729869.520637, NoOp Chain Depth 128 Size 0 Mode ref nolog, pipeline, prepare, start, 9848935359177656
1787729869.530576, NoOp Chain Depth 128 Size 0 Mode ref nolog, pipeline, prepare, end, 9848935368645427
1787729869.531150, NoOp Chain Depth 128 Size 0 Mode ref nolog, pipeline - train, run, start, 41557605561557577682017254736624412087, 1787729869.531096, 1, 1, 9848935369216402
1787729869.538735, NoOp Chain Depth 128 Size 0 Mode ref nolog, pipeline - train, run, end, 41557605561557577682017254736624412087, 1787729869.531096, 1, 1, 9848935376799199
1787729869.538817, NoOp Chain Depth 128 Size 0 Mode ref nolog, pipeline - train, run, start, 101544976016902968171482128296589530048, 1787729869.538795, 2, 1, 9848935376877902
1787729869.543417, NoOp Chain Depth 128 Size 0 Mode ref nolog, pipeline - train, run, end, 101544976016902968171482128296589530048, 1787729869.538795, 2, 1, 9848935381479612
1787729869.543466, NoOp Chain Depth 128 Size 0 Mode ref nolog, pipeline - train, run, start, 118403627888831384344726528420171033226, 1787729869.543454, 3, 1, 9848935381527468
1787729869.547385, NoOp Chain Depth 128 Size 0 Mode ref nolog, pipeline - train, run, end, 118403627888831384344726528420171033226, 1787729869.543454, 3, 1, 9848935385447162
1787729869.547564, NoOp Chain Depth 128 Size 0 Mode ref nolog, pipeline - train, run, start, 69438683667724478033330358939652656883, 1787729869.547552, 4, 1, 9848935385624490
1787729869.550960, NoOp Chain Depth 128 Size 0 Mode ref nolog, pipeline - train, run, end, 69438683667724478033330358939652656883, 1787729869.547552, 4, 1, 9848935389022200
1787729869.551005, NoOp Chain Depth 128 Size 0 Mode ref nolog, pipeline - train, run, start, 247950129709770114338566998507924101499, 1787729869.550995, 5, 1, 9848935389065944
1787729869.555117, NoOp Chain Depth 128 Size 0 Mode ref nolog, pipeline - train, run, end, 247950129709770114338566998507924101499, 1787729869.550995, 5, 1, 9848935393178022
1787729869.555287, NoOp Chain Depth 128 Size 0 Mode ref nolog, pipeline - train, run, start, 322098394362146795482675303818750620062, 1787729869.555277, 6, 1, 9848935393347142
1787729869.559144, NoOp Chain Depth 128 Size 0 Mode ref nolog, pipeline - train, run, end, 322098394362146795482675303818750620062, 1787729869.555277, 6, 1, 9848935397206196
1787729869.559187, NoOp Chain Depth 128 Size 0 Mode ref nolog, pipeline - train, run, start, 10985106493815165795295616297501475203, 1787729869.559177, 7, 1, 9848935397247492
1787729869.563492, NoOp Chain Depth 128 Size 0 Mode ref nolog, pipeline - train, run, end, 10985106493815165795295616297501475203, 1787729869.559177, 7, 1, 9848935401553858
1787729869.563537, NoOp Chain Depth 128 Size 0 Mode ref nolog, pipeline - train, run, start, 212174607062747321445068587093718727182, 1787729869.563525, 8, 1, 9848935401596994
1787729869.567258, NoOp Chain Depth 128 Size 0 Mode ref nolog, pipeline - train, run, end, 212174607062747321445068587093718727182, 1787729869.563525, 8, 1, 9848935405319360
1787729869.567300, NoOp Chain Depth 128 Size 0 Mode ref nolog, pipeline - train, run, start, 189921484432309755516745792755216805475, 1787729869.567290, 9, 1, 9848935405360688
1787729869.570937, NoOp Chain Depth 128 Size 0 Mode ref nolog, pipeline - train, run, end, 189921484432309755516745792755216805475, 1787729869.567290, 9, 1, 9848935408998238
1787729869.571110, NoOp Chain Depth 128 Size 0 Mode ref nolog, pipeline - train, run, start, 331941245886074520174209028527357578602, 1787729869.571099, 10, 1, 9848935409169854
1787729869.574436, NoOp Chain Depth 128 Size 0 Mode ref nolog, pipeline - train, run, end, 331941245886074520174209028527357578602, 1787729869.571099, 10, 1, 9848935412499004
1787729869.574480, NoOp Chain Depth 128 Size 0 Mode ref nolog, pipeline - train, run, start, 290528267067826437581534288316894195041, 1787729869.574470, 11, 1, 9848935412540428
1787729869.578554, NoOp Chain Depth 128 Size 0 Mode ref nolog, pipeline - train, run, end, 290528267067826437581534288316894195041, 1787729869.574470, 11, 1, 9848935416614778
1787729869.578596, NoOp Chain Depth 128 Size 0 Mode ref nolog, pipeline - train, run, start, 170330549978810186638399463704358293598, 1787729869.578585, 12, 1, 9848935416655946
1787729869.582634, NoOp Chain Depth 128 Size 0 Mode ref nolog, pipeline - train, run, end, 170330549978810186638399463704358293598, 1787729869.578585, 12, 1, 9848935420695768
1787729869.582807, NoOp Chain Depth 128 Size 0 Mode ref nolog, pipeline - train, run, start, 22177657323907898982519632748902536391, 1787729869.582796, 13, 1, 9848935420866696
1787729869.586567, NoOp Chain Depth 128 Size 0 Mode ref nolog, pipeline - train, run, end, 22177657323907898982519632748902536391, 1787729869.582796, 13, 1, 9848935424628710
1787729869.586743, NoOp Chain Depth 128 Size 0 Mode ref nolog, pipeline - train, run, start, 42725491755168114307932427422203974820, 1787729869.586732, 14, 1, 9848935424802678
1787729869.589914, NoOp Chain Depth 128 Size 0 Mode ref nolog, pipeline - train, run, end, 42725491755168114307932427422203974820, 1787729869.586732, 14, 1, 9848935427975348
1787729869.589964, NoOp Chain Depth 128 Size 0 Mode ref nolog, pipeline - train, run, start, 21475348989541866808358222794894263377, 1787729869.589949, 15, 1, 9848935428024340
1787729869.595774, NoOp Chain Depth 128 Size 0 Mode ref nolog, pipeline - train, run, end, 21475348989541866808358222794894263377, 1787729869.589949, 15, 1, 9848935433839809
1787729869.595948, NoOp Chain Depth 128 Size 0 Mode ref nolog, pipeline - train, run, start, 100946563135800463526071250604527742325, 1787729869.595931, 16, 1, 9848935434009873
1787729869.600569, NoOp Chain Depth 128 Size 0 Mode ref nolog, pipeline - train, run, end, 100946563135800463526071250604527742325, 1787729869.595931, 16, 1, 9848935438630911
1787729869.600744, NoOp Chain Depth 128 Size 0 Mode ref nolog, pipeline - train, run, start, 231965702804100343125362991259834222236, 1787729869.600732, 17, 1, 9848935438804734
1787729869.603549, NoOp Chain Depth 128 Size 0 Mode ref nolog, pipeline - train, run, end, 231965702804100343125362991259834222236, 1787729869.600732, 17, 1, 9848935441610477
1787729869.603595, NoOp Chain Depth 128 Size 0 Mode ref nolog, pipeline - train, run, start, 92753848926929219072484577945224188409, 1787729869.603584, 18, 1, 9848935441655677
1787729869.608557, NoOp Chain Depth 128 Size 0 Mode ref nolog, pipeline - train, run, end, 92753848926929219072484577945224188409, 1787729869.603584, 18, 1, 9848935446618426
1787729869.608851, NoOp Chain Depth 128 Size 0 Mode ref nolog, pipeline - train, run, start, 115357822579747789450079270417442440267, 1787729869.608840, 19, 1, 9848935446911098
1787729869.613554, NoOp Chain Depth 128 Size 0 Mode ref nolog, pipeline - train, run, end, 115357822579747789450079270417442440267, 1787729869.608840, 19, 1, 9848935451615432
1787729869.613721, NoOp Chain Depth 128 Size 0 Mode ref nolog, pipeline - train, run, start, 24399356691347055952996943991487080040, 1787729869.613711, 20, 1, 9848935451781624
1787729869.617460, NoOp Chain Depth 128 Size 0 Mode ref nolog, pipeline - train, run, end, 24399356691347055952996943991487080040, 1787729869.613711, 20, 1, 9848935455522070
1787729869.617507, NoOp Chain Depth 128 Size 0 Mode ref nolog, pipeline - train, run, start, 237039546669586152949351526339668325799, 1787729869.617496, 21, 1, 9848935455567414
1787729869.622627, NoOp Chain Depth 128 Size 0 Mode ref nolog, pipeline - train, run, end, 237039546669586152949351526339668325799, 1787729869.617496, 21, 1, 9848935460691139
1787729869.622683, NoOp Chain Depth 128 Size 0 Mode ref nolog, pipeline - train, run, start, 78914438077735595055112543224573258574, 1787729869.622670, 22, 1, 9848935460744563
1787729869.626621, NoOp Chain Depth 128 Size 0 Mode ref nolog, pipeline - train, run, end, 78914438077735595055112543224573258574, 1787729869.622670, 22, 1, 9848935464683777
1787729869.626673, NoOp Chain Depth 128 Size 0 Mode ref nolog, pipeline - train, run, start, 17005540358050277697119316018733109557, 1787729869.626661, 23, 1, 9848935464733457
1787729869.630846, NoOp Chain Depth 128 Size 0 Mode ref nolog, pipeline - train, run, end, 17005540358050277697119316018733109557, 1787729869.626661, 23, 1, 9848935468907311
1787729869.630896, NoOp Chain Depth 128 Size 0 Mode ref nolog, pipeline - train, run, start, 330026604578859989546930878221391416924, 1787729869.630885, 24, 1, 9848935468956255
1787729869.634552, NoOp Chain Depth 128 Size 0 Mode ref nolog, pipeline - train, run, end, 330026604578859989546930878221391416924, 1787729869.630885, 24, 1, 9848935472613325
1787729869.634599, NoOp Chain Depth 128 Size 0 Mode ref nolog, pipeline - train, run, start, 248017758213069209632094240757006441156, 1787729869.634588, 25, 1, 9848935472659037
1787729869.638644, NoOp Chain Depth 128 Size 0 Mode ref nolog, pipeline - train, run, end, 248017758213069209632094240757006441156, 1787729869.634588, 25, 1, 9848935476705259
