1787078701.603322, NoOp Chain Depth 10 Size 1024 Mode ref, pipeline, prepare, start, 9197767441519232
1787078701.604234, NoOp Chain Depth 10 Size 1024 Mode ref, pipeline, prepare, end, 9197767442299632
1787078701.604471, NoOp Chain Depth 10 Size 1024 Mode ref, pipeline - train, run, start, 298907907227888384210532162257680308969, 1787078701.604455, 1, 1, 9197767442533265
1787078701.604509, NoOp Chain Depth 10 Size 1024 Mode ref, Ref Stage 0, run, start, 9197767442569681
1787078701.604530, NoOp Chain Depth 10 Size 1024 Mode ref, Ref Stage 0, run, end, 9197767442589905
1787078701.604544, NoOp Chain Depth 10 Size 1024 Mode ref, Ref Stage 1, run, start, 9197767442604321
1787078701.604563, NoOp Chain Depth 10 Size 1024 Mode ref, Ref Stage 1, run, end, 9197767442622657
1787078701.604577, NoOp Chain Depth 10 Size 1024 Mode ref, Ref Stage 2, run, start, 9197767442636785
1787078701.604594, NoOp Chain Depth 10 Size 1024 Mode ref, Ref Stage 2, run, end, 9197767442652785
1787078701.604606, NoOp Chain Depth 10 Size 1024 Mode ref, Ref Stage 3, run, start, 9197767442666273
1787078701.604622, NoOp Chain Depth 10 Size 1024 Mode ref, Ref Stage 3, run, end, 9197767442681569
1787078701.604634, NoOp Chain Depth 10 Size 1024 Mode ref, Ref Stage 4, run, start, 9197767442694561
1787078701.604651, NoOp Chain Depth 10 Size 1024 Mode ref, Ref Stage 4, run, end, 9197767442710961
1787078701.604664, NoOp Chain Depth 10 Size 1024 Mode ref, Ref Stage 5, run, start, 9197767442724417
1787078701.604692, NoOp Chain Depth 10 Size 1024 Mode ref, Ref Stage 5, run, end, 9197767442751569
1787078701.604703, NoOp Chain Depth 10 Size 1024 Mode ref, Ref Stage 6, run, start, 9197767442763169
1787078701.604726, NoOp Chain Depth 10 Size 1024 Mode ref, Ref Stage 6, run, end, 9197767442785809
1787078701.604739, NoOp Chain Depth 10 Size 1024 Mode ref, Ref Stage 7, run, start, 9197767442799489
1787078701.604757, NoOp Chain Depth 10 Size 1024 Mode ref, Ref Stage 7, run, end, 9197767442816001
1787078701.604768, NoOp Chain Depth 10 Size 1024 Mode ref, Ref Stage 8, run, start, 9197767442827697
1787078701.604791, NoOp Chain Depth 10 Size 1024 Mode ref, Ref Stage 8, run, end, 9197767442850609
1787078701.604804, NoOp Chain Depth 10 Size 1024 Mode ref, Ref Stage 9, run, start, 9197767442864161
1787078701.604820, NoOp Chain Depth 10 Size 1024 Mode ref, Ref Stage 9, run, end, 9197767442879809
1787078701.604832, NoOp Chain Depth 10 Size 1024 Mode ref, pipeline - train, run, end, 298907907227888384210532162257680308969, 1787078701.604455, 1, 1, 9197767442892673
1787078701.604868, NoOp Chain Depth 10 Size 1024 Mode ref, pipeline - train, run, start, 11146703144624566896217048890675435545, 1787078701.604856, 2, 1, 9197767442927841
1787078701.604887, NoOp Chain Depth 10 Size 1024 Mode ref, Ref Stage 0, run, start, 9197767442946321
1787078701.604902, NoOp Chain Depth 10 Size 1024 Mode ref, Ref Stage 0, run, end, 9197767442961649
1787078701.604914, NoOp Chain Depth 10 Size 1024 Mode ref, Ref Stage 1, run, start, 9197767442973585
1787078701.604929, NoOp Chain Depth 10 Size 1024 Mode ref, Ref Stage 1, run, end, 9197767442988161
