1787663489.947995, NoOp Chain Depth 4 Size 0 Mode ref, pipeline, prepare, start, 9782555786684592
1787663489.949505, NoOp Chain Depth 4 Size 0 Mode ref, pipeline, prepare, end, 9782555787571038
1787663489.950030, NoOp Chain Depth 4 Size 0 Mode ref, pipeline - train, run, start, 128723406600159359456408113587167583467, 1787663489.949955, 1, 1, 9782555788092957
1787663489.950226, NoOp Chain Depth 4 Size 0 Mode ref, Ref Stage 0, run, start, 9782555788288477
1787663489.950271, NoOp Chain Depth 4 Size 0 Mode ref, Ref Stage 0, run, end, 9782555788331213
1787663489.950287, NoOp Chain Depth 4 Size 0 Mode ref, Ref Stage 1, run, start, 9782555788346733
1787663489.950356, NoOp Chain Depth 4 Size 0 Mode ref, Ref Stage 1, run, end, 9782555788415053
1787663489.950616, NoOp Chain Depth 4 Size 0 Mode ref, Ref Stage 2, run, start, 9782555788676892
1787663489.950648, NoOp Chain Depth 4 Size 0 Mode ref, Ref Stage 2, run, end, 9782555788707708
1787663489.950662, NoOp Chain Depth 4 Size 0 Mode ref, Ref Stage 3, run, start, 9782555788721484
1787663489.950816, NoOp Chain Depth 4 Size 0 Mode ref, Ref Stage 3, run, end, 9782555788876236
1787663489.950960, NoOp Chain Depth 4 Size 0 Mode ref, pipeline - train, run, end, 128723406600159359456408113587167583467, 1787663489.949955, 1, 1, 9782555789020332
1787663489.951119, NoOp Chain Depth 4 Size 0 Mode ref, pipeline - train, run, start, 70405647993504974282673120152497095247, 1787663489.951075, 2, 1, 9782555789178891
1787663489.951210, NoOp Chain Depth 4 Size 0 Mode ref, Ref Stage 0, run, start, 9782555789270587
1787663489.951237, NoOp Chain Depth 4 Size 0 Mode ref, Ref Stage 0, run, end, 9782555789296187
1787663489.951368, NoOp Chain Depth 4 Size 0 Mode ref, Ref Stage 1, run, start, 9782555789427883
1787663489.951393, NoOp Chain Depth 4 Size 0 Mode ref, Ref Stage 1, run, end, 9782555789452651
1787663489.951522, NoOp Chain Depth 4 Size 0 Mode ref, Ref Stage 2, run, start, 9782555789581963
1787663489.951548, NoOp Chain Depth 4 Size 0 Mode ref, Ref Stage 2, run, end, 9782555789607819
1787663489.951561, NoOp Chain Depth 4 Size 0 Mode ref, Ref Stage 3, run, start, 9782555789620747
1787663489.951594, NoOp Chain Depth 4 Size 0 Mode ref, Ref Stage 3, run, end, 9782555789653563
1787663489.951610, NoOp Chain Depth 4 Size 0 Mode ref, pipeline - train, run, end, 70405647993504974282673120152497095247, 1787663489.951075, 2, 1, 9782555789669354
1787663489.951994, NoOp Chain Depth 4 Size 0 Mode ref, pipeline - train, run, start, 67592875884351022588935981169567755708, 1787663489.951978, 3, 1, 9782555790054234
1787663489.952103, NoOp Chain Depth 4 Size 0 Mode ref, Ref Stage 0, run, start, 9782555790163162
1787663489.952128, NoOp Chain Depth 4 Size 0 Mode ref, Ref Stage 0, run, end, 9782555790188026
1787663489.952191, NoOp Chain Depth 4 Size 0 Mode ref, Ref Stage 1, run, start, 9782555790250457
1787663489.952215, NoOp Chain Depth 4 Size 0 Mode ref, Ref Stage 1, run, end, 9782555790274537
1787663489.952288, NoOp Chain Depth 4 Size 0 Mode ref, Ref Stage 2, run, start, 9782555790347545
1787663489.952315, NoOp Chain Depth 4 Size 0 Mode ref, Ref Stage 2, run, end, 9782555790374009
1787663489.952327, NoOp Chain Depth 4 Size 0 Mode ref, Ref Stage 3, run, start, 9782555790386969
1787663489.952642, NoOp Chain Depth 4 Size 0 Mode ref, Ref Stage 3, run, end, 9782555790701689
1787663489.952658, NoOp Chain Depth 4 Size 0 Mode ref, pipeline - train, run, end, 67592875884351022588935981169567755708, 1787663489.951978, 3, 1, 9782555790717321
1787663489.952874, NoOp Chain Depth 4 Size 0 Mode ref, pipeline - train, run, start, 225696493108993353822113204111768845749, 1787663489.952863, 4, 1, 9782555790933608
1787663489.952983, NoOp Chain Depth 4 Size 0 Mode ref, Ref Stage 0, run, start, 9782555791042984
1787663489.953009, NoOp Chain Depth 4 Size 0 Mode ref, Ref Stage 0, run, end, 9782555791068296
1787663489.953119, NoOp Chain Depth 4 Size 0 Mode ref, Ref Stage 1, run, start, 9782555791178840
1787663489.953143, NoOp Chain Depth 4 Size 0 Mode ref, Ref Stage 1, run, end, 9782555791202712
1787663489.953232, NoOp Chain Depth 4 Size 0 Mode ref, Ref Stage 2, run, start, 9782555791292024
1787663489.953263, NoOp Chain Depth 4 Size 0 Mode ref, Ref Stage 2, run, end, 9782555791322824
1787663489.953276, NoOp Chain Depth 4 Size 0 Mode ref, Ref Stage 3, run, start, 9782555791335512
1787663489.953526, NoOp Chain Depth 4 Size 0 Mode ref, Ref Stage 3, run, end, 9782555791586007
1787663489.953542, NoOp Chain Depth 4 Size 0 Mode ref, pipeline - train, run, end, 225696493108993353822113204111768845749, 1787663489.952863, 4, 1, 9782555791601415
1787663489.953619, NoOp Chain Depth 4 Size 0 Mode ref, pipeline - train, run, start, 9292433446189517569444667172617671546, 1787663489.953567, 5, 1, 9782555791678647
1787663489.953655, NoOp Chain Depth 4 Size 0 Mode ref, Ref Stage 0, run, start, 9782555791713863
1787663489.953677, NoOp Chain Depth 4 Size 0 Mode ref, Ref Stage 0, run, end, 9782555791736535
1787663489.953879, NoOp Chain Depth 4 Size 0 Mode ref, Ref Stage 1, run, start, 9782555791938359
1787663489.953903, NoOp Chain Depth 4 Size 0 Mode ref, Ref Stage 1, run, end, 9782555791962439
1787663489.953941, NoOp Chain Depth 4 Size 0 Mode ref, Ref Stage 2, run, start, 9782555792003222
1787663489.953968, NoOp Chain Depth 4 Size 0 Mode ref, Ref Stage 2, run, end, 9782555792027190
