1787664285.033556, NoOp Chain Depth 64 Size 0 Mode ref, pipeline, prepare, start, 9783350872092833
1787664285.039746, NoOp Chain Depth 64 Size 0 Mode ref, pipeline, prepare, end, 9783350877812637
1787664285.040246, NoOp Chain Depth 64 Size 0 Mode ref, pipeline - train, run, start, 190614207904400590474385405161886509356, 1787664285.040169, 1, 1, 9783350878311421
1787664285.040445, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 0, run, start, 9783350878507517
1787664285.040493, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 0, run, end, 9783350878553533
1787664285.040510, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 1, run, start, 9783350878569757
1787664285.040704, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 1, run, end, 9783350878764236
1787664285.040846, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 2, run, start, 9783350878906492
1787664285.040877, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 2, run, end, 9783350878936460
1787664285.040891, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 3, run, start, 9783350878951132
1787664285.040927, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 3, run, end, 9783350878987084
1787664285.041086, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 4, run, start, 9783350879146444
1787664285.041113, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 4, run, end, 9783350879172748
1787664285.041404, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 5, run, start, 9783350879464636
1787664285.041432, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 5, run, end, 9783350879491516
1787664285.041477, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 6, run, start, 9783350879536572
1787664285.041574, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 6, run, end, 9783350879634044
1787664285.041593, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 7, run, start, 9783350879652588
1787664285.041620, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 7, run, end, 9783350879679516
1787664285.041633, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 8, run, start, 9783350879692588
1787664285.041949, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 8, run, end, 9783350880009243
1787664285.041996, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 9, run, start, 9783350880055531
1787664285.042022, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 9, run, end, 9783350880081835
1787664285.042035, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 10, run, start, 9783350880094923
1787664285.042103, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 10, run, end, 9783350880162587
1787664285.042145, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 11, run, start, 9783350880204555
1787664285.042169, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 11, run, end, 9783350880228955
1787664285.042182, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 12, run, start, 9783350880241723
1787664285.042217, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 12, run, end, 9783350880276443
1787664285.042279, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 13, run, start, 9783350880338155
1787664285.042303, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 13, run, end, 9783350880362843
1787664285.042316, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 14, run, start, 9783350880376059
1787664285.042352, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 14, run, end, 9783350880411707
1787664285.042369, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 15, run, start, 9783350880428571
1787664285.042393, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 15, run, end, 9783350880452923
1787664285.042408, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 16, run, start, 9783350880467195
1787664285.042443, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 16, run, end, 9783350880502235
1787664285.042545, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 17, run, start, 9783350880605099
1787664285.042568, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 17, run, end, 9783350880627867
1787664285.042584, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 18, run, start, 9783350880643883
1787664285.042607, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 18, run, end, 9783350880666395
1787664285.042623, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 19, run, start, 9783350880682523
1787664285.042650, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 19, run, end, 9783350880709371
1787664285.042665, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 20, run, start, 9783350880725147
1787664285.042688, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 20, run, end, 9783350880747419
1787664285.043377, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 21, run, start, 9783350881437818
1787664285.043406, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 21, run, end, 9783350881465866
1787664285.043449, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 22, run, start, 9783350881508826
