1787078563.507102, NoOp Chain Depth 10 Size 1024 Mode copy, pipeline, prepare, start, 9197629345301682
1787078563.508020, NoOp Chain Depth 10 Size 1024 Mode copy, pipeline, prepare, end, 9197629346086307
1787078563.508272, NoOp Chain Depth 10 Size 1024 Mode copy, pipeline - train, run, start, 243002257177716931061477518332224586719, 1787078563.508254, 1, 1, 9197629346333779
1787078563.508308, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 0, run, start, 9197629346369155
1787078563.508330, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 0, run, end, 9197629346390147
1787078563.508344, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 1, run, start, 9197629346405283
1787078563.508377, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 1, run, end, 9197629346437043
1787078563.508393, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 2, run, start, 9197629346453731
1787078563.508416, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 2, run, end, 9197629346476163
1787078563.508431, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 3, run, start, 9197629346491875
1787078563.508463, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 3, run, end, 9197629346522196
1787078563.508474, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 4, run, start, 9197629346534420
1787078563.508502, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 4, run, end, 9197629346561316
1787078563.508515, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 5, run, start, 9197629346575508
1787078563.508534, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 5, run, end, 9197629346594084
1787078563.508547, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 6, run, start, 9197629346607940
1787078563.508567, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 6, run, end, 9197629346626612
1787078563.508579, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 7, run, start, 9197629346640292
1787078563.508601, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 7, run, end, 9197629346660244
1787078563.508614, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 8, run, start, 9197629346677332
1787078563.508637, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 8, run, end, 9197629346696148
1787078563.508649, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 9, run, start, 9197629346709588
1787078563.508674, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 9, run, end, 9197629346733620
1787078563.508687, NoOp Chain Depth 10 Size 1024 Mode copy, pipeline - train, run, end, 243002257177716931061477518332224586719, 1787078563.508254, 1, 1, 9197629346747460
1787078563.508720, NoOp Chain Depth 10 Size 1024 Mode copy, pipeline - train, run, start, 93663117714232613433468174208234164497, 1787078563.508707, 2, 1, 9197629346779220
1787078563.508739, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 0, run, start, 9197629346797988
1787078563.508754, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 0, run, end, 9197629346813284
1787078563.508766, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 1, run, start, 9197629346825332
1787078563.508785, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 1, run, end, 9197629346843972
1787078563.508795, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 2, run, start, 9197629346854948
1787078563.508821, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 2, run, end, 9197629346880068
1787078563.508833, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 3, run, start, 9197629346892756
1787078563.508850, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 3, run, end, 9197629346909508
1787078563.508862, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 4, run, start, 9197629346921268
1787078563.508879, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 4, run, end, 9197629346937908
1787078563.508890, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 5, run, start, 9197629346949652
1787078563.508907, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 5, run, end, 9197629346966404
1787078563.508919, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 6, run, start, 9197629346978276
1787078563.508935, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 6, run, end, 9197629346994500
1787078563.508955, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 7, run, start, 9197629347014532
1787078563.508974, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 7, run, end, 9197629347033108
1787078563.508986, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 8, run, start, 9197629347045332
1787078563.509004, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 8, run, end, 9197629347063508
