1787664024.505779, NoOp Chain Depth 16 Size 0 Mode ref nolog, pipeline, prepare, start, 9783090344309260
1787664024.507663, NoOp Chain Depth 16 Size 0 Mode ref nolog, pipeline, prepare, end, 9783090345729099
1787664024.508032, NoOp Chain Depth 16 Size 0 Mode ref nolog, pipeline - train, run, start, 8692228435434153277338155513827791162, 1787664024.508004, 1, 1, 9783090346093819
1787664024.508292, NoOp Chain Depth 16 Size 0 Mode ref nolog, pipeline - train, run, end, 8692228435434153277338155513827791162, 1787664024.508004, 1, 1, 9783090346354298
1787664024.508328, NoOp Chain Depth 16 Size 0 Mode ref nolog, pipeline - train, run, start, 220555095103432177367485824495847539771, 1787664024.508316, 2, 1, 9783090346388298
1787664024.508524, NoOp Chain Depth 16 Size 0 Mode ref nolog, pipeline - train, run, end, 220555095103432177367485824495847539771, 1787664024.508316, 2, 1, 9783090346583610
1787664024.508549, NoOp Chain Depth 16 Size 0 Mode ref nolog, pipeline - train, run, start, 89822998471281470242034119719645597319, 1787664024.508541, 3, 1, 9783090346608826
1787664024.508730, NoOp Chain Depth 16 Size 0 Mode ref nolog, pipeline - train, run, end, 89822998471281470242034119719645597319, 1787664024.508541, 3, 1, 9783090346789194
1787664024.508754, NoOp Chain Depth 16 Size 0 Mode ref nolog, pipeline - train, run, start, 260190571363653615763224077862243082166, 1787664024.508746, 4, 1, 9783090346813098
1787664024.508930, NoOp Chain Depth 16 Size 0 Mode ref nolog, pipeline - train, run, end, 260190571363653615763224077862243082166, 1787664024.508746, 4, 1, 9783090346990074
1787664024.508960, NoOp Chain Depth 16 Size 0 Mode ref nolog, pipeline - train, run, start, 112521914641077839044824397544214452039, 1787664024.508952, 5, 1, 9783090347019146
1787664024.509137, NoOp Chain Depth 16 Size 0 Mode ref nolog, pipeline - train, run, end, 112521914641077839044824397544214452039, 1787664024.508952, 5, 1, 9783090347196362
1787664024.509161, NoOp Chain Depth 16 Size 0 Mode ref nolog, pipeline - train, run, start, 22794783344324996689255537882527245614, 1787664024.509153, 6, 1, 9783090347220074
1787664024.509335, NoOp Chain Depth 16 Size 0 Mode ref nolog, pipeline - train, run, end, 22794783344324996689255537882527245614, 1787664024.509153, 6, 1, 9783090347393977
1787664024.509358, NoOp Chain Depth 16 Size 0 Mode ref nolog, pipeline - train, run, start, 244519118949777106445236082676677012112, 1787664024.509350, 7, 1, 9783090347417449
1787664024.509531, NoOp Chain Depth 16 Size 0 Mode ref nolog, pipeline - train, run, end, 244519118949777106445236082676677012112, 1787664024.509350, 7, 1, 9783090347590553
1787664024.509554, NoOp Chain Depth 16 Size 0 Mode ref nolog, pipeline - train, run, start, 166895622578633886535401578287743079364, 1787664024.509547, 8, 1, 9783090347613769
1787664024.509728, NoOp Chain Depth 16 Size 0 Mode ref nolog, pipeline - train, run, end, 166895622578633886535401578287743079364, 1787664024.509547, 8, 1, 9783090347787625
1787664024.509752, NoOp Chain Depth 16 Size 0 Mode ref nolog, pipeline - train, run, start, 71210973322209151332257885097715483078, 1787664024.509744, 9, 1, 9783090347811241
1787664024.509926, NoOp Chain Depth 16 Size 0 Mode ref nolog, pipeline - train, run, end, 71210973322209151332257885097715483078, 1787664024.509744, 9, 1, 9783090347985769
1787664024.509952, NoOp Chain Depth 16 Size 0 Mode ref nolog, pipeline - train, run, start, 93809983149503222153126171312295315981, 1787664024.509942, 10, 1, 9783090348010969
1787664024.510127, NoOp Chain Depth 16 Size 0 Mode ref nolog, pipeline - train, run, end, 93809983149503222153126171312295315981, 1787664024.509942, 10, 1, 9783090348186921
1787664024.510151, NoOp Chain Depth 16 Size 0 Mode ref nolog, pipeline - train, run, start, 38539875105463228680277385167027319143, 1787664024.510144, 11, 1, 9783090348210553
1787664024.510324, NoOp Chain Depth 16 Size 0 Mode ref nolog, pipeline - train, run, end, 38539875105463228680277385167027319143, 1787664024.510144, 11, 1, 9783090348383944
1787664024.510348, NoOp Chain Depth 16 Size 0 Mode ref nolog, pipeline - train, run, start, 35061373514222776623699973942851734849, 1787664024.510341, 12, 1, 9783090348407544
1787664024.510526, NoOp Chain Depth 16 Size 0 Mode ref nolog, pipeline - train, run, end, 35061373514222776623699973942851734849, 1787664024.510341, 12, 1, 9783090348585256
1787664024.510550, NoOp Chain Depth 16 Size 0 Mode ref nolog, pipeline - train, run, start, 198459395649808475826105335300684523105, 1787664024.510542, 13, 1, 9783090348608824
1787664024.510723, NoOp Chain Depth 16 Size 0 Mode ref nolog, pipeline - train, run, end, 198459395649808475826105335300684523105, 1787664024.510542, 13, 1, 9783090348782408
1787664024.510746, NoOp Chain Depth 16 Size 0 Mode ref nolog, pipeline - train, run, start, 217839717208948426038536212249335548147, 1787664024.510739, 14, 1, 9783090348805800
1787664024.510919, NoOp Chain Depth 16 Size 0 Mode ref nolog, pipeline - train, run, end, 217839717208948426038536212249335548147, 1787664024.510739, 14, 1, 9783090348978392
1787664024.510942, NoOp Chain Depth 16 Size 0 Mode ref nolog, pipeline - train, run, start, 50247359058769952834407972884088448072, 1787664024.510935, 15, 1, 9783090349002856
1787664024.511117, NoOp Chain Depth 16 Size 0 Mode ref nolog, pipeline - train, run, end, 50247359058769952834407972884088448072, 1787664024.510935, 15, 1, 9783090349176120
1787664024.511140, NoOp Chain Depth 16 Size 0 Mode ref nolog, pipeline - train, run, start, 337690398576143334162120816034569663470, 1787664024.511133, 16, 1, 9783090349199608
1787664024.511312, NoOp Chain Depth 16 Size 0 Mode ref nolog, pipeline - train, run, end, 337690398576143334162120816034569663470, 1787664024.511133, 16, 1, 9783090349371000
1787664024.511335, NoOp Chain Depth 16 Size 0 Mode ref nolog, pipeline - train, run, start, 100236557202105581541362675425760173388, 1787664024.511328, 17, 1, 9783090349394360
1787664024.511509, NoOp Chain Depth 16 Size 0 Mode ref nolog, pipeline - train, run, end, 100236557202105581541362675425760173388, 1787664024.511328, 17, 1, 9783090349568775
1787664024.511533, NoOp Chain Depth 16 Size 0 Mode ref nolog, pipeline - train, run, start, 170680731767047415929817699512323385199, 1787664024.511526, 18, 1, 9783090349592951
1787664024.511707, NoOp Chain Depth 16 Size 0 Mode ref nolog, pipeline - train, run, end, 170680731767047415929817699512323385199, 1787664024.511526, 18, 1, 9783090349766743
1787664024.511731, NoOp Chain Depth 16 Size 0 Mode ref nolog, pipeline - train, run, start, 191615865217951198443804923839304595933, 1787664024.511724, 19, 1, 9783090349790519
1787664024.511905, NoOp Chain Depth 16 Size 0 Mode ref nolog, pipeline - train, run, end, 191615865217951198443804923839304595933, 1787664024.511724, 19, 1, 9783090349964311
1787664024.511928, NoOp Chain Depth 16 Size 0 Mode ref nolog, pipeline - train, run, start, 42030910843253667688552975699860686038, 1787664024.511921, 20, 1, 9783090349987703
1787664024.512102, NoOp Chain Depth 16 Size 0 Mode ref nolog, pipeline - train, run, end, 42030910843253667688552975699860686038, 1787664024.511921, 20, 1, 9783090350161895
1787664024.512127, NoOp Chain Depth 16 Size 0 Mode ref nolog, pipeline - train, run, start, 182896007911552388008232804987145763771, 1787664024.512119, 21, 1, 9783090350186231
1787664024.512299, NoOp Chain Depth 16 Size 0 Mode ref nolog, pipeline - train, run, end, 182896007911552388008232804987145763771, 1787664024.512119, 21, 1, 9783090350358455
